workforce_region,reason,letter,permanent_job_losses,temporary_job_losses,end_date,furloughs,occupations,begin_date,notice_date,company,jobs,naics,workforce_area,reduced_hours
,Sale of Company,,160,0,12/31/21,0,513 Hotel Operating LLC,12/31/21,12/30/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,
,Loss of contract,,233,0,5/31/21,0,ABM,5/31/21,5/6/21,ABM,,Sector 56: Facilities Support Services,Arapahoe/Douglas,
,Loss of Business/COVID related,,5,0,4/23/21,0,ART Asset Adjusters,4/23/21,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,
,Reduction in Force,,10,0,1/5/2022,0,,1/5/2022,1/5/2022,Automotive Titling Company,,Sector 81: Other services (except public administration),Arapahoe/Douglas,
,Other,,89,0,8/31/21,0,Computer Task Group,8/31/2021,6/22/2021,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",Boulder,
,Closure,,107,0,3/31/21,0,Concentrix,3/31/21,1/25/21,Concentrix,,Sector 51: Information,Pueblo,
,Closure,,8,0,10/2/21,0,Continuum of Colorado,10/2/2021,8/2/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),Arapahoe/Douglas,
,Closure,,5,0,11/8/21,0,Contiuum of Colorado,11/8/2021,9/7/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),Arapahoe/Douglas,
,Closure,,9,0,11/8/21,0,Continuum of Colorado,11/8/2021,9/7/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),Arapahoe/Douglas,
,Acquisition of Company,,56,0,10/15/2021,0,Crestone Peak Denver,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,
,Acquisition of Company,,90,0,10/15/2021,0,Crestone Peak Weld,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,
,Acquisition of Company,,13,0,10/15/2021,0,Crestone Peak ADW,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,
,Change of Management Company,,93,0,4/1/21,0,Crestview Management LLC,4/1/21,2/18/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,
,Unforeseeable Business Circumstances,,12,0,11/5/2021,0,First Nation,10/7/21,10/7/2021,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,Denver,
,COVID/Pandemic Related,,1,0,10/1/2021,0,Haley Jackson,10/1/2020,10/1/2020,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",Boulder,
,COVID/Pandemic Related,,3,3,3/11/2021,3,Hill,1/17/2019,3/11/2021,Hill,,Sector 72: Accommodation and food services,Pikes Peak/Teller,
,Unforeseeable Business Circumstances,,94,0,12/31/21,0,HSS Inc.,12/31/21,11/29/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,Denver,
,Closure,,107,0,5/4/21,0,Johnson & Wales University,5/4/21,2/18/21,Johnson & Wales University,,Sector: 61 Educational Services,Denver,
,Closure,,102,0,8/5/21,0,Katerra Inc.,6/4/21,6/1/21,Katerra Inc.,,Sector 23: Construction,Arapahoe/Douglas,
,Seeking alternative financing that may impact layoffs,,-,0,8/5/21,0,Katerra Inc. Supplemental,6/4/21,6/3/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,Arapahoe/Douglas,
,Seeking sale or purchase,,-,0,8/5/21,0,Katerra Inc. Supplemental 2,6/4/21,7/2/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,Arapahoe/Douglas,
,Eliminating Field Operations,,"61 total, 4 in CO",0,10/10/21,0,Monitronics International - Brinks Home,10/10/21,12/20/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",
,COVID/Pandemic Related,,0,2,12/31/2020,0,Monkeys Avatar,9/15/2020,9/1/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,Boulder,
,COVID/Pandemic Related,,3,0,9/13/2021,3,Moore Bros,9/13/2021,9/13/2021,Moore Bros,,Sector 23: Construction,Denver,
,Closure of facility,,400,0,7/29/21,0,Novartis,7/9/21,3/24/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,
,Other,,87,2,2/27/2021,0,Orion Logistics,12/27/2020,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,Adams,
,Unforeseeable Business Circumstances,,83,0,12/22/21,0,Ouray Silver Mine,12/22/21,11/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,
,RIF: Loss of contract,,44,0,4/30/21,0,Pomeroy Technologies,4/30/21,2/26/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,Adams,
,COVID/Pandemic Related,,0,0,12/31/2021,2,Process Solutions,7/15/2021,7/15/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,Rural Consortium,
,Restructuring  & Closure,,417,0,12/31/21,0,Santander Consumer USA,12/31/21,3/23/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,
,Layoffs Rescinded,,0,0,N/A,0,Southwest Airlines Update,N/A,1/8/2021,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,Denver,
,Other,,3,2,4/21/2021,4,SSDI,4/21/2019,4/21/2019,SSDI,,Sector 81: Other services (except public administration),Rural Consortium,
,Closure due to sale,,76,0,3/28/21,0,Strive Communities Management,3/15/21,1/14/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,
