reason,jobs,occupations,begin_date,temporary_job_losses,permanent_job_losses,letter,company,notice_date,reduced_hours,end_date,furloughs,workforce_area,workforce_region,naics
Sale of Company,,513 Hotel Operating LLC,12/31/21,0,160,,513 Hotel Operating LLC,12/30/21,,12/31/21,0,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services
Loss of contract,,ABM,5/31/21,0,233,,ABM,5/6/21,,5/31/21,0,Arapahoe/Douglas,,Sector 56: Facilities Support Services
Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,0,5,,ART Asset Adjusters,4/23/21,,4/23/21,0,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters
Reduction in Force,,,1/5/2022,0,10,,Automotive Titling Company,1/5/2022,,1/5/2022,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Other,,Computer Task Group,8/31/2021,0,89,,"Computer Task Group, Inc",6/22/2021,,8/31/21,0,Boulder,,"Sector 54: Professional, scientific and technical services"
Closure,,Concentrix,3/31/21,0,107,,Concentrix,1/25/21,,3/31/21,0,Pueblo,,Sector 51: Information
Closure,,Continuum of Colorado,10/2/2021,0,8,,Continuum of Colorado,8/2/2021,,10/2/21,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Closure,,Contiuum of Colorado,11/8/2021,0,5,,Continuum of Colorado,9/7/2021,,11/8/21,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Closure,,Continuum of Colorado,11/8/2021,0,9,,Continuum of Colorado,9/7/2021,,11/8/21,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Acquisition of Company,,Crestone Peak Denver,10/15/2021,0,56,,Crestone Peak Resources LLC,9/9/2021,,10/15/2021,0,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,,Crestone Peak Weld,10/15/2021,0,90,,Crestone Peak Resources LLC,9/9/2021,,10/15/2021,0,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,,Crestone Peak ADW,10/15/2021,0,13,,Crestone Peak Resources LLC,9/9/2021,,10/15/2021,0,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction"
Change of Management Company,,Crestview Management LLC,4/1/21,0,93,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,4/1/21,0,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Unforeseeable Business Circumstances,,First Nation,10/7/21,0,12,,First Nation Group,10/7/2021,,11/5/2021,0,Denver,,Sector 42: Wholesale Trade Durable Goods
COVID/Pandemic Related,,Haley Jackson,10/1/2020,0,1,,Haley A Jackson,10/1/2020,,10/1/2021,0,Boulder,,"Sector 54: Professional, scientific and technical services"
COVID/Pandemic Related,,Hill,1/17/2019,3,3,,Hill,3/11/2021,,3/11/2021,3,Pikes Peak/Teller,,Sector 72: Accommodation and food services
Unforeseeable Business Circumstances,,HSS Inc.,12/31/21,0,94,,HSS Inc.,11/29/21,,12/31/21,0,Denver,,Sector 62: Healthcare and Social Assistance
Closure,,Johnson & Wales University,5/4/21,0,107,,Johnson & Wales University,2/18/21,,5/4/21,0,Denver,,Sector: 61 Educational Services
Closure,,Katerra Inc.,6/4/21,0,102,,Katerra Inc.,6/1/21,,8/5/21,0,Arapahoe/Douglas,,Sector 23: Construction
Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,6/4/21,0,-,,Katerra Inc. Update Supplemental,6/3/21,,8/5/21,0,Arapahoe/Douglas,,Sector 23: Construction
Seeking sale or purchase,,Katerra Inc. Supplemental 2,6/4/21,0,-,,Katerra Inc. Update Supplemental2,7/2/21,,8/5/21,0,Arapahoe/Douglas,,Sector 23: Construction
