workforce_area,furloughs,temporary_job_losses,contact,notes,received_date,company,reason,notice_date,permanent_job_losses,at_the_location,jobs,phone,occupations,dropdown,begin_date,reduced_hours,workforce_region,letter,naics,fein,email,end_date,location
Arapahoe/Douglas,0,0,,,1/8/24,Dish Network LLC,Not stated,1/8/24,157,,157,,Multiple (See WARN),,3/8/24,0,,Dish Network,Sector 51: Information,,,3/8/24,
"Multiple (Larimer, Jeffco, Adams)",0,0,,,1/13/24,Lost Boys Interactive LLC,Not stated,1/11/24,125 (4 in CO),,125 (4 in CO),,Multiple (See WARN),,3/15/24,0,,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",,,3/15/24,
Adams,0,0,,,1/18/24,ABM Industry Group,Loss of contract w/Amazon,1/18/24,94,,94,,Multiple (See WARN),,3/18/24,0,,ABM Industry Group,Sector 23: Construction,,,3/18/24,
Arapahoe/Douglas,0,0,,,1/19/24,Dish Network LLC,Reduction in Force,1/19/24,9,,9,,Multiple (See WARN),,3/19/24,0,,Dish Network 1-19-2024,Sector 51: Information,,,3/19/24,
Boulder,0,0,,,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,1/4/24,124,,124,,Multiple (See WARN),,3/4/24,0,,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,,,3/4/24,
Pueblo,0,0,,,1/30/24,Amentum,Closure-Completion of PCAPP Milestones,1/30/24,45,,45,,Multiple (See WARN),,3/1/24,0,,Amentum,"Sector: 56,2910: Remediation Services",,,3/31/24,
Arapahoe/Douglas,0,0,,,1/30/24,IMI Norgren LLC,Site Consolidation and Office Relocation,1/30/24,60,,60,,Unknown,,4/1/24,0,,IMI Norgren LLC,Sector: 31-33 Manufacturing,,,6/30/24,
Unknown (Remote Workers),0,0,,,1/30/21,Block Inc.,Not Stated,1/30/24,13,,13 (in CO),,Unknown,,3/30/24,0,,Block Inc,Sector 51: Information,,,3/30/24,
Larimer,0,0,,,1/31/24,BillGO Inc.,Change in current business opportunities,1/31/24,80,,80,,Multiple (See WARN),,3/31/24,0,,BillGO Inc.,Sector 52: Finance and Insurance,,,3/31/24,
Denver,0,0,,,1/31/24,SP+ Corporation,Not Stated,1/31/24,56,,56,,Multiple (See WARN),,1/31/24,0,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,,1/31/24,
Arapahoe/Douglas,0,0,,,2/20/24,Dish Network LLC,Reduction in Force,2/20/24,53,,53,,Multiple (See WARN),,4/20/24,0,,Dish Network 2-20-2024,Sector 51: Information,,,4/20/24,
