jobs,permanent_job_losses,temporary_job_losses,contact,fein,received_date,letter,furloughs,location,occupations,company,phone,naics,notice_date,email,workforce_area,reason,dropdown,begin_date,workforce_region,reduced_hours,at_the_location,end_date
157,157,0,,,1/8/24,Dish Network,0,,Multiple (See WARN),Dish Network LLC,,Sector 51: Information,1/8/24,,Arapahoe/Douglas,Not stated,,3/8/24,,0,,3/8/24
666,666,0,,,1/3/23,Wanzek Construction,0,,Various construction positions,Wanzek Construction,,Sector 23: Construction,1/3/23,,Pueblo,Sudden Contract Loss,,1/3/23,,0,,1/3/23
67,67,0,,,1/16/23,Gymshark,0,,Not Stated,Gymshark,,Sector 31: Manufacturing,1/9/23,,Denver,Ceasing Operations in some areas of the company,,3/10/23,,0,,3/24/23
15,15,0,,,1/1123,Specialized Bicycle Components,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,Sector 42: Wholesale Trade,1/11/23,,Boulder,Downsizing,,1/13/23,,0,,1/13/23
136,136,0,,,1/31/23,DCP Midstream,0,,Not Stated,DCP Midstream,,Sector 22: Natural Gas Distribution,1/25/23,,Denver,Not Stated,,3/31/23,,0,,4/1/24
47,47,0,,,1/31/23,Curaleaf,0,,Various (see WARN letter),Curaleaf,,Sector 32: Manufacturing,1/26/23,,Pueblo,RIF/Change in Business,,3/26/23,,0,,3/26/23
151,151,0,,,2/1/23,Pinnacle Architectural Lighting,0,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services,2/1/23,,Denver,Restructuring & Reorganization,,6/30/23,,0,,3/1/24
49,49,0,,,2/14/23,Covercraft Industries,0,,Not Stated,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,,Arapahoe/Douglas,Closure,,4/14/23,,0,,4/14/23
62,62,0,,,2/15/23,WiX 2-15-23,0,,Various: See WARN,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,Denver,Unforseen Business Circumstances,,2/15/23,,0,,2/15/23
5,49 (5 in CO),0,,,2/16/23,Chipper Cash,0,,Various: See WARN,Chipper Cash,,Sector 51: Information,2/16/23,,Various,Not Stated,,02/17/23,,0,,2/17/23
