received_date,notice_date,phone,dropdown,workforce_area,reason,at_the_location,jobs,workforce_region,permanent_job_losses,email,occupations,company,reduced_hours,naics,fein,begin_date,furloughs,contact,location,letter,temporary_job_losses,end_date
1/8/24,1/8/24,,,Arapahoe/Douglas,Not stated,,157,,157,,Multiple (See WARN),Dish Network LLC,0,Sector 51: Information,,3/8/24,0,,,Dish Network,0,3/8/24
1/13/24,1/11/24,,,"Multiple (Larimer, Jeffco, Adams)",Not stated,,125 (4 in CO),,125 (4 in CO),,Multiple (See WARN),Lost Boys Interactive LLC,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/23,0,,,Lost Boys Interactive,0,3/15/23
1/3/23,1/3/23,,,Pueblo,Sudden Contract Loss,,666,,666,,Various construction positions,Wanzek Construction,0,Sector 23: Construction,,1/3/23,0,,,Wanzek Construction,0,1/3/23
1/16/23,1/9/23,,,Denver,Ceasing Operations in some areas of the company,,67,,67,,Not Stated,Gymshark,0,Sector 31: Manufacturing,,3/10/23,0,,,Gymshark,0,3/24/23
1/1123,1/11/23,,,Boulder,Downsizing,,15,,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,Sector 42: Wholesale Trade,,1/13/23,0,,,Specialized Bicycle Components,0,1/13/23
1/31/23,1/25/23,,,Denver,Not Stated,,136,,136,,Not Stated,DCP Midstream,0,Sector 22: Natural Gas Distribution,,3/31/23,0,,,DCP Midstream,0,4/1/24
1/31/23,1/26/23,,,Pueblo,RIF/Change in Business,,47,,47,,Various (see WARN letter),Curaleaf,0,Sector 32: Manufacturing,,3/26/23,0,,,Curaleaf,0,3/26/23
2/1/23,2/1/23,,,Denver,Restructuring & Reorganization,,151,,151,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,0,Sector  541490: Other Specialized Design Services,,6/30/23,0,,,Pinnacle Architectural Lighting,0,3/1/24
2/14/23,2/9/23,,,Arapahoe/Douglas,Closure,,49,,49,,Not Stated,Covercraft Industries LLC,0,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,0,,,Covercraft Industries,0,4/14/23
2/15/23,2/15/23,,,Denver,Unforseen Business Circumstances,,62,,62,,Various: See WARN,WIX.com,0,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,0,,,WiX 2-15-23,0,2/15/23
2/16/23,2/16/23,,,Various,Not Stated,,5,,49 (5 in CO),,Various: See WARN,Chipper Cash,0,Sector 51: Information,,02/17/23,0,,,Chipper Cash,0,2/17/23
3/2/23,2/27/23,,,RR (Aspen),Strategic Business Decision,,,,69,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),0,"Sector:45,451 : Sporting Goods",,5/1/2023,0,,,SSI Venture-Aspen Sports,0,11/1/23
3/2/23,2/27/23,,,,,,4,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,13,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,9,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,4,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,3,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,5,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,6,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,3,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,5,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
3/2/23,2/27/23,,,,,,10,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,
