email,dropdown,contact,at_the_location,notice_date,letter,reason,naics,workforce_area,location,reduced_hours,received_date,permanent_job_losses,workforce_region,furloughs,phone,notes,jobs,begin_date,company,fein,occupations,end_date,temporary_job_losses
,,,,1/8/24,Dish Network,Not stated,Sector 51: Information,Arapahoe/Douglas,,0,1/8/24,157,,0,,,157,3/8/24,Dish Network LLC,,Multiple (See WARN),3/8/24,0
,,,,1/11/24,Lost Boys Interactive,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",,0,1/13/24,125 (4 in CO),,0,,,125 (4 in CO),3/15/24,Lost Boys Interactive LLC,,Multiple (See WARN),3/15/24,0
,,,,1/18/24,ABM Industry Group,Loss of contract w/Amazon,Sector 23: Construction,Adams,,0,1/18/24,94,,0,,,94,3/18/24,ABM Industry Group,,Multiple (See WARN),3/18/24,0
,,,,1/19/24,Dish Network 1-19-2024,Reduction in Force,Sector 51: Information,Arapahoe/Douglas,,0,1/19/24,9,,0,,,9,3/19/24,Dish Network LLC,,Multiple (See WARN),3/19/24,0
,,,,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),Facility closure,Sector 62: Health Care and Social Assistance,Boulder,,0,1/25/24,124,,0,,,124,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN),3/4/24,0
,,,,1/30/24,Amentum,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Pueblo,,0,1/30/24,45,,0,,,45,3/1/24,Amentum,,Multiple (See WARN),3/31/24,0
,,,,1/30/24,IMI Norgren LLC,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,Arapahoe/Douglas,,0,1/30/24,60,,0,,,60,4/1/24,IMI Norgren LLC,,Unknown,6/30/24,0
,,,,1/30/24,Block Inc,Not Stated,Sector 51: Information,Unknown (Remote Workers),,0,1/30/21,13,,0,,,13 (in CO),3/30/24,Block Inc.,,Unknown,3/30/24,0
,,,,1/31/24,BillGO Inc.,Change in current business opportunities,Sector 52: Finance and Insurance,Larimer,,0,1/31/24,80,,0,,,80,3/31/24,BillGO Inc.,,Multiple (See WARN),3/31/24,0
,,,,1/31/24,SP+ Corporation,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,,0,1/31/24,56,,0,,,56,1/31/24,SP+ Corporation,,Multiple (See WARN),1/31/24,0
,,,,2/20/24,Dish Network 2-20-2024,Reduction in Force,Sector 51: Information,Arapahoe/Douglas,,0,2/20/24,53,,0,,,53,4/20/24,Dish Network LLC,,Multiple (See WARN),4/20/24,0
,,,,2/22/24,Daifuku Services-Thornton,Loss of contract,Sector 33: Manufacturing,Adams,,0,2/22/24,75,,0,,,75 *,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Multiple (See WARN),5/6/24,0
,,,,2/22/24,Daifuku Services-Colo Springs,Loss of contract,Sector 33: Manufacturing,Pikes Peak-Colo Springs,,0,2/22/24,89,,0,,,89 *,4/22/24,Daifuku Services America Corporation -Colo Springs,,Multiple (See WARN),5/6/24,0
,,,,2/22/24,Daifuku Services-Aurora,Loss of contract,Sector 33: Manufacturing,Arapahoe/Douglas,,0,2/22/24,32,,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,4/22/24,Daifuku Services America Corporation -Aurora,,Multiple (See WARN),5/6/24,0
,,,,2/26/24,Carestream Health Inc,Facility closure,Sector 33: Manufacturing,Weld,,0,2/26/24,210,,0,,,210,4/26/24,Carestream Health Inc.,,Multiple (See WARN),5/10/24,0
,,,,2/27/24,"Packers Sanitation Services, Inc",Loss of contract,Sector 56: Waste Management and Remediation Services,Weld,,0,2/27/24,175,,0,,,175,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,Unknown,4/18/24,0
,,,,3/12/24,Dish Network LLC,Reduction in Force,Sector 51: Information,Arapahoe/Douglas,,0,3/12/24,5,,0,,,5,5/11/24,Dish Network LLC,,Multiple (See WARN),5/11/24,0
,,,,3/20/24,Carestream Health Update,Reduction in Force,Sector 33: Manufacturing,Weld,,0,3/21/24,19,,0,,,19,5/24/24,Carestream Health Inc. - Update,,See WARN Exhibit A,5/24/24,0
,,,,2/23/24,CommuteAir,Reduction in Force,Sector 48: Transportation and Warehousing,Denver,,0,3/20/24,40,,0,,,40,5/23/24,CommuteAir,,See WARN,5/23/24,0
,,,,3/21/24,Bionano Genomics Inc.,Reduction in Force,Sector 33: Manufacturing,San Diego (remote CO Workers),,0,3/22/24,76,,0,,,76,5/24/24,Bionano Genomics Inc.,,See WARN,5/24/24,0
,,,,3/11/24,DDRC,Reduction in Force,Sector 62: Healthcare and Social Assistance,Jefferson,,0,3/28/24,46,,0,,,46,6/30/24,Developmental Disabilities Resource Center,,See WARN,6/30/24,0
,,,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,Closure,Sector 72: Accommodation & Food Services,Denver,,0,3/27/24,56,,0,,,56,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,See WARN,5/31/24,0
,,,,3/29/24,Volta/Volta Charging Industries,Closure,Sector 33: Manufacturing,Not Stated,,0,4/3/24,154 (1 in CO),,0,,,154 (1 in CO),5/31/24,Volta/Volta Charging Industries,,See WARN (Various Positions),5/31/24,0
,,,,4/3/24,HealthHelp,Reduction in Force,Sector  55: Management of Companies & Enterprises,Arapahoe/Douglas,,0,4/9/24,75 (1 in CO),,0,,,75 (1 in CO),6/2/24,HealthHelp (a WNS Company),,Various (See WARN),8/2/24,0
,,,,4/9/24,Checkr,Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",Denver,,0,4/9/24,92,,0,,,92,6/10/24,Checkr,,Various (See WARN),6/10/24,0
,,,,4/17/24,Wheels Up Partners LLC,Closure (Cease Operations),Sector 48: Transportation and Warehousing,Rural Consortium (Broomfield),,0,4/17/24,65,,0,,,65,6/16/24,Wheels Up Partners LLC,,Various (See WARN),6/16/24,0
,,,,4/25/24,Carestream Health,Reduction in Force,Sector 33: Manufacturing,Weld,,0,4/25/24,25,,0,,,25,6/28/24,Carestream Health,,Varous (See WARN),6/28/24,0
,,,,4/30/24,University of Denver,Contract with Sodexo,Sector 61: Educational Services,Denver,,0,4/30/24,118,,0,,,118,6/30/24,University of Denver,,Custodian positions,6/30/24,0
,,,,5/1/24,Radial,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",Remote Workforce,,0,5/1/24,84,,0,,,84,6/28/24,Radial,,See WARN.,6/28/24,0
,,,,5/1/24,Rocky Mountain Crisis Partners,Loss of state funding,Sector 62: Healthccare & Social Assistance,Denver,,0,5/1/24,330,,0,,,330,6/30/24,Rocky Mountain Crisis Partners,,All positions/ job titles not specified,6/30/24,0
,,,,5/2/24,NewRez LLC,Reduction in Force,Sector 52: Finance and Insurance,Arapahoe/Douglas,,0,5/2/24,103,,0,,,103,7/1/24,Newrez LLC,,See WARN.,7/1/24,0
,,,,5/13/24,Walmart #6178,Closure,Sector 45: Retail Trade,Arapahoe/Douglas,,0,5/13/24,141,,0,,,141,6/7/24,Walmart Store #6178,,Associates,6/7/24,0
,,,,5/15/24,Pfizer,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Boulder,,0,5/15/24,Not specified,,0,,,Not Specified,7/15/24,Pfizer Research,,Not specified,8/24/2024,0
,,,,5/21/24,Amentum,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",Pueblo,,0,5/21/24,11,,0,,,11,7/1/24,Amentum,,See WARN,7/31/24,0
,,,,5/21/24,Carestream,Reduction in Force,Sector 33: Manufacturing,Weld,,0,5/21/24,18,,0,,,18,7/22/24,Carestream (Update),,See WARN.,8/5/24,0
,,,,5/31/24,Mindspring,Reduction in Force,Sector 62: Healthcare & Social Assistance,Mesa,,0,5/31/24,65,,0,,,71,5/31/24,Mindspring,,See WARN.,6/3/24,6
,,,,6/4/24,See note below.,Reduction in Force,Sector 62: Healthcare & Social Assistance,Mesa,,0,6/4/24,49,,0,,,49**,6/4/24,Mindspring (Update),,See WARN. Updated from 65 to 49,6/4/24,0
,,,,6/3/24,NewRez LLC CORRECTION,Reduction in Force,Sector 52: Finance and Insurance,Arapahoe/Douglas,,0,6/3/24,317,,0,,,317,8/2/24,NewRez LLC,,See WARN.,8/2/24,0
