naics,jobs,furloughs,phone,fein,location,company,end_date,letter,workforce_region,workforce_area,permanent_job_losses,temporary_job_losses,begin_date,notice_date,email,dropdown,occupations,reason,reduced_hours,at_the_location,contact
Sector 53: Real Estate Rental & Leasing,36,0,,,,Zillow Group - Supplemental,3/21/22,Zillow Group,,ADWorks,36,0,1/3/22,1/20/22,,,Not stated,Closure,0,,
Sector 62: Healthcare & Social Assistance,143,0,,,,Good Samaritan - Bonell Community,3/5/22,Good Samaritan,,Weld,143,0,3/5/22,1/3/22,,,Healthcare workers,Closure,0,,
Sector 72: Accomodation & Food Services,160,0,,,,513 Hotel Operating,12/31/21,513 Hotel Operating,,Pikes Peak/Teller,160,0,12/31/21,12/30/21,,,Various,Sale of Company,0,,
Sector: 53: Real Estate Rental & Leasing,39,0,,,,Zillow Group - Supplemental,4/18/22,Zillow Group,,ADWorks,39,0,3/21/22,2/17/22,,,Not stated,Closure,0,,
Sector 42: Wholesale Trade,122,0,,,,DPI Specialty Foods,5/10/22,DPI Specialty Foods,,Adams,122,0,5/10/22,3/11/21,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,0,,
Sector 62 Healthcare  & Social Services,1,0,,,,Ready Responders Inc.,2/16/22,Ready Responders Inc.,,Not Disclosed,1,0,2/1/22,2/18/22,,,Director Product Security,Not disclosed,0,,
Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,,,Watsonville Community Hospital,5/23/22,Watsonville Community Hospital,,Rural Consortium (Salida),Unknown,Unknown,5/16/22,3-17-22,,,Not stated,Closure,0,,
Sector 53: Real Estate Rental & Leasing,44,0,,,,Zillow Group - Supplemental,5/20/22,Zillow Group,,ADWorks,44,0,1/2/22,3/21/22,,,Not stated,Closure,0,,
"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,,,Sparboe Farms,6/2/22,Sparboe Farms,,Weld,0,95,05/04/22,5/2/22,,,Various (See WARN),Closure (Temporary),0,,
Sector 62: Healthcare & Social Assistance,658,0,,,,Watsonville Community Hospital (Update),7/21/22,Watsonville Community Hospital,,Rural Consortium (Salida),658,0,7/14/22,5/11/22,,,Various (See WARN),Closure (Sale of Business),0,,
Sector 52: Finance and Insurance,10,0,,,,All Money Financial Group,9/26/22,,,Denver,10,0,9/26/2024,6/1/2022,,,Not stated,COVID/Pandemic,0,,
Sector 22: Utilities,6,0,,,,Total Energy Solutions,6/24/22,Total Energy Solutions,,PikePeak/Teller,0,6,6/13/2022,6/13/22,,,Not stated,Lost funding,0,,
Sector 62: Healthcare & Social Assistance,144,0,,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Integrated Health,,Pikes Peak/Teller,144,0,8/22/2022,6/23/2022,,,Health care professionals,Closure,0,,
Sector 62: Healthcare & Social Assistance,9,0,,,,Cripple Creek Care Center,7/30/2022,Cripple Creek,,Pikes Peak/Teller,0,0,3/3/2022,4/15/2022,,,Health care professionals,Closure,9,,
Sector 62: Healthcare & Social Assistance,673,0,,,,Watsonville Community Hospital (Update),8/31/2022,Watsonville Community Hospital (Update),,Rural Consortium (Salida),673,0,8/17/2022,7/11/2022,,,Various (See WARN),Closure (Sale of Business),0,,
Sector 561730: Landscaping,165,0,,,,Metco Landscaping (Aurora HQ),7/28/22,Metco Aurora HQ,,ADWorks,165,0,7/28/22,8/1/22,,,See WARN,Unforseen Business Circumstance,0,,
Sector 561730: Landscaping,44,0,,,,Metco Landscaping (Aurora),7/28/22,Metco Aurora,,ADWorks,44,0,7/28/22,8/1/22,,,See WARN,Unforseen Business Circumstance,0,,
Sector 561730: Landscaping,38,0,,,,Metco Landscaping (Englewood),7/28/22,Metco Englewood,,ADWorks,38,0,7/28/22,8/1/22,,,See WARN,Unforseen Business Circumstance,0,,
Sector 561730: Landscaping,36,0,,,,Metco Landscaping (Colo Springs),7/28/22,Metco Colo Springs,,El Paso,36,0,7/28/22,8/1/22,,,See WARN,Unforseen Business Circumstance,0,,
Sector 561730: Landscaping,60,0,,,,Metco Landscaping (Arvada),7/28/22,Metco Arvada,,Jefferson,60,0,7/28/22,8/1/22,,,See WARN,Unforseen Business Circumstance,0,,
