workforce_region,email,location,begin_date,workforce_area,reduced_hours,notes,received_date,phone,permanent_job_losses,temporary_job_losses,end_date,jobs,fein,naics,dropdown,company,notice_date,furloughs,reason,letter,contact,occupations,at_the_location
,,,3/8/24,Arapahoe/Douglas,0,,1/8/24,,157,0,3/8/24,157,,Sector 51: Information,,Dish Network LLC,1/8/24,0,Not stated,Dish Network,,Multiple (See WARN),
,,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",0,,1/13/24,,125 (4 in CO),0,3/15/24,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive LLC,1/11/24,0,Not stated,Lost Boys Interactive,,Multiple (See WARN),
,,,3/18/24,Adams,0,,1/18/24,,94,0,3/18/24,94,,Sector 23: Construction,,ABM Industry Group,1/18/24,0,Loss of contract w/Amazon,ABM Industry Group,,Multiple (See WARN),
,,,3/19/24,Arapahoe/Douglas,0,,1/19/24,,9,0,3/19/24,9,,Sector 51: Information,,Dish Network LLC,1/19/24,0,Reduction in Force,Dish Network 1-19-2024,,Multiple (See WARN),
,,,3/4/24,Boulder,0,,1/25/24,,124,0,3/4/24,124,,Sector 62: Health Care and Social Assistance,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,0,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),,Multiple (See WARN),
,,,3/1/24,Pueblo,0,,1/30/24,,45,0,3/31/24,45,,"Sector: 56,2910: Remediation Services",,Amentum,1/30/24,0,Closure-Completion of PCAPP Milestones,Amentum,,Multiple (See WARN),
,,,4/1/24,Arapahoe/Douglas,0,,1/30/24,,60,0,6/30/24,60,,Sector: 31-33 Manufacturing,,IMI Norgren LLC,1/30/24,0,Site Consolidation and Office Relocation,IMI Norgren LLC,,Unknown,
,,,3/30/24,Unknown (Remote Workers),0,,1/30/21,,13,0,3/30/24,13 (in CO),,Sector 51: Information,,Block Inc.,1/30/24,0,Not Stated,Block Inc,,Unknown,
,,,3/31/24,Larimer,0,,1/31/24,,80,0,3/31/24,80,,Sector 52: Finance and Insurance,,BillGO Inc.,1/31/24,0,Change in current business opportunities,BillGO Inc.,,Multiple (See WARN),
,,,1/31/24,Denver,0,,1/31/24,,56,0,1/31/24,56,,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,1/31/24,0,Not Stated,SP+ Corporation,,Multiple (See WARN),
,,,4/20/24,Arapahoe/Douglas,0,,2/20/24,,53,0,4/20/24,53,,Sector 51: Information,,Dish Network LLC,2/20/24,0,Reduction in Force,Dish Network 2-20-2024,,Multiple (See WARN),
,,,4/22/24,Adams,0,,2/22/24,,75,0,5/6/24,75 *,,Sector 33: Manufacturing,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,0,Loss of contract,Daifuku Services-Thornton,,Multiple (See WARN),
,,,4/22/24,Pikes Peak-Colo Springs,0,,2/22/24,,89,0,5/6/24,89 *,,Sector 33: Manufacturing,,Daifuku Services America Corporation -Colo Springs,2/22/24,0,Loss of contract,Daifuku Services-Colo Springs,,Multiple (See WARN),
