jobs,occupations,notice_date,reduced_hours,letter,permanent_job_losses,workforce_region,end_date,reason,company,workforce_area,temporary_job_losses,naics,begin_date,furloughs
,513 Hotel Operating LLC,12/30/21,,,160,,12/31/21,Sale of Company,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,Sector 72: Accomodation and food services,12/31/21,0
,ABM,5/6/21,,,233,,5/31/21,Loss of contract,ABM,Arapahoe/Douglas,0,Sector 56: Facilities Support Services,5/31/21,0
,ART Asset Adjusters,4/23/21,,,5,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,Sector 56: Asset Adjusters,4/23/21,0
,,1/5/2022,,,10,,1/5/2022,Reduction in Force,Automotive Titling Company,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),1/5/2022,0
,Computer Task Group,6/22/2021,,,89,,8/31/21,Other,"Computer Task Group, Inc",Boulder,0,"Sector 54: Professional, scientific and technical services",8/31/2021,0
,Concentrix,1/25/21,,,107,,3/31/21,Closure,Concentrix,Pueblo,0,Sector 51: Information,3/31/21,0
,Continuum of Colorado,8/2/2021,,,8,,10/2/21,Closure,Continuum of Colorado,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),10/2/2021,0
,Contiuum of Colorado,9/7/2021,,,5,,11/8/21,Closure,Continuum of Colorado,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),11/8/2021,0
,Continuum of Colorado,9/7/2021,,,9,,11/8/21,Closure,Continuum of Colorado,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),11/8/2021,0
,Crestone Peak Denver,9/9/2021,,,56,,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
,Crestone Peak Weld,9/9/2021,,,90,,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
,Crestone Peak ADW,9/9/2021,,,13,,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,Arapahoe/Douglas,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
,Crestview Management LLC,2/18/21,,,93,,4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,Denver,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0
,First Nation,10/7/2021,,,12,,11/5/2021,Unforeseeable Business Circumstances,First Nation Group,Denver,0,Sector 42: Wholesale Trade Durable Goods,10/7/21,0
,Haley Jackson,10/1/2020,,,1,,10/1/2021,COVID/Pandemic Related,Haley A Jackson,Boulder,0,"Sector 54: Professional, scientific and technical services",10/1/2020,0
,Hill,3/11/2021,,,3,,3/11/2021,COVID/Pandemic Related,Hill,Pikes Peak/Teller,3,Sector 72: Accommodation and food services,1/17/2019,3
,HSS Inc.,11/29/21,,,94,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,Denver,0,Sector 62: Healthcare and Social Assistance,12/31/21,0
,Johnson & Wales University,2/18/21,,,107,,5/4/21,Closure,Johnson & Wales University,Denver,0,Sector: 61 Educational Services,5/4/21,0
,Katerra Inc.,6/1/21,,,102,,8/5/21,Closure,Katerra Inc.,Arapahoe/Douglas,0,Sector 23: Construction,6/4/21,0
,Katerra Inc. Supplemental,6/3/21,,,-,,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,Sector 23: Construction,6/4/21,0
,Katerra Inc. Supplemental 2,7/2/21,,,-,,8/5/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,Sector 23: Construction,6/4/21,0
,Monitronics International - Brinks Home,12/20/21,,,"61 total, 4 in CO",,10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,Sector 561621: Security Systems Services,10/10/21,0
,Monkeys Avatar,9/1/2020,,,0,,12/31/2020,COVID/Pandemic Related,Monkey's Avatar,Boulder,2,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,0
,Moore Bros,9/13/2021,,,3,,9/13/2021,COVID/Pandemic Related,Moore Bros,Denver,0,Sector 23: Construction,9/13/2021,3
,Novartis,3/24/21,,,400,,7/29/21,Closure of facility,"Novartis Gene Therapies, Inc.",Boulder,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,0
,Orion Logistics,2/22/2021,,,87,,2/27/2021,Other,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,2,Sector 48-49: Transportation and warehousing,12/27/2020,0
,Ouray Silver Mine,11/22/21,,,83,,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,Rural Consortium / Western,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0
,Pomeroy Technologies,2/26/21,,,44,,4/30/21,RIF: Loss of contract,PomeroyTechnologies,Adams,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0
,Process Solutions,7/15/2021,,,0,,12/31/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",Rural Consortium,0,Sector 31-33: Manufacturing,7/15/2021,2
,Santander Consumer USA,3/23/21,,,417,,12/31/21,Restructuring  & Closure,Santander Consumer USA,Arapahoe/Douglas,0,Sector 55:  Management of companies & enterprises,12/31/21,0
,Southwest Airlines Update,1/8/2021,,,0,,N/A,Layoffs Rescinded,Southwest Airlines - Update,Denver,0,Sector 48: Transportation & Warehousing,N/A,0
,SSDI,4/21/2019,,,3,,4/21/2021,Other,SSDI,Rural Consortium,2,Sector 81: Other services (except public administration),4/21/2019,4
,Strive Communities Management,1/14/21,,,76,,3/28/21,Closure due to sale,Strive Communities Management,Arapahoe/Douglas,0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,0
,T. Rowe Price,5/19/21,,,287,,8/1/21,Other,T. Rowe Price,Pikes Peak,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,0
,T&H Services LLC,6/4/2021,,,0,,8/6/2021,Other,T&H Services LLC,Pikes Peak/Teller,50,Sector 23: Construction,8/5/2021,50
,Beez Kneez,8/15/2021,,,4,,5/1/2021,COVID/Pandemic Related,The beez kneez organic gardens,Pikes Peak/Teller,2,Sector 81: Other services (except public administration),7/20/2020,0
,,7/4/2022,,,2,,,Closure,RR landscaping and remodeling,Boulder,2,Sector 22: Utilities,7/1/2022,2
,,7/1/2022,,,2,,,Natural disaster,RR landscaping and remodeling,Denver,2,Sector 31-33: Manufacturing,7/1/2022,2
,,8/4/2022,,,400,,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0,Sector 52: Finance and Insurance,7/6/2022,0
,,8/12/2022,,,1,,10/14/2022,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0,Sector 31-33: Manufacturing,10/14/2022,0
,,9/12/2022,,,15,,10/31/2022,Closure,New Horizon Foods at Little Sisters of the Poor Denver,Denver,0,Sector 72: Accommodation and food services,9/17/2022,0
,,9/15/2022,,,19,,11/30/2022,Sale of Company,SAM'S SERVICE CO,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),11/1/2022,0
,,9/19/2022,,,2,,9/30/2022,Closure,Facility HealthCare Services Inc,Adams,0,Sector 81: Other services (except public administration),9/19/2022,0
,TTECH Services Corporation,4/13/21,,,252,,7/10/21,Closure,TTECH Services Corporation,Arapahoe/Douglas,0,Sector 51: Information,6/26/21,0
,United Airlines,1/29/21,,,10,,3/31/21,COVID-19 Decrease in air travel,United Airlines,Denver,0,Sector 48: Transportation & Warehousing,3/31/21,983
,United Airlines Update,7/30/21,,,434,,11/2/21,Outsourcing,United Airlines Update,Denver,0,Sector 48: Transportation & Warehousing,10/19/21,0
,Vestas Blades America,2/17/21,,,280,,4/17/21,Reduction in Force,Vestas Blades America Inc.,Weld,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0
,Walmart,7/6/21,,,85,,10/8/21,Closure,Walmart Store #6177,Adams,0,Sector 45: Retail Trade,7/23/21,0
