letter,workforce_region,end_date,workforce_area,reduced_hours,furloughs,reason,occupations,jobs,begin_date,naics,company,temporary_job_losses,notice_date,permanent_job_losses
,,12/31/21,Colo Springs/Pikes Peak,,0,Sale of Company,513 Hotel Operating LLC,,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,12/30/21,160
,,5/31/21,Arapahoe/Douglas,,0,Loss of contract,ABM,,5/31/21,Sector 56: Facilities Support Services,ABM,0,5/6/21,233
,,4/23/21,Pikes Peak/Mesa/Adams,,0,Loss of Business/COVID related,ART Asset Adjusters,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,0,4/23/21,5
,,1/5/2022,Arapahoe/Douglas,,0,Reduction in Force,,,1/5/2022,Sector 81: Other services (except public administration),Automotive Titling Company,0,1/5/2022,10
,,8/31/21,Boulder,,0,Other,Computer Task Group,,8/31/2021,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",0,6/22/2021,89
,,3/31/21,Pueblo,,0,Closure,Concentrix,,3/31/21,Sector 51: Information,Concentrix,0,1/25/21,107
,,10/2/21,Arapahoe/Douglas,,0,Closure,Continuum of Colorado,,10/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,8/2/2021,8
,,11/8/21,Arapahoe/Douglas,,0,Closure,Contiuum of Colorado,,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,9/7/2021,5
,,11/8/21,Arapahoe/Douglas,,0,Closure,Continuum of Colorado,,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,0,9/7/2021,9
,,10/15/2021,Denver,,0,Acquisition of Company,Crestone Peak Denver,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,9/9/2021,56
,,10/15/2021,Weld,,0,Acquisition of Company,Crestone Peak Weld,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,9/9/2021,90
,,10/15/2021,Arapahoe/Douglas,,0,Acquisition of Company,Crestone Peak ADW,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,9/9/2021,13
,,4/1/21,Denver,,0,Change of Management Company,Crestview Management LLC,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,93
,,11/5/2021,Denver,,0,Unforeseeable Business Circumstances,First Nation,,10/7/21,Sector 42: Wholesale Trade Durable Goods,First Nation Group,0,10/7/2021,12
,,10/1/2021,Boulder,,0,COVID/Pandemic Related,Haley Jackson,,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley A Jackson,0,10/1/2020,1
,,3/11/2021,Pikes Peak/Teller,,3,COVID/Pandemic Related,Hill,,1/17/2019,Sector 72: Accommodation and food services,Hill,3,3/11/2021,3
,,12/31/21,Denver,,0,Unforeseeable Business Circumstances,HSS Inc.,,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,11/29/21,94
,,5/4/21,Denver,,0,Closure,Johnson & Wales University,,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,0,2/18/21,107
,,8/5/21,Arapahoe/Douglas,,0,Closure,Katerra Inc.,,6/4/21,Sector 23: Construction,Katerra Inc.,0,6/1/21,102
,,8/5/21,Arapahoe/Douglas,,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental,0,6/3/21,-
,,8/5/21,Arapahoe/Douglas,,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,0,7/2/21,-
,,10/10/21,"Multiple: Douglas, Teller, Denver",,0,Eliminating Field Operations,Monitronics International - Brinks Home,,10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,0,12/20/21,"61 total, 4 in CO"
,,12/31/2020,Boulder,,0,COVID/Pandemic Related,Monkeys Avatar,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,2,9/1/2020,0
,,9/13/2021,Denver,,3,COVID/Pandemic Related,Moore Bros,,9/13/2021,Sector 23: Construction,Moore Bros,0,9/13/2021,3
,,7/29/21,Boulder,,0,Closure of facility,Novartis,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",0,3/24/21,400
,,2/27/2021,Adams,,0,Other,Orion Logistics,,12/27/2020,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2,2/22/2021,87
,,12/22/21,Rural Consortium / Western,,0,Unforeseeable Business Circumstances,Ouray Silver Mine,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,0,11/22/21,83
,,4/30/21,Adams,,0,RIF: Loss of contract,Pomeroy Technologies,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,0,2/26/21,44
,,12/31/2021,Rural Consortium,,2,COVID/Pandemic Related,Process Solutions,,7/15/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",0,7/15/2021,0
,,12/31/21,Arapahoe/Douglas,,0,Restructuring  & Closure,Santander Consumer USA,,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,3/23/21,417
,,N/A,Denver,,0,Layoffs Rescinded,Southwest Airlines Update,,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,1/8/2021,0
,,4/21/2021,Rural Consortium,,4,Other,SSDI,,4/21/2019,Sector 81: Other services (except public administration),SSDI,2,4/21/2019,3
,,3/28/21,Arapahoe/Douglas,,0,Closure due to sale,Strive Communities Management,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,1/14/21,76
,,8/1/21,Pikes Peak,,0,Other,T. Rowe Price,,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,5/19/21,287
,,8/6/2021,Pikes Peak/Teller,,50,Other,T&H Services LLC,,8/5/2021,Sector 23: Construction,T&H Services LLC,50,6/4/2021,0
,,5/1/2021,Pikes Peak/Teller,,0,COVID/Pandemic Related,Beez Kneez,,7/20/2020,Sector 81: Other services (except public administration),The beez kneez organic gardens,2,8/15/2021,4
,,,Boulder,,2,Closure,,,7/1/2022,Sector 22: Utilities,RR landscaping and remodeling,2,7/4/2022,2
,,,Denver,,2,Natural disaster,,,7/1/2022,Sector 31-33: Manufacturing,RR landscaping and remodeling,2,7/1/2022,2
,,,Pikes Peak/Teller,,0,Closure,,,7/6/2022,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,400
,,10/14/2022,Boulder,,0,Moving to another county,,,10/14/2022,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,1
,,7/10/21,Arapahoe/Douglas,,0,Closure,TTECH Services Corporation,,6/26/21,Sector 51: Information,TTECH Services Corporation,0,4/13/21,252
