begin_date,jobs,workforce_region,furloughs,fein,at_the_location,letter,workforce_area,reason,naics,notice_date,occupations,reduced_hours,contact,phone,email,location,dropdown,permanent_job_losses,temporary_job_losses,end_date,company
1/3/22,36,,0,,,Zillow Group,ADWorks,Closure,Sector 53: Real Estate Rental & Leasing,1/20/22,Not stated,0,,,,,,36,0,3/21/22,Zillow Group - Supplemental
3/5/22,143,,0,,,Good Samaritan,Weld,Closure,Sector 62: Healthcare & Social Assistance,1/3/22,Healthcare workers,0,,,,,,143,0,3/5/22,Good Samaritan - Bonell Community
12/31/21,160,,0,,,513 Hotel Operating,Pikes Peak/Teller,Sale of Company,Sector 72: Accomodation & Food Services,12/30/21,Various,0,,,,,,160,0,12/31/21,513 Hotel Operating
3/21/22,39,,0,,,Zillow Group,ADWorks,Closure,Sector: 53: Real Estate Rental & Leasing,2/17/22,Not stated,0,,,,,,39,0,4/18/22,Zillow Group - Supplemental
5/10/22,122,,0,,,DPI Specialty Foods,Adams,Loss of Service Contract,Sector 42: Wholesale Trade,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,,,,122,0,5/10/22,DPI Specialty Foods
2/1/22,1,,0,,,Ready Responders Inc.,Not Disclosed,Not disclosed,Sector 62 Healthcare  & Social Services,2/18/22,Director Product Security,0,,,,,,1,0,2/16/22,Ready Responders Inc.
5/16/22,Unknown,,Unknown,,,Watsonville Community Hospital,Rural Consortium (Salida),Closure,Sector 62: Healthcare & Social Assistance,3-17-22,Not stated,0,,,,,,Unknown,Unknown,5/23/22,Watsonville Community Hospital
1/2/22,44,,0,,,Zillow Group,ADWorks,Closure,Sector 53: Real Estate Rental & Leasing,3/21/22,Not stated,0,,,,,,44,0,5/20/22,Zillow Group - Supplemental
05/04/22,95,,0,,,Sparboe Farms,Weld,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,Various (See WARN),0,,,,,,0,95,6/2/22,Sparboe Farms
7/14/22,658,,0,,,Watsonville Community Hospital,Rural Consortium (Salida),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,5/11/22,Various (See WARN),0,,,,,,658,0,7/21/22,Watsonville Community Hospital (Update)
9/26/2024,10,,0,,,,Denver,COVID/Pandemic,Sector 52: Finance and Insurance,6/1/2022,Not stated,0,,,,,,10,0,9/26/22,All Money Financial Group
6/13/2022,6,,0,,,Total Energy Solutions,PikePeak/Teller,Lost funding,Sector 22: Utilities,6/13/22,Not stated,0,,,,,,0,6,6/24/22,Total Energy Solutions
8/22/2022,144,,0,,,Integrated Health,Pikes Peak/Teller,Closure,Sector 62: Healthcare & Social Assistance,6/23/2022,Health care professionals,0,,,,,,144,0,8/22/2022,"Integrated Health Services at Colorado Springs, Inc."
3/3/2022,9,,0,,,Cripple Creek,Pikes Peak/Teller,Closure,Sector 62: Healthcare & Social Assistance,4/15/2022,Health care professionals,9,,,,,,0,0,7/30/2022,Cripple Creek Care Center
8/17/2022,673,,0,,,Watsonville Community Hospital (Update),Rural Consortium (Salida),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,7/11/2022,Various (See WARN),0,,,,,,673,0,8/31/2022,Watsonville Community Hospital (Update)
7/28/22,165,,0,,,Metco Aurora HQ,ADWorks,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,See WARN,0,,,,,,165,0,7/28/22,Metco Landscaping (Aurora HQ)
7/28/22,44,,0,,,Metco Aurora,ADWorks,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,See WARN,0,,,,,,44,0,7/28/22,Metco Landscaping (Aurora)
7/28/22,38,,0,,,Metco Englewood,ADWorks,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,See WARN,0,,,,,,38,0,7/28/22,Metco Landscaping (Englewood)
7/28/22,36,,0,,,Metco Colo Springs,El Paso,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,See WARN,0,,,,,,36,0,7/28/22,Metco Landscaping (Colo Springs)
7/28/22,60,,0,,,Metco Arvada,Jefferson,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,See WARN,0,,,,,,60,0,7/28/22,Metco Landscaping (Arvada)
9/1/2022,230,,0,,,HSS Inc.,Denver,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,See WARN,0,,,,,,230,0,9/30/22,HSS Inc.
8/22/2022,144,,0,,,Vivage,Pikes Peak/Teller,Closure,Sector 62: Healthcare & Social Assistance,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,,,,144,0,8/22/22,Vivage
11/30/2022,121,,0,,,Platerra,"Denver, Boulder",Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",9/29/22,Not stated,0,,,,,,121,0,12/20/22,Platerra Foods
12/1/2022,104,,0,,,Chord Energy,Denver,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,Various (See WARN),0,,,,,,104,0,6/30/2023,Chord Energy
10/21/2022,41,,0,,,Starry Inc.,ADWorks,Business Changes,Sector 51: Information,10/20/22,Various (See WARN),0,,,,,,41,0,10/21/22,Starry Inc.
11/9/2022,72 (1 in CO),,0,,,Astra Space inc.,Pikes Peak/Teller,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Various (See WARN),0,,,,,,1 (of 72 in CO),0,11/9/22,Astra Space Inc.
11/18/2022,194,,0,,,American Financing,AdWorks,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,Not provided,0,,,,,,194,0,12/23/22,American Financing Company
1/4/2023,87,,0,,,Twitter Boulder,Boulder,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,,,,87,0,1/4/23,Twitter (Boulder)
1/20/2023,38 (voluntarily resigned),,0,,,Twitter Supplemental,Boulder,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,Various (See WARN),0,,,,,,38 (resigned voluntarily),0,1/20/23,Twitter (Boulder) Supplemental
,43,,0,,,Inscripta,Boulder,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",12/2/22,Various (See WARN),0,,,,,,43,0,,Inscripta
2/17/2023,55,,0,,,Centura Porter Place,Denver,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,12/14/22,Various (See WARN),0,,,,,,55,0,2/17/23,Centura Porter Place
1/20/2023,1,,0,,,,Denver,Unknown,Sector 62:Healthcare & Social Assistance,11/21/22,Trainer,0,,,,,,1,0,1/20/23,Rume Health
1/3/2023,666,,0,,,Wanzek Construction,Pueblo,Cancellation of Contract,Sector 23: Construction,1/3/23,Unknown,0,,,,,,666,0,1/3/23,Wanzek Construction
,2857,,,,,,,,,TOTAL,,,,,,,,,,,
12/31/21,,,0,,,,Colo Springs/Pikes Peak,Sale of Company,Sector 72: Accomodation and food services,12/30/21,513 Hotel Operating LLC,,,,,,Various hotel staff (See WARN for details),160,0,12/31/21,513 Hotel Operating LLC
5/31/21,,,0,,,,Arapahoe/Douglas,Loss of contract,Sector 56: Facilities Support Services,5/6/21,ABM,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,0,5/31/21,ABM
4/23/21,,,0,,,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,,,,,"Asset Services, data services, and recovery agents",5,0,4/23/21,ART Asset Adjusters
1/5/2022,,,0,,,,Arapahoe/Douglas,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,,,,,,,"Title Clerks, Processors, Mail room staff",10,0,1/5/2022,Automotive Titling Company
8/31/2021,,,0,,,,Boulder,Other,"Sector 54: Professional, scientific and technical services",6/22/2021,Computer Task Group,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,0,8/31/21,"Computer Task Group, Inc"
3/31/21,,,0,,,,Pueblo,Closure,Sector 51: Information,1/25/21,Concentrix,,,,,,Not dislclosed,107,0,3/31/21,Concentrix
10/2/2021,,,0,,,,Arapahoe/Douglas,Closure,Sector 81: Other services (except public administration),8/2/2021,Continuum of Colorado,,,,,,Direct Support Professional,8,0,10/2/21,Continuum of Colorado
11/8/2021,,,0,,,,Arapahoe/Douglas,Closure,Sector 81: Other services (except public administration),9/7/2021,Contiuum of Colorado,,,,,,Direct Support Professional,5,0,11/8/21,Continuum of Colorado
11/8/2021,,,0,,,,Arapahoe/Douglas,Closure,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,,,,,,Direct Support Professionals,9,0,11/8/21,Continuum of Colorado
10/15/2021,,,0,,,,Denver,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Denver,,,,,,All,56,0,10/15/2021,Crestone Peak Resources LLC
10/15/2021,,,0,,,,Weld,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Weld,,,,,,All,90,0,10/15/2021,Crestone Peak Resources LLC
10/15/2021,,,0,,,,Arapahoe/Douglas,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak ADW,,,,,,All,13,0,10/15/2021,Crestone Peak Resources LLC
4/1/21,,,0,,,,Denver,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Crestview Management LLC,,,,,,Not disclosed,93,0,4/1/21,Crestview Management LLC/Columbia Sussex Management
10/7/21,,,0,,,,Denver,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/2021,First Nation,,,,,,Unknown,12,0,11/5/2021,First Nation Group
10/1/2020,,,0,,,,Boulder,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley Jackson,,,,,,House cleaning,1,0,10/1/2021,Haley A Jackson
1/17/2019,,,3,,,,Pikes Peak/Teller,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,Hill,,,,,,3,3,3,3/11/2021,Hill
12/31/21,,,0,,,,Denver,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,11/29/21,HSS Inc.,,,,,,"Security Agents and Officers, supervisors, and scheduler",94,0,12/31/21,HSS Inc.
5/4/21,,,0,,,,Denver,Closure,Sector: 61 Educational Services,2/18/21,Johnson & Wales University,,,,,,Not dislclosed,107,0,5/4/21,Johnson & Wales University
6/4/21,,,0,,,,Arapahoe/Douglas,Closure,Sector 23: Construction,6/1/21,Katerra Inc.,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,0,8/5/21,Katerra Inc.
6/4/21,,,0,,,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/3/21,Katerra Inc. Supplemental,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,0,8/5/21,Katerra Inc. Update Supplemental
6/4/21,,,0,,,,Arapahoe/Douglas,Seeking sale or purchase,Sector 23: Construction,7/2/21,Katerra Inc. Supplemental 2,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,0,8/5/21,Katerra Inc. Update Supplemental2
10/10/21,,,0,,,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,Sector 561621: Security Systems Services,12/20/21,Monitronics International - Brinks Home,,,,,,Field Sales & Management,"61 total, 4 in CO",0,10/10/21,Monitronics International- Brinks Home
9/15/2020,,,0,,,,Boulder,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Monkeys Avatar,,,,,,Administrative,0,2,12/31/2020,Monkey's Avatar
9/13/2021,,,3,,,,Denver,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,Moore Bros,,,,,,Selling and building,3,0,9/13/2021,Moore Bros
7/9/21,,,0,,,,Boulder,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,Novartis,,,,,,Not disclosed,400,0,7/29/21,"Novartis Gene Therapies, Inc."
12/27/2020,,,0,,,,Adams,Other,Sector 48-49: Transportation and warehousing,2/22/2021,Orion Logistics,,,,,,Delivery Drivers,87,2,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner
