company,reason,notice_date,reduced_hours,furloughs,letter,begin_date,workforce_region,naics,workforce_area,occupations,temporary_job_losses,jobs,permanent_job_losses,end_date
513 Hotel Operating LLC,Sale of Company,12/30/21,,0,,12/31/21,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,513 Hotel Operating LLC,0,,160,12/31/21
ABM,Loss of contract,5/6/21,,0,,5/31/21,,Sector 56: Facilities Support Services,Arapahoe/Douglas,ABM,0,,233,5/31/21
ART Asset Adjusters,Loss of Business/COVID related,4/23/21,,0,,4/23/21,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,ART Asset Adjusters,0,,5,4/23/21
Automotive Titling Company,Reduction in Force,1/5/2022,,0,,1/5/2022,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,0,,10,1/5/2022
"Computer Task Group, Inc",Other,6/22/2021,,0,,8/31/2021,,"Sector 54: Professional, scientific and technical services",Boulder,Computer Task Group,0,,89,8/31/21
Concentrix,Closure,1/25/21,,0,,3/31/21,,Sector 51: Information,Pueblo,Concentrix,0,,107,3/31/21
Continuum of Colorado,Closure,8/2/2021,,0,,10/2/2021,,Sector 81: Other services (except public administration),Arapahoe/Douglas,Continuum of Colorado,0,,8,10/2/21
Continuum of Colorado,Closure,9/7/2021,,0,,11/8/2021,,Sector 81: Other services (except public administration),Arapahoe/Douglas,Contiuum of Colorado,0,,5,11/8/21
Continuum of Colorado,Closure,9/7/2021,,0,,11/8/2021,,Sector 81: Other services (except public administration),Arapahoe/Douglas,Continuum of Colorado,0,,9,11/8/21
Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,,0,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,Crestone Peak Denver,0,,56,10/15/2021
Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,,0,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,Crestone Peak Weld,0,,90,10/15/2021
Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,,0,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,Crestone Peak ADW,0,,13,10/15/2021
Crestview Management LLC/Columbia Sussex Management,Change of Management Company,2/18/21,,0,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,Crestview Management LLC,0,,93,4/1/21
First Nation Group,Unforeseeable Business Circumstances,10/7/2021,,0,,10/7/21,,Sector 42: Wholesale Trade Durable Goods,Denver,First Nation,0,,12,11/5/2021
Haley A Jackson,COVID/Pandemic Related,10/1/2020,,0,,10/1/2020,,"Sector 54: Professional, scientific and technical services",Boulder,Haley Jackson,0,,1,10/1/2021
Hill,COVID/Pandemic Related,3/11/2021,,3,,1/17/2019,,Sector 72: Accommodation and food services,Pikes Peak/Teller,Hill,3,,3,3/11/2021
HSS Inc.,Unforeseeable Business Circumstances,11/29/21,,0,,12/31/21,,Sector 62: Healthcare and Social Assistance,Denver,HSS Inc.,0,,94,12/31/21
Johnson & Wales University,Closure,2/18/21,,0,,5/4/21,,Sector: 61 Educational Services,Denver,Johnson & Wales University,0,,107,5/4/21
Katerra Inc.,Closure,6/1/21,,0,,6/4/21,,Sector 23: Construction,Arapahoe/Douglas,Katerra Inc.,0,,102,8/5/21
Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,,0,,6/4/21,,Sector 23: Construction,Arapahoe/Douglas,Katerra Inc. Supplemental,0,,-,8/5/21
Katerra Inc. Update Supplemental2,Seeking sale or purchase,7/2/21,,0,,6/4/21,,Sector 23: Construction,Arapahoe/Douglas,Katerra Inc. Supplemental 2,0,,-,8/5/21
Monitronics International- Brinks Home,Eliminating Field Operations,12/20/21,,0,,10/10/21,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,0,,"61 total, 4 in CO",10/10/21
Monkey's Avatar,COVID/Pandemic Related,9/1/2020,,0,,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,Boulder,Monkeys Avatar,2,,0,12/31/2020
Moore Bros,COVID/Pandemic Related,9/13/2021,,3,,9/13/2021,,Sector 23: Construction,Denver,Moore Bros,0,,3,9/13/2021
"Novartis Gene Therapies, Inc.",Closure of facility,3/24/21,,0,,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,Novartis,0,,400,7/29/21
Orion Logistics LLC - Amazon Delivery Service Partner,Other,2/22/2021,,0,,12/27/2020,,Sector 48-49: Transportation and warehousing,Adams,Orion Logistics,2,,87,2/27/2021
Ouray Silver Mines,Unforeseeable Business Circumstances,11/22/21,,0,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,Ouray Silver Mine,0,,83,12/22/21
PomeroyTechnologies,RIF: Loss of contract,2/26/21,,0,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,Adams,Pomeroy Technologies,0,,44,4/30/21
"Process Solutions of Durango, Inc.",COVID/Pandemic Related,7/15/2021,,2,,7/15/2021,,Sector 31-33: Manufacturing,Rural Consortium,Process Solutions,0,,0,12/31/2021
Santander Consumer USA,Restructuring  & Closure,3/23/21,,0,,12/31/21,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,Santander Consumer USA,0,,417,12/31/21
Southwest Airlines - Update,Layoffs Rescinded,1/8/2021,,0,,N/A,,Sector 48: Transportation & Warehousing,Denver,Southwest Airlines Update,0,,0,N/A
SSDI,Other,4/21/2019,,4,,4/21/2019,,Sector 81: Other services (except public administration),Rural Consortium,SSDI,2,,3,4/21/2021
Strive Communities Management,Closure due to sale,1/14/21,,0,,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,Strive Communities Management,0,,76,3/28/21
T. Rowe Price,Other,5/19/21,,0,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,T. Rowe Price,0,,287,8/1/21
T&H Services LLC,Other,6/4/2021,,50,,8/5/2021,,Sector 23: Construction,Pikes Peak/Teller,T&H Services LLC,50,,0,8/6/2021
The beez kneez organic gardens,COVID/Pandemic Related,8/15/2021,,0,,7/20/2020,,Sector 81: Other services (except public administration),Pikes Peak/Teller,Beez Kneez,2,,4,5/1/2021
RR landscaping and remodeling,Closure,7/4/2022,,2,,7/1/2022,,Sector 22: Utilities,Boulder,,2,,2,
RR landscaping and remodeling,Natural disaster,7/1/2022,,2,,7/1/2022,,Sector 31-33: Manufacturing,Denver,,2,,2,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,8/4/2022,,0,,7/6/2022,,Sector 52: Finance and Insurance,Pikes Peak/Teller,,0,,400,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,8/12/2022,,0,,10/14/2022,,Sector 31-33: Manufacturing,Boulder,,0,,1,10/14/2022
New Horizon Foods at Little Sisters of the Poor Denver,Closure,9/12/2022,,0,,9/17/2022,,Sector 72: Accommodation and food services,Denver,,0,,15,10/31/2022
SAM'S SERVICE CO,Sale of Company,9/15/2022,,0,,11/1/2022,,Sector 81: Other services (except public administration),Arapahoe/Douglas,,0,,19,11/30/2022
Facility HealthCare Services Inc,Closure,9/19/2022,,0,,9/19/2022,,Sector 81: Other services (except public administration),Adams,,0,,2,9/30/2022
TTECH Services Corporation,Closure,4/13/21,,0,,6/26/21,,Sector 51: Information,Arapahoe/Douglas,TTECH Services Corporation,0,,252,7/10/21
United Airlines,COVID-19 Decrease in air travel,1/29/21,,983,,3/31/21,,Sector 48: Transportation & Warehousing,Denver,United Airlines,0,,10,3/31/21
United Airlines Update,Outsourcing,7/30/21,,0,,10/19/21,,Sector 48: Transportation & Warehousing,Denver,United Airlines Update,0,,434,11/2/21
Vestas Blades America Inc.,Reduction in Force,2/17/21,,0,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Weld,Vestas Blades America,0,,280,4/17/21
Walmart Store #6177,Closure,7/6/21,,0,,7/23/21,,Sector 45: Retail Trade,Adams,Walmart,0,,85,10/8/21
Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,,0,,1/3/22,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Zillow Group,0,,20,12/31/22
Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,,0,,1/17/22,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Zillow Group Update 11-18-21,0,,1,1/17/22
Electro Rent,COVID Furlough,5/16/2019,,1,Electro Rent,,,53,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,
LSG Group/Sky Chefs,COVID -19 Permanent,8/28/2019,,,LSG Group,,,72,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,94,
Geo Reentry Services LLC,Furlough,1/7/2020,,196,Geo,3/6/2020,,92,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,
Zahn Dental,Reorganization and relocation,1/7/2020,,,Zahn Dental,3/9/2020,,33,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,54,
Molson Coors (Update),Closure,1/15/2020,,,,12/31/19 (for 265) Not specified for 191,,31,Denver,Various: Request WARN for detail.,,196,196,
XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,1/15/2020,,,XPO,3/20/20,,48,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",,169,0,
