workforce_region,notice_date,workforce_area,furloughs,at_the_location,contact,naics,received_date,occupations,dropdown,begin_date,letter,phone,reason,end_date,reduced_hours,fein,company,email,location,temporary_job_losses,jobs,permanent_job_losses
,1/3/23,Pueblo,0,,,Sector 23: Construction,1/3/23,Various construction positions,,1/3/23,Wanzek Construction,,Sudden Contract Loss,1/3/23,0,,Wanzek Construction,,,0,666,666
,1/9/23,Denver,0,,,Sector 31: Manufacturing,1/16/23,Not Stated,,3/10/23,Gymshark,,Ceasing Operations in some areas of the company,3/24/23,0,,Gymshark,,,0,67,67
,1/11/23,Boulder,0,,,Sector 42: Wholesale Trade,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,Specialized Bicycle Components,,Downsizing,1/13/23,0,,Specialized Bicycle Components,,,0,15,15
,1/25/23,Denver,0,,,Sector 22: Natural Gas Distribution,1/31/23,Not Stated,,3/31/23,DCP Midstream,,Not Stated,4/1/24,0,,DCP Midstream,,,0,136,136
,1/26/23,Pueblo,0,,,Sector 32: Manufacturing,1/31/23,Various (see WARN letter),,3/26/23,Curaleaf,,RIF/Change in Business,3/26/23,0,,Curaleaf,,,0,47,47
,2/1/23,Denver,0,,,Sector  541490: Other Specialized Design Services,2/1/23,Electrical Assemblers & Varous,,6/30/23,Pinnacle Architectural Lighting,,Restructuring & Reorganization,3/1/24,0,,Pinnacle Architectural Lighting Inc.,,,0,151,151
,2-9-23,Arapahoe/Douglas,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,Not Stated,,4/14/23,Covercraft Industries,,Closure,4/14/23,0,,Covercraft Industries LLC,,,0,49,49
,2/15/23,Denver,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Various: See WARN,,2/15/23,WiX 2-15-23,,Unforseen Business Circumstances,2/15/23,0,,WIX.com,,,0,62,62
,2/16/23,Various,0,,,Sector 51: Information,2/16/23,Various: See WARN,,02/17/23,Chipper Cash,,Not Stated,2/17/23,0,,Chipper Cash,,,0,5,49 (5 in CO)
,2/27/23,RR (Aspen),0,,,"Sector:45,451 : Sporting Goods",3/2/23,Various: See WARN,,5/1/2023,SSI Venture-Aspen Sports,,Strategic Business Decision,11/1/23,0,,SSI Venture/Aspen Sports (Aggregated),,,0,,69
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Hyatt Retail Store,,,,4,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Mall,,,,13,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports St. Regis Retail,,,,9,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Viewline Retail,,,,4,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Retail Store,,,,3,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Demo,,,,5,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Tune - Snowmass,,,,6,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Valet - Snowmass,,,,3,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Burton Telluride Retail,,,,5,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Neve Sports - Telluride,,,,10,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Patagonia Snowmass,,,,7,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Camel's Garden,,,,8,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Cimarron Lodge,,,,10,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Franz Klammer,,,,14,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Gondola Plaza,,,,10,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Main Street,,,,16,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - The Peaks,,,,4,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,The North Face - Snowmass,,,,6,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,SSI Venture-Aspen Sports,,,,,,The North Face - Telluride Retail,,,,4,
,3/1/23,Rural Consortium (Alamosa) & Denver,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Various: See WARN,,4/30/23,Friday Health Plans,,Reduction in Business,4/30/23,0,,Friday Health Plans,,,0,98,98
,3/24/23,"Denver, Broomfield",0,,,Sector:55 Management of Companies & Enterprises,3/24/23,Various (See WARN),,5/26/2023,Aspiration,,Restructing and streamlining,6/1/23,0,,Aspiration Partners Inc.,,,0,4,4 (of 178)
