end_date,notice_date,permanent_job_losses,location,jobs,received_date,contact,dropdown,workforce_region,letter,email,company,at_the_location,temporary_job_losses,begin_date,fein,naics,furloughs,occupations,reason,reduced_hours,workforce_area,phone
3/8/24,1/8/24,157,,157,1/8/24,,,,Dish Network,,Dish Network LLC,,0,3/8/24,,Sector 51: Information,0,Multiple (See WARN),Not stated,0,Arapahoe/Douglas,
3/15/24,1/11/24,125 (4 in CO),,125 (4 in CO),1/13/24,,,,Lost Boys Interactive,,Lost Boys Interactive LLC,,0,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,Multiple (See WARN),Not stated,0,"Multiple (Larimer, Jeffco, Adams)",
3/18/24,1/18/24,94,,94,1/18/24,,,,ABM Industry Group,,ABM Industry Group,,0,3/18/24,,Sector 23: Construction,0,Multiple (See WARN),Loss of contract w/Amazon,0,Adams,
3/19/24,1/19/24,9,,9,1/19/24,,,,Dish Network 1-19-2024,,Dish Network LLC,,0,3/19/24,,Sector 51: Information,0,Multiple (See WARN),Reduction in Force,0,Arapahoe/Douglas,
3/4/24,1/4/24,124,,124,1/25/24,,,,Flatirons Health & Rehab (Axiom Healthcare),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,3/4/24,,Sector 62: Health Care and Social Assistance,0,Multiple (See WARN),Facility closure,0,Boulder,
3/31/24,1/30/24,45,,45,1/30/24,,,,Amentum,,Amentum,,0,3/1/24,,"Sector: 56,2910: Remediation Services",0,Multiple (See WARN),Closure-Completion of PCAPP Milestones,0,Pueblo,
6/30/24,1/30/24,60,,60,1/30/24,,,,IMI Norgren LLC,,IMI Norgren LLC,,0,4/1/24,,Sector: 31-33 Manufacturing,0,Unknown,Site Consolidation and Office Relocation,0,Arapahoe/Douglas,
3/30/24,1/30/24,13,,13 (in CO),1/30/21,,,,Block Inc,,Block Inc.,,0,3/30/24,,Sector 51: Information,0,Unknown,Not Stated,0,Unknown (Remote Workers),
3/31/24,1/31/24,80,,80,1/31/24,,,,BillGO Inc.,,BillGO Inc.,,0,3/31/24,,Sector 52: Finance and Insurance,0,Multiple (See WARN),Change in current business opportunities,0,Larimer,
1/31/24,1/31/24,56,,56,1/31/24,,,,SP+ Corporation,,SP+ Corporation,,0,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,0,Multiple (See WARN),Not Stated,0,Denver,
4/20/24,2/20/24,53,,53,2/20/24,,,,Dish Network 2-20-2024,,Dish Network LLC,,0,4/20/24,,Sector 51: Information,0,Multiple (See WARN),Reduction in Force,0,Arapahoe/Douglas,
5/6/24,2/22/24,75,,75,2/22/24,,,,Daifuku Services-Thornton,,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,,0,4/22/24,,Sector 33: Manufacturing,0,Multiple (See WARN),Loss of contract,0,Adams,
5/6/24,2/22/24,89,,89,2/22/24,,,,Daifuku Services-Colo Springs,,Daifuku Services America Corporation -Colo Springs,,0,4/22/24,,Sector 33: Manufacturing,0,Multiple (See WARN),Loss of contract,0,Pikes Peak-Colo Springs,
5/6/24,2/22/24,32,,32,2/22/24,,,,Daifuku Services-Aurora,,Daifuku Services America Corporation -Aurora,,0,4/22/24,,Sector 33: Manufacturing,0,Multiple (See WARN),Loss of contract,0,Arapahoe/Douglas,
5/10/24,2/26/24,137,,137,2/26/24,,,,Carestream Health Inc,,Carestream Health Inc.,,0,4/26/24,,Sector 33: Manufacturing,0,Multiple (See WARN),Facility closure,0,Weld,
1/3/23,1/3/23,666,,666,1/3/23,,,,Wanzek Construction,,Wanzek Construction,,0,1/3/23,,Sector 23: Construction,0,Various construction positions,Sudden Contract Loss,0,Pueblo,
3/24/23,1/9/23,67,,67,1/16/23,,,,Gymshark,,Gymshark,,0,3/10/23,,Sector 31: Manufacturing,0,Not Stated,Ceasing Operations in some areas of the company,0,Denver,
1/13/23,1/11/23,15,,15,1/1123,,,,Specialized Bicycle Components,,Specialized Bicycle Components,,0,1/13/23,,Sector 42: Wholesale Trade,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,0,Boulder,
4/1/24,1/25/23,136,,136,1/31/23,,,,DCP Midstream,,DCP Midstream,,0,3/31/23,,Sector 22: Natural Gas Distribution,0,Not Stated,Not Stated,0,Denver,
3/26/23,1/26/23,47,,47,1/31/23,,,,Curaleaf,,Curaleaf,,0,3/26/23,,Sector 32: Manufacturing,0,Various (see WARN letter),RIF/Change in Business,0,Pueblo,
3/1/24,2/1/23,151,,151,2/1/23,,,,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,,0,6/30/23,,Sector  541490: Other Specialized Design Services,0,Electrical Assemblers & Varous,Restructuring & Reorganization,0,Denver,
4/14/23,2/9/23,49,,49,2/14/23,,,,Covercraft Industries,,Covercraft Industries LLC,,0,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,0,Not Stated,Closure,0,Arapahoe/Douglas,
2/15/23,2/15/23,62,,62,2/15/23,,,,WiX 2-15-23,,WIX.com,,0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",0,Various: See WARN,Unforseen Business Circumstances,0,Denver,
2/17/23,2/16/23,49 (5 in CO),,5,2/16/23,,,,Chipper Cash,,Chipper Cash,,0,02/17/23,,Sector 51: Information,0,Various: See WARN,Not Stated,0,Various,
11/1/23,2/27/23,69,,,3/2/23,,,,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),,0,5/1/2023,,"Sector:45,451 : Sporting Goods",0,Various: See WARN,Strategic Business Decision,0,RR (Aspen),
,2/27/23,,,4,3/2/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,13,3/2/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,9,3/2/23,,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,4,3/2/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,3,3/2/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,5,3/2/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,6,3/2/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,3,3/2/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,5,3/2/23,,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,10,3/2/23,,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,7,3/2/23,,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,,,
,2/27/23,,,8,3/2/23,,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,,"Sector:45,451 : Sporting Goods",,,,,,
