occupations,begin_date,notice_date,company,jobs,furloughs,workforce_area,naics,permanent_job_losses,letter,end_date,temporary_job_losses,workforce_region,reduced_hours,reason
513 Hotel Operating LLC,12/31/21,12/30/21,513 Hotel Operating LLC,,0,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,160,,12/31/21,0,,,Sale of Company
ABM,5/31/21,5/6/21,ABM,,0,Arapahoe/Douglas,Sector 56: Facilities Support Services,233,,5/31/21,0,,,Loss of contract
ART Asset Adjusters,4/23/21,4/23/21,ART Asset Adjusters,,0,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,5,,4/23/21,0,,,Loss of Business/COVID related
,1/5/2022,1/5/2022,Automotive Titling Company,,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),10,,1/5/2022,0,,,Reduction in Force
Computer Task Group,8/31/2021,6/22/2021,"Computer Task Group, Inc",,0,Boulder,"Sector 54: Professional, scientific and technical services",89,,8/31/21,0,,,Other
Concentrix,3/31/21,1/25/21,Concentrix,,0,Pueblo,Sector 51: Information,107,,3/31/21,0,,,Closure
Continuum of Colorado,10/2/2021,8/2/2021,Continuum of Colorado,,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),8,,10/2/21,0,,,Closure
Contiuum of Colorado,11/8/2021,9/7/2021,Continuum of Colorado,,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),5,,11/8/21,0,,,Closure
Continuum of Colorado,11/8/2021,9/7/2021,Continuum of Colorado,,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),9,,11/8/21,0,,,Closure
Crestone Peak Denver,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,0,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",56,,10/15/2021,0,,,Acquisition of Company
Crestone Peak Weld,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,0,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",90,,10/15/2021,0,,,Acquisition of Company
Crestone Peak ADW,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,0,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",13,,10/15/2021,0,,,Acquisition of Company
Crestview Management LLC,4/1/21,2/18/21,Crestview Management LLC/Columbia Sussex Management,,0,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,4/1/21,0,,,Change of Management Company
First Nation,10/7/21,10/7/2021,First Nation Group,,0,Denver,Sector 42: Wholesale Trade Durable Goods,12,,11/5/2021,0,,,Unforeseeable Business Circumstances
Haley Jackson,10/1/2020,10/1/2020,Haley A Jackson,,0,Boulder,"Sector 54: Professional, scientific and technical services",1,,10/1/2021,0,,,COVID/Pandemic Related
Hill,1/17/2019,3/11/2021,Hill,,3,Pikes Peak/Teller,Sector 72: Accommodation and food services,3,,3/11/2021,3,,,COVID/Pandemic Related
HSS Inc.,12/31/21,11/29/21,HSS Inc.,,0,Denver,Sector 62: Healthcare and Social Assistance,94,,12/31/21,0,,,Unforeseeable Business Circumstances
Johnson & Wales University,5/4/21,2/18/21,Johnson & Wales University,,0,Denver,Sector: 61 Educational Services,107,,5/4/21,0,,,Closure
Katerra Inc.,6/4/21,6/1/21,Katerra Inc.,,0,Arapahoe/Douglas,Sector 23: Construction,102,,8/5/21,0,,,Closure
Katerra Inc. Supplemental,6/4/21,6/3/21,Katerra Inc. Update Supplemental,,0,Arapahoe/Douglas,Sector 23: Construction,-,,8/5/21,0,,,Seeking alternative financing that may impact layoffs
Katerra Inc. Supplemental 2,6/4/21,7/2/21,Katerra Inc. Update Supplemental2,,0,Arapahoe/Douglas,Sector 23: Construction,-,,8/5/21,0,,,Seeking sale or purchase
Monitronics International - Brinks Home,10/10/21,12/20/21,Monitronics International- Brinks Home,,0,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,"61 total, 4 in CO",,10/10/21,0,,,Eliminating Field Operations
Monkeys Avatar,9/15/2020,9/1/2020,Monkey's Avatar,,0,Boulder,Sector 56: Administrative and support and waste management and remediation services,0,,12/31/2020,2,,,COVID/Pandemic Related
Moore Bros,9/13/2021,9/13/2021,Moore Bros,,3,Denver,Sector 23: Construction,3,,9/13/2021,0,,,COVID/Pandemic Related
Novartis,7/9/21,3/24/21,"Novartis Gene Therapies, Inc.",,0,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,7/29/21,0,,,Closure of facility
Orion Logistics,12/27/2020,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,0,Adams,Sector 48-49: Transportation and warehousing,87,,2/27/2021,2,,,Other
Ouray Silver Mine,12/22/21,11/22/21,Ouray Silver Mines,,0,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,12/22/21,0,,,Unforeseeable Business Circumstances
Pomeroy Technologies,4/30/21,2/26/21,PomeroyTechnologies,,0,Adams,Sector 42: Consumer Electronics & Computers Retail,44,,4/30/21,0,,,RIF: Loss of contract
Process Solutions,7/15/2021,7/15/2021,"Process Solutions of Durango, Inc.",,2,Rural Consortium,Sector 31-33: Manufacturing,0,,12/31/2021,0,,,COVID/Pandemic Related
Santander Consumer USA,12/31/21,3/23/21,Santander Consumer USA,,0,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,417,,12/31/21,0,,,Restructuring  & Closure
Southwest Airlines Update,N/A,1/8/2021,Southwest Airlines - Update,,0,Denver,Sector 48: Transportation & Warehousing,0,,N/A,0,,,Layoffs Rescinded
SSDI,4/21/2019,4/21/2019,SSDI,,4,Rural Consortium,Sector 81: Other services (except public administration),3,,4/21/2021,2,,,Other
