notice_date,reduced_hours,occupations,workforce_area,temporary_job_losses,phone,at_the_location,naics,location,received_date,workforce_region,reason,jobs,contact,fein,dropdown,letter,email,end_date,permanent_job_losses,company,begin_date,furloughs
1/8/24,0,Multiple (See WARN),Arapahoe/Douglas,0,,,Sector 51: Information,,1/8/24,,Not stated,157,,,,Dish Network,,3/8/24,157,Dish Network LLC,3/8/24,0
1/11/24,0,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",0,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/13/24,,Not stated,125 (4 in CO),,,,Lost Boys Interactive,,3/15/24,125 (4 in CO),Lost Boys Interactive LLC,3/15/24,0
1/18/24,0,Multiple (See WARN),Adams,0,,,Sector 23: Construction,,1/18/24,,Loss of contract w/Amazon,94,,,,ABM Industry Group,,3/18/24,94,ABM Industry Group,3/18/24,0
1/19/24,0,Multiple (See WARN),Arapahoe/Douglas,0,,,Sector 51: Information,,1/19/24,,Reduction in Force,9,,,,Dish Network 1-19-2024,,3/19/24,9,Dish Network LLC,3/19/24,0
1/4/24,0,Multiple (See WARN),Boulder,0,,,Sector 62: Health Care and Social Assistance,,1/25/24,,Facility closure,124,,,,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,0
1/3/23,0,Various construction positions,Pueblo,0,,,Sector 23: Construction,,1/3/23,,Sudden Contract Loss,666,,,,Wanzek Construction,,1/3/23,666,Wanzek Construction,1/3/23,0
1/9/23,0,Not Stated,Denver,0,,,Sector 31: Manufacturing,,1/16/23,,Ceasing Operations in some areas of the company,67,,,,Gymshark,,3/24/23,67,Gymshark,3/10/23,0
1/11/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,0,,,Sector 42: Wholesale Trade,,1/1123,,Downsizing,15,,,,Specialized Bicycle Components,,1/13/23,15,Specialized Bicycle Components,1/13/23,0
1/25/23,0,Not Stated,Denver,0,,,Sector 22: Natural Gas Distribution,,1/31/23,,Not Stated,136,,,,DCP Midstream,,4/1/24,136,DCP Midstream,3/31/23,0
1/26/23,0,Various (see WARN letter),Pueblo,0,,,Sector 32: Manufacturing,,1/31/23,,RIF/Change in Business,47,,,,Curaleaf,,3/26/23,47,Curaleaf,3/26/23,0
2/1/23,0,Electrical Assemblers & Varous,Denver,0,,,Sector  541490: Other Specialized Design Services,,2/1/23,,Restructuring & Reorganization,151,,,,Pinnacle Architectural Lighting,,3/1/24,151,Pinnacle Architectural Lighting Inc.,6/30/23,0
2/9/23,0,Not Stated,Arapahoe/Douglas,0,,,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,,Closure,49,,,,Covercraft Industries,,4/14/23,49,Covercraft Industries LLC,4/14/23,0
2/15/23,0,Various: See WARN,Denver,0,,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,Unforseen Business Circumstances,62,,,,WiX 2-15-23,,2/15/23,62,WIX.com,2/15/23,0
2/16/23,0,Various: See WARN,Various,0,,,Sector 51: Information,,2/16/23,,Not Stated,5,,,,Chipper Cash,,2/17/23,49 (5 in CO),Chipper Cash,02/17/23,0
2/27/23,0,Various: See WARN,RR (Aspen),0,,,"Sector:45,451 : Sporting Goods",,3/2/23,,Strategic Business Decision,,,,,SSI Venture-Aspen Sports,,11/1/23,69,SSI Venture/Aspen Sports (Aggregated),5/1/2023,0
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,4,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,13,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,9,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,4,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,3,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,5,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,6,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,3,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,5,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,10,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,7,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,8,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,10,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,14,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,10,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,16,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,4,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,6,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,
2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,4,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,
3/1/23,0,Various: See WARN,Rural Consortium (Alamosa) & Denver,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,Reduction in Business,98,,,,Friday Health Plans,,4/30/23,98,Friday Health Plans,4/30/23,0
3/24/23,0,Various (See WARN),"Denver, Broomfield",0,,,Sector:55 Management of Companies & Enterprises,,3/24/23,,Restructing and streamlining,4,,,,Aspiration,,6/1/23,4 (of 178),Aspiration Partners Inc.,5/26/2023,0
3/30/23,0,Various (See WARN),"Denver, Broomfield",0,,,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,Not stated,76,,,,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,76,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0
3/31/23,0,Not Stated,Jefferson,0,,,Sector 33: Manufacturing,,4/2/23,,Mass layoff,50,,,,Prescient LLC,,12/31/23,50,Prescient LLC,3/31/2023,0
