permanent_job_losses,begin_date,reason,workforce_area,jobs,end_date,company,temporary_job_losses,reduced_hours,workforce_region,occupations,furloughs,letter,notice_date,naics
160,12/31/21,Sale of Company,Colo Springs/Pikes Peak,,12/31/21,513 Hotel Operating LLC,0,,,513 Hotel Operating LLC,0,,12/30/21,Sector 72: Accomodation and food services
233,5/31/21,Loss of contract,Arapahoe/Douglas,,5/31/21,ABM,0,,,ABM,0,,5/6/21,Sector 56: Facilities Support Services
5,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,4/23/21,ART Asset Adjusters,0,,,ART Asset Adjusters,0,,4/23/21,Sector 56: Asset Adjusters
10,1/5/2022,Reduction in Force,Arapahoe/Douglas,,1/5/2022,Automotive Titling Company,0,,,,0,,1/5/2022,Sector 81: Other services (except public administration)
89,8/31/2021,Other,Boulder,,8/31/21,"Computer Task Group, Inc",0,,,Computer Task Group,0,,6/22/2021,"Sector 54: Professional, scientific and technical services"
107,3/31/21,Closure,Pueblo,,3/31/21,Concentrix,0,,,Concentrix,0,,1/25/21,Sector 51: Information
8,10/2/2021,Closure,Arapahoe/Douglas,,10/2/21,Continuum of Colorado,0,,,Continuum of Colorado,0,,8/2/2021,Sector 81: Other services (except public administration)
5,11/8/2021,Closure,Arapahoe/Douglas,,11/8/21,Continuum of Colorado,0,,,Contiuum of Colorado,0,,9/7/2021,Sector 81: Other services (except public administration)
9,11/8/2021,Closure,Arapahoe/Douglas,,11/8/21,Continuum of Colorado,0,,,Continuum of Colorado,0,,9/7/2021,Sector 81: Other services (except public administration)
56,10/15/2021,Acquisition of Company,Denver,,10/15/2021,Crestone Peak Resources LLC,0,,,Crestone Peak Denver,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
90,10/15/2021,Acquisition of Company,Weld,,10/15/2021,Crestone Peak Resources LLC,0,,,Crestone Peak Weld,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
13,10/15/2021,Acquisition of Company,Arapahoe/Douglas,,10/15/2021,Crestone Peak Resources LLC,0,,,Crestone Peak ADW,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
93,4/1/21,Change of Management Company,Denver,,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,,,Crestview Management LLC,0,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
12,10/7/21,Unforeseeable Business Circumstances,Denver,,11/5/2021,First Nation Group,0,,,First Nation,0,,10/7/2021,Sector 42: Wholesale Trade Durable Goods
