jobs,location,furloughs,phone,reason,workforce_region,company,workforce_area,fein,contact,notice_date,dropdown,begin_date,end_date,email,letter,received_date,reduced_hours,at_the_location,naics,permanent_job_losses,occupations,temporary_job_losses
157,,0,,Not stated,,Dish Network LLC,Arapahoe/Douglas,,,1/8/24,,3/8/24,3/8/24,,Dish Network,1/8/24,0,,Sector 51: Information,157,Multiple (See WARN),0
666,,0,,Sudden Contract Loss,,Wanzek Construction,Pueblo,,,1/3/23,,1/3/23,1/3/23,,Wanzek Construction,1/3/23,0,,Sector 23: Construction,666,Various construction positions,0
67,,0,,Ceasing Operations in some areas of the company,,Gymshark,Denver,,,1/9/23,,3/10/23,3/24/23,,Gymshark,1/16/23,0,,Sector 31: Manufacturing,67,Not Stated,0
15,,0,,Downsizing,,Specialized Bicycle Components,Boulder,,,1/11/23,,1/13/23,1/13/23,,Specialized Bicycle Components,1/1123,0,,Sector 42: Wholesale Trade,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0
136,,0,,Not Stated,,DCP Midstream,Denver,,,1/25/23,,3/31/23,4/1/24,,DCP Midstream,1/31/23,0,,Sector 22: Natural Gas Distribution,136,Not Stated,0
47,,0,,RIF/Change in Business,,Curaleaf,Pueblo,,,1/26/23,,3/26/23,3/26/23,,Curaleaf,1/31/23,0,,Sector 32: Manufacturing,47,Various (see WARN letter),0
151,,0,,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,Denver,,,2/1/23,,6/30/23,3/1/24,,Pinnacle Architectural Lighting,2/1/23,0,,Sector  541490: Other Specialized Design Services,151,Electrical Assemblers & Varous,0
49,,0,,Closure,,Covercraft Industries LLC,Arapahoe/Douglas,,,2/9/23,,4/14/23,4/14/23,,Covercraft Industries,2/14/23,0,,Sector 1: 314910: Textile Bag and Canvas Mills,49,Not Stated,0
62,,0,,Unforseen Business Circumstances,,WIX.com,Denver,,,2/15/23,,2/15/23,2/15/23,,WiX 2-15-23,2/15/23,0,,"Sector 51,5182: Data Processing Hosting & Related Services",62,Various: See WARN,0
5,,0,,Not Stated,,Chipper Cash,Various,,,2/16/23,,02/17/23,2/17/23,,Chipper Cash,2/16/23,0,,Sector 51: Information,49 (5 in CO),Various: See WARN,0
