workforce_area,dropdown,fein,reduced_hours,email,furloughs,contact,occupations,temporary_job_losses,phone,end_date,letter,workforce_region,received_date,naics,reason,at_the_location,permanent_job_losses,company,jobs,location,begin_date,notice_date
Arapahoe/Douglas,,,0,,0,,Multiple (See WARN),0,,3/8/24,Dish Network,,1/8/24,Sector 51: Information,Not stated,,157,Dish Network LLC,157,,3/8/24,1/8/24
"Multiple (Larimer, Jeffco, Adams)",,,0,,0,,Multiple (See WARN),0,,3/15/24,Lost Boys Interactive,,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,,125 (4 in CO),Lost Boys Interactive LLC,125 (4 in CO),,3/15/24,1/11/24
Adams,,,0,,0,,Multiple (See WARN),0,,3/18/24,ABM Industry Group,,1/18/24,Sector 23: Construction,Loss of contract w/Amazon,,94,ABM Industry Group,94,,3/18/24,1/18/24
Arapahoe/Douglas,,,0,,0,,Multiple (See WARN),0,,3/19/24,Dish Network 1-19-2024,,1/19/24,Sector 51: Information,Reduction in Force,,9,Dish Network LLC,9,,3/19/24,1/19/24
Boulder,,,0,,0,,Multiple (See WARN),0,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,1/25/24,Sector 62: Health Care and Social Assistance,Facility closure,,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,3/4/24,1/4/24
Pueblo,,,0,,0,,Multiple (See WARN),0,,3/31/24,Amentum,,1/30/24,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,,45,Amentum,45,,3/1/24,1/30/24
Arapahoe/Douglas,,,0,,0,,Unknown,0,,6/30/24,IMI Norgren LLC,,1/30/24,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,,60,IMI Norgren LLC,60,,4/1/24,1/30/24
Unknown (Remote Workers),,,0,,0,,Unknown,0,,3/30/24,Block Inc,,1/30/21,Sector 51: Information,Not Stated,,13,Block Inc.,13 (in CO),,3/30/24,1/30/24
Larimer,,,0,,0,,Multiple (See WARN),0,,3/31/24,BillGO Inc.,,1/31/24,Sector 52: Finance and Insurance,Change in current business opportunities,,80,BillGO Inc.,80,,3/31/24,1/31/24
Denver,,,0,,0,,Multiple (See WARN),0,,1/31/24,SP+ Corporation,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,,56,SP+ Corporation,56,,1/31/24,1/31/24
Pueblo,,,0,,0,,Various construction positions,0,,1/3/23,Wanzek Construction,,1/3/23,Sector 23: Construction,Sudden Contract Loss,,666,Wanzek Construction,666,,1/3/23,1/3/23
Denver,,,0,,0,,Not Stated,0,,3/24/23,Gymshark,,1/16/23,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,,67,Gymshark,67,,3/10/23,1/9/23
Boulder,,,0,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,1/13/23,Specialized Bicycle Components,,1/1123,Sector 42: Wholesale Trade,Downsizing,,15,Specialized Bicycle Components,15,,1/13/23,1/11/23
Denver,,,0,,0,,Not Stated,0,,4/1/24,DCP Midstream,,1/31/23,Sector 22: Natural Gas Distribution,Not Stated,,136,DCP Midstream,136,,3/31/23,1/25/23
Pueblo,,,0,,0,,Various (see WARN letter),0,,3/26/23,Curaleaf,,1/31/23,Sector 32: Manufacturing,RIF/Change in Business,,47,Curaleaf,47,,3/26/23,1/26/23
Denver,,,0,,0,,Electrical Assemblers & Varous,0,,3/1/24,Pinnacle Architectural Lighting,,2/1/23,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,,151,Pinnacle Architectural Lighting Inc.,151,,6/30/23,2/1/23
Arapahoe/Douglas,,,0,,0,,Not Stated,0,,4/14/23,Covercraft Industries,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,,49,Covercraft Industries LLC,49,,4/14/23,2/9/23
Denver,,,0,,0,,Various: See WARN,0,,2/15/23,WiX 2-15-23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,,62,WIX.com,62,,2/15/23,2/15/23
Various,,,0,,0,,Various: See WARN,0,,2/17/23,Chipper Cash,,2/16/23,Sector 51: Information,Not Stated,,49 (5 in CO),Chipper Cash,5,,02/17/23,2/16/23
RR (Aspen),,,0,,0,,Various: See WARN,0,,11/1/23,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",Strategic Business Decision,,69,SSI Venture/Aspen Sports (Aggregated),,,5/1/2023,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,4,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,13,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,9,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,4,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,3,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,5,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,6,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,3,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,5,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,10,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,7,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,8,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,10,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,14,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,10,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,16,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,4,,,2/27/23
,,,,,,,,,,,SSI Venture-Aspen Sports,,3/2/23,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,6,,,2/27/23
