at_the_location,dropdown,company,jobs,occupations,phone,location,naics,end_date,letter,email,furloughs,received_date,permanent_job_losses,temporary_job_losses,workforce_area,reason,workforce_region,notice_date,fein,begin_date,reduced_hours,contact
,,Wanzek Construction,666,Various construction positions,,,Sector 23: Construction,1/3/23,Wanzek Construction,,0,1/3/23,666,0,Pueblo,Sudden Contract Loss,,1/3/23,,1/3/23,0,
,,Gymshark,67,Not Stated,,,Sector 31: Manufacturing,3/24/23,Gymshark,,0,1/16/23,67,0,Denver,Ceasing Operations in some areas of the company,,1/9/23,,3/10/23,0,
,,Specialized Bicycle Components,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Sector 42: Wholesale Trade,1/13/23,Specialized Bicycle Components,,0,1/1123,15,0,Boulder,Downsizing,,1/11/23,,1/13/23,0,
,,DCP Midstream,136,Not Stated,,,Sector 22: Natural Gas Distribution,4/1/24,DCP Midstream,,0,1/31/23,136,0,Denver,Not Stated,,1/25/23,,3/31/23,0,
,,Curaleaf,47,Various (see WARN letter),,,Sector 32: Manufacturing,3/26/23,Curaleaf,,0,1/31/23,47,0,Pueblo,RIF/Change in Business,,1/26/23,,3/26/23,0,
,,Pinnacle Architectural Lighting Inc.,151,Electrical Assemblers & Varous,,,Sector  541490: Other Specialized Design Services,3/1/24,Pinnacle Architectural Lighting,,0,2/1/23,151,0,Denver,Restructuring & Reorganization,,2/1/23,,6/30/23,0,
,,Covercraft Industries LLC,49,Not Stated,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Covercraft Industries,,0,2/14/23,49,0,Arapahoe/Douglas,Closure,,2-9-23,,4/14/23,0,
,,WIX.com,62,Various: See WARN,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WiX 2-15-23,,0,2/15/23,62,0,Denver,Unforseen Business Circumstances,,2/15/23,,2/15/23,0,
,,Chipper Cash,5,Various: See WARN,,,Sector 51: Information,2/17/23,Chipper Cash,,0,2/16/23,49 (5 in CO),0,Various,Not Stated,,2/16/23,,02/17/23,0,
,,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,,,"Sector:45,451 : Sporting Goods",11/1/23,SSI Venture-Aspen Sports,,0,3/2/23,69,0,RR (Aspen),Strategic Business Decision,,2/27/23,,5/1/2023,0,
,,Aspen Sports Hyatt Retail Store,4,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Aspen Sports Snowmass Mall,13,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Aspen Sports St. Regis Retail,9,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Aspen Sports Viewline Retail,4,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Aspen Sports Snowmass Retail Store,3,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Aspen Sports Demo,5,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Aspen Sports Tune - Snowmass,6,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Aspen Sports Valet - Snowmass,3,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Burton Telluride Retail,5,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Neve Sports - Telluride,10,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Patagonia Snowmass,7,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Telluride Sports Camel's Garden,8,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Telluride Sports - Cimarron Lodge,10,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Telluride Sports - Franz Klammer,14,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Telluride Sports - Gondola Plaza,10,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Telluride Sports Main Street,16,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Telluride Sports - The Peaks,4,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,The North Face - Snowmass,6,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,The North Face - Telluride Retail,4,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,,,,,,2/27/23,,,,
,,Friday Health Plans,98,Various: See WARN,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Friday Health Plans,,0,3/1/23,98,0,Rural Consortium (Alamosa) & Denver,Reduction in Business,,3/1/23,,4/30/23,0,
,,Aspiration Partners Inc.,4,Various (See WARN),,,Sector:55 Management of Companies & Enterprises,6/1/23,Aspiration,,0,3/24/23,4 (of 178),0,"Denver, Broomfield",Restructing and streamlining,,3/24/23,,5/26/2023,0,
,,Laramar Group LLC,76,Various (See WARN),,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,0,3/30/23,76,0,"Denver, Broomfield",Not stated,,3/30/23,,P1: 6/1/23 P2: 7/14/23,0,
,,Prescient LLC,50,Not Stated,,,Sector 33: Manufacturing,12/31/23,Prescient LLC,,0,4/2/23,50,0,Jefferson,Mass layoff,,3/31/23,,3/31/2023,0,
,,David's Bridal,138,Various (See WARN),,,Sector 44: Retail Trade,Multi phase (See WARN),David's Bridal,,0,4/14/23,138,0,Multi area,Bankrupcy,,4/14/23,,Multi Phase (See WARN),0,
,,MV Transportation,198,"Drivers, Dispatchers, Admin, Utility Worker",,,Sector 48: Transportation & Warehousing,6/30/23,MV Transportation,,0,4/28/23,198,0,Denver,Not specified,,4/27/23,,6/30/23,0,
,,Via Mobility Services,120,"Administrative support, operatives,  & service workers.",,,Sector 48: Transporation and Warehousing,7/1/23,Via Mobility Services,,0,5/22/23,120,0,Denver,Loss of Contract,,5/1/23,,7/1/2023,0,
,,Davids Bridal (Update),138,Various (See WARN),,,Sector 44: Retail Trade,6/30/23,Davids Bridal Update,,0,5/24/23,138,0,Multi area,Bankrupcy,,5/24/23,,6/23/23,0,
,,Amentum,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,"Sector: 56,2910: Remediation Services",7/28/2023,Amentum,,0,5/26/23,19,0,Pueblo,Closure (Phase 1),,5/26/23,,7/27/2023,0,
,,Hard Rock Cafe International STD,54,Restaurant workers,,,Sector 72: Accommodation & Food Services,7/29/23,Hard Rock Cafe,,0,5/30/23,54,0,Denver,Closure,,5/30/23,,7/29/2023,0,
,,Davids Bridal (Update),138,Not disclosed,,,Sector 44: Retail Trade,9/2/2023,Davids Bridal Update,,0,6/12/23,138,0,Multi Area,Bankrupcy,,6/12/23,,8/20/2023,0,
,,Gannett (Pueblo Chieftian),50,Production positions (see WARN),,,Sector 2022: Publishing,8/14/23,Gannett Pueblo Chieftain,,0,6/13/23,50,0,Pueblo,Closure of production & distribution operations,,6/13/23,,8/14/2023,0,
,,Bitwise Industries,13,Multiple (See WARN),,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,Bitwise Industries,,0,6/14/23,13,0,Multi Area,Mass layoff,,6/14/23,,8/14/2023,0,
,,Friday Health Plans Update (6-19-23),323,Rural Consortium and Denver,,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,Friday Health Plans Update 6-19-23,,0,6/19/23,323,0,"Rural Consortium, Denver",Mass Layoff,,6/19/23,,6/23/2023,0,
,,Autism Home Support Services (Greeley),70,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",9/19/23,Autism Home Support Srvs Greeley,,0,6/20/23,70,0,Weld,Mass Layoff,,6/20/23,,8/21/2023,0,
