naics,jobs,furloughs,workforce_region,phone,company,location,notice_date,reduced_hours,letter,email,begin_date,fein,occupations,reason,contact,at_the_location,permanent_job_losses,dropdown,end_date,workforce_area,temporary_job_losses
Sector 23: Construction,666,0,,,Wanzek Construction,,1/3/23,0,Wanzek Construction,,1/3/23,,Various construction positions,Sudden Contract Loss,,,666,,1/3/23,Pueblo,0
Sector 31: Manufacturing,67,0,,,Gymshark,,1/9/23,0,Gymshark,,3/10/23,,Not Stated,Ceasing Operations in some areas of the company,,,67,,3/24/23,Denver,0
Sector 42: Wholesale Trade,15  in CO and 120 in US,0,,,Specialized Bicycle Components,,1/11/23,0,Specialized Bicycle Components,,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,,15,,1/13/23,Boulder,0
Sector 53: Real Estate Rental & Leasing,36,0,,,Zillow Group - Supplemental,,1/20/22,0,Zillow Group,,1/3/22,,Not stated,Closure,,,36,,3/21/22,ADWorks,0
Sector 62: Healthcare & Social Assistance,143,0,,,Good Samaritan - Bonell Community,,1/3/22,0,Good Samaritan,,3/5/22,,Healthcare workers,Closure,,,143,,3/5/22,Weld,0
Sector 72: Accomodation & Food Services,160,0,,,513 Hotel Operating,,12/30/21,0,513 Hotel Operating,,12/31/21,,Various,Sale of Company,,,160,,12/31/21,Pikes Peak/Teller,0
Sector: 53: Real Estate Rental & Leasing,39,0,,,Zillow Group - Supplemental,,2/17/22,0,Zillow Group,,3/21/22,,Not stated,Closure,,,39,,4/18/22,ADWorks,0
Sector 42: Wholesale Trade,122,0,,,DPI Specialty Foods,,3/11/21,0,DPI Specialty Foods,,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,122,,5/10/22,Adams,0
Sector 62 Healthcare  & Social Services,1,0,,,Ready Responders Inc.,,2/18/22,0,Ready Responders Inc.,,2/1/22,,Director Product Security,Not disclosed,,,1,,2/16/22,Not Disclosed,0
Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,,Watsonville Community Hospital,,3-17-22,0,Watsonville Community Hospital,,5/16/22,,Not stated,Closure,,,Unknown,,5/23/22,Rural Consortium (Salida),Unknown
