begin_date,occupations,end_date,company,notice_date,reason,furloughs,letter,workforce_region,jobs,reduced_hours,permanent_job_losses,naics,workforce_area,temporary_job_losses
12/31/21,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,12/30/21,Sale of Company,0,,,,,160,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,0
5/31/21,ABM,5/31/21,ABM,5/6/21,Loss of contract,0,,,,,233,Sector 56: Facilities Support Services,Arapahoe/Douglas,0
4/23/21,ART Asset Adjusters,4/23/21,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,0,,,,,5,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,0
1/5/2022,,1/5/2022,Automotive Titling Company,1/5/2022,Reduction in Force,0,,,,,10,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
8/31/2021,Computer Task Group,8/31/21,"Computer Task Group, Inc",6/22/2021,Other,0,,,,,89,"Sector 54: Professional, scientific and technical services",Boulder,0
3/31/21,Concentrix,3/31/21,Concentrix,1/25/21,Closure,0,,,,,107,Sector 51: Information,Pueblo,0
10/2/2021,Continuum of Colorado,10/2/21,Continuum of Colorado,8/2/2021,Closure,0,,,,,8,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
11/8/2021,Contiuum of Colorado,11/8/21,Continuum of Colorado,9/7/2021,Closure,0,,,,,5,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
11/8/2021,Continuum of Colorado,11/8/21,Continuum of Colorado,9/7/2021,Closure,0,,,,,9,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
10/15/2021,Crestone Peak Denver,10/15/2021,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,0,,,,,56,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,0
10/15/2021,Crestone Peak Weld,10/15/2021,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,0,,,,,90,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,0
10/15/2021,Crestone Peak ADW,10/15/2021,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,0,,,,,13,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,0
4/1/21,Crestview Management LLC,4/1/21,Crestview Management LLC/Columbia Sussex Management,2/18/21,Change of Management Company,0,,,,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,0
10/7/21,First Nation,11/5/2021,First Nation Group,10/7/2021,Unforeseeable Business Circumstances,0,,,,,12,Sector 42: Wholesale Trade Durable Goods,Denver,0
10/1/2020,Haley Jackson,10/1/2021,Haley A Jackson,10/1/2020,COVID/Pandemic Related,0,,,,,1,"Sector 54: Professional, scientific and technical services",Boulder,0
