workforce_region,jobs,company,permanent_job_losses,temporary_job_losses,naics,reduced_hours,letter,occupations,notice_date,workforce_area,reason,furloughs,begin_date,end_date
,,513 Hotel Operating LLC,160,0,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,12/30/21,Colo Springs/Pikes Peak,Sale of Company,0,12/31/21,12/31/21
,,ABM,233,0,Sector 56: Facilities Support Services,,,ABM,5/6/21,Arapahoe/Douglas,Loss of contract,0,5/31/21,5/31/21
,,ART Asset Adjusters,5,0,Sector 56: Asset Adjusters,,,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,0,4/23/21,4/23/21
,,Automotive Titling Company,10,0,Sector 81: Other services (except public administration),,,,1/5/2022,Arapahoe/Douglas,Reduction in Force,0,1/5/2022,1/5/2022
,,"Computer Task Group, Inc",89,0,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,6/22/2021,Boulder,Other,0,8/31/2021,8/31/21
,,Concentrix,107,0,Sector 51: Information,,,Concentrix,1/25/21,Pueblo,Closure,0,3/31/21,3/31/21
,,Continuum of Colorado,8,0,Sector 81: Other services (except public administration),,,Continuum of Colorado,8/2/2021,Arapahoe/Douglas,Closure,0,10/2/2021,10/2/21
,,Continuum of Colorado,5,0,Sector 81: Other services (except public administration),,,Contiuum of Colorado,9/7/2021,Arapahoe/Douglas,Closure,0,11/8/2021,11/8/21
,,Continuum of Colorado,9,0,Sector 81: Other services (except public administration),,,Continuum of Colorado,9/7/2021,Arapahoe/Douglas,Closure,0,11/8/2021,11/8/21
,,Crestone Peak Resources LLC,56,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,9/9/2021,Denver,Acquisition of Company,0,10/15/2021,10/15/2021
,,Crestone Peak Resources LLC,90,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,9/9/2021,Weld,Acquisition of Company,0,10/15/2021,10/15/2021
,,Crestone Peak Resources LLC,13,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,9/9/2021,Arapahoe/Douglas,Acquisition of Company,0,10/15/2021,10/15/2021
,,Crestview Management LLC/Columbia Sussex Management,93,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,2/18/21,Denver,Change of Management Company,0,4/1/21,4/1/21
,,First Nation Group,12,0,Sector 42: Wholesale Trade Durable Goods,,,First Nation,10/7/2021,Denver,Unforeseeable Business Circumstances,0,10/7/21,11/5/2021
,,Haley A Jackson,1,0,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,10/1/2020,Boulder,COVID/Pandemic Related,0,10/1/2020,10/1/2021
,,Hill,3,3,Sector 72: Accommodation and food services,,,Hill,3/11/2021,Pikes Peak/Teller,COVID/Pandemic Related,3,1/17/2019,3/11/2021
