jobs,reduced_hours,dropdown,temporary_job_losses,received_date,naics,location,email,company,notice_date,workforce_area,letter,permanent_job_losses,begin_date,at_the_location,workforce_region,reason,phone,furloughs,contact,occupations,fein,end_date
666,0,,0,1/3/23,Sector 23: Construction,,,Wanzek Construction,1/3/23,Pueblo,Wanzek Construction,666,1/3/23,,,Sudden Contract Loss,,0,,Various construction positions,,1/3/23
67,0,,0,1/16/23,Sector 31: Manufacturing,,,Gymshark,1/9/23,Denver,Gymshark,67,3/10/23,,,Ceasing Operations in some areas of the company,,0,,Not Stated,,3/24/23
15,0,,0,1/1123,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,1/11/23,Boulder,Specialized Bicycle Components,15,1/13/23,,,Downsizing,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23
136,0,,0,1/31/23,Sector 22: Natural Gas Distribution,,,DCP Midstream,1/25/23,Denver,DCP Midstream,136,3/31/23,,,Not Stated,,0,,Not Stated,,4/1/24
47,0,,0,1/31/23,Sector 32: Manufacturing,,,Curaleaf,1/26/23,Pueblo,Curaleaf,47,3/26/23,,,RIF/Change in Business,,0,,Various (see WARN letter),,3/26/23
151,0,,0,2/1/23,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting Inc.,2/1/23,Denver,Pinnacle Architectural Lighting,151,6/30/23,,,Restructuring & Reorganization,,0,,Electrical Assemblers & Varous,,3/1/24
49,0,,0,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries LLC,2-9-23,Arapahoe/Douglas,Covercraft Industries,49,4/14/23,,,Closure,,0,,Not Stated,,4/14/23
62,0,,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,WIX.com,2/15/23,Denver,WiX 2-15-23,62,2/15/23,,,Unforseen Business Circumstances,,0,,Various: See WARN,,2/15/23
5,0,,0,2/16/23,Sector 51: Information,,,Chipper Cash,2/16/23,Various,Chipper Cash,49 (5 in CO),02/17/23,,,Not Stated,,0,,Various: See WARN,,2/17/23
,0,,0,3/2/23,"Sector:45,451 : Sporting Goods",,,SSI Venture/Aspen Sports (Aggregated),2/27/23,RR (Aspen),SSI Venture-Aspen Sports,69,5/1/2023,,,Strategic Business Decision,,0,,Various: See WARN,,11/1/23
