notice_date,naics,workforce_area,temporary_job_losses,company,contact,fein,notes,email,permanent_job_losses,jobs,phone,at_the_location,reduced_hours,begin_date,dropdown,occupations,reason,received_date,location,letter,workforce_region,end_date,furloughs
1/8/24,Sector 51: Information,Arapahoe/Douglas,0,Dish Network LLC,,,,,157,157,,,0,3/8/24,,Multiple (See WARN),Not stated,1/8/24,,Dish Network,,3/8/24,0
1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",0,Lost Boys Interactive LLC,,,,,125 (4 in CO),125 (4 in CO),,,0,3/15/24,,Multiple (See WARN),Not stated,1/13/24,,Lost Boys Interactive,,3/15/24,0
1/18/24,Sector 23: Construction,Adams,0,ABM Industry Group,,,,,94,94,,,0,3/18/24,,Multiple (See WARN),Loss of contract w/Amazon,1/18/24,,ABM Industry Group,,3/18/24,0
1/19/24,Sector 51: Information,Arapahoe/Douglas,0,Dish Network LLC,,,,,9,9,,,0,3/19/24,,Multiple (See WARN),Reduction in Force,1/19/24,,Dish Network 1-19-2024,,3/19/24,0
1/4/24,Sector 62: Health Care and Social Assistance,Boulder,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,,124,124,,,0,3/4/24,,Multiple (See WARN),Facility closure,1/25/24,,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,0
1/30/24,"Sector: 56,2910: Remediation Services",Pueblo,0,Amentum,,,,,45,45,,,0,3/1/24,,Multiple (See WARN),Closure-Completion of PCAPP Milestones,1/30/24,,Amentum,,3/31/24,0
1/30/24,Sector: 31-33 Manufacturing,Arapahoe/Douglas,0,IMI Norgren LLC,,,,,60,60,,,0,4/1/24,,Unknown,Site Consolidation and Office Relocation,1/30/24,,IMI Norgren LLC,,6/30/24,0
1/30/24,Sector 51: Information,Unknown (Remote Workers),0,Block Inc.,,,,,13,13 (in CO),,,0,3/30/24,,Unknown,Not Stated,1/30/21,,Block Inc,,3/30/24,0
1/31/24,Sector 52: Finance and Insurance,Larimer,0,BillGO Inc.,,,,,80,80,,,0,3/31/24,,Multiple (See WARN),Change in current business opportunities,1/31/24,,BillGO Inc.,,3/31/24,0
1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,0,SP+ Corporation,,,,,56,56,,,0,1/31/24,,Multiple (See WARN),Not Stated,1/31/24,,SP+ Corporation,,1/31/24,0
2/20/24,Sector 51: Information,Arapahoe/Douglas,0,Dish Network LLC,,,,,53,53,,,0,4/20/24,,Multiple (See WARN),Reduction in Force,2/20/24,,Dish Network 2-20-2024,,4/20/24,0
2/22/24,Sector 33: Manufacturing,Adams,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,,75,75 *,,,0,4/22/24,,Multiple (See WARN),Loss of contract,2/22/24,,Daifuku Services-Thornton,,5/6/24,0
