reduced_hours,end_date,notice_date,furloughs,begin_date,occupations,permanent_job_losses,company,workforce_region,jobs,naics,temporary_job_losses,letter,reason,workforce_area
,12/31/21,12/30/21,0,12/31/21,513 Hotel Operating LLC,160,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,0,,Sale of Company,Colo Springs/Pikes Peak
,5/31/21,5/6/21,0,5/31/21,ABM,233,ABM,,,Sector 56: Facilities Support Services,0,,Loss of contract,Arapahoe/Douglas
,4/23/21,4/23/21,0,4/23/21,ART Asset Adjusters,5,ART Asset Adjusters,,,Sector 56: Asset Adjusters,0,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams
,1/5/2022,1/5/2022,0,1/5/2022,,10,Automotive Titling Company,,,Sector 81: Other services (except public administration),0,,Reduction in Force,Arapahoe/Douglas
,8/31/21,6/22/2021,0,8/31/2021,Computer Task Group,89,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",0,,Other,Boulder
,3/31/21,1/25/21,0,3/31/21,Concentrix,107,Concentrix,,,Sector 51: Information,0,,Closure,Pueblo
,10/2/21,8/2/2021,0,10/2/2021,Continuum of Colorado,8,Continuum of Colorado,,,Sector 81: Other services (except public administration),0,,Closure,Arapahoe/Douglas
,11/8/21,9/7/2021,0,11/8/2021,Contiuum of Colorado,5,Continuum of Colorado,,,Sector 81: Other services (except public administration),0,,Closure,Arapahoe/Douglas
,11/8/21,9/7/2021,0,11/8/2021,Continuum of Colorado,9,Continuum of Colorado,,,Sector 81: Other services (except public administration),0,,Closure,Arapahoe/Douglas
,10/15/2021,9/9/2021,0,10/15/2021,Crestone Peak Denver,56,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Acquisition of Company,Denver
,10/15/2021,9/9/2021,0,10/15/2021,Crestone Peak Weld,90,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Acquisition of Company,Weld
