end_date,jobs,naics,workforce_area,furloughs,permanent_job_losses,occupations,notice_date,begin_date,workforce_region,letter,reduced_hours,company,temporary_job_losses,reason
12/31/21,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,0,160,513 Hotel Operating LLC,12/30/21,12/31/21,,,,513 Hotel Operating LLC,0,Sale of Company
5/31/21,,Sector 56: Facilities Support Services,Arapahoe/Douglas,0,233,ABM,5/6/21,5/31/21,,,,ABM,0,Loss of contract
4/23/21,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,0,5,ART Asset Adjusters,4/23/21,4/23/21,,,,ART Asset Adjusters,0,Loss of Business/COVID related
1/5/2022,,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,10,,1/5/2022,1/5/2022,,,,Automotive Titling Company,0,Reduction in Force
8/31/21,,"Sector 54: Professional, scientific and technical services",Boulder,0,89,Computer Task Group,6/22/2021,8/31/2021,,,,"Computer Task Group, Inc",0,Other
3/31/21,,Sector 51: Information,Pueblo,0,107,Concentrix,1/25/21,3/31/21,,,,Concentrix,0,Closure
10/2/21,,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,8,Continuum of Colorado,8/2/2021,10/2/2021,,,,Continuum of Colorado,0,Closure
11/8/21,,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,5,Contiuum of Colorado,9/7/2021,11/8/2021,,,,Continuum of Colorado,0,Closure
11/8/21,,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,9,Continuum of Colorado,9/7/2021,11/8/2021,,,,Continuum of Colorado,0,Closure
10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,0,56,Crestone Peak Denver,9/9/2021,10/15/2021,,,,Crestone Peak Resources LLC,0,Acquisition of Company
10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,0,90,Crestone Peak Weld,9/9/2021,10/15/2021,,,,Crestone Peak Resources LLC,0,Acquisition of Company
10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,0,13,Crestone Peak ADW,9/9/2021,10/15/2021,,,,Crestone Peak Resources LLC,0,Acquisition of Company
4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,0,93,Crestview Management LLC,2/18/21,4/1/21,,,,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company
11/5/2021,,Sector 42: Wholesale Trade Durable Goods,Denver,0,12,First Nation,10/7/2021,10/7/21,,,,First Nation Group,0,Unforeseeable Business Circumstances
10/1/2021,,"Sector 54: Professional, scientific and technical services",Boulder,0,1,Haley Jackson,10/1/2020,10/1/2020,,,,Haley A Jackson,0,COVID/Pandemic Related
3/11/2021,,Sector 72: Accommodation and food services,Pikes Peak/Teller,3,3,Hill,3/11/2021,1/17/2019,,,,Hill,3,COVID/Pandemic Related
12/31/21,,Sector 62: Healthcare and Social Assistance,Denver,0,94,HSS Inc.,11/29/21,12/31/21,,,,HSS Inc.,0,Unforeseeable Business Circumstances
5/4/21,,Sector: 61 Educational Services,Denver,0,107,Johnson & Wales University,2/18/21,5/4/21,,,,Johnson & Wales University,0,Closure
8/5/21,,Sector 23: Construction,Arapahoe/Douglas,0,102,Katerra Inc.,6/1/21,6/4/21,,,,Katerra Inc.,0,Closure
8/5/21,,Sector 23: Construction,Arapahoe/Douglas,0,-,Katerra Inc. Supplemental,6/3/21,6/4/21,,,,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs
8/5/21,,Sector 23: Construction,Arapahoe/Douglas,0,-,Katerra Inc. Supplemental 2,7/2/21,6/4/21,,,,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase
10/10/21,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",0,"61 total, 4 in CO",Monitronics International - Brinks Home,12/20/21,10/10/21,,,,Monitronics International- Brinks Home,0,Eliminating Field Operations
12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,Boulder,0,0,Monkeys Avatar,9/1/2020,9/15/2020,,,,Monkey's Avatar,2,COVID/Pandemic Related
9/13/2021,,Sector 23: Construction,Denver,3,3,Moore Bros,9/13/2021,9/13/2021,,,,Moore Bros,0,COVID/Pandemic Related
7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,0,400,Novartis,3/24/21,7/9/21,,,,"Novartis Gene Therapies, Inc.",0,Closure of facility
2/27/2021,,Sector 48-49: Transportation and warehousing,Adams,0,87,Orion Logistics,2/22/2021,12/27/2020,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2,Other
12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,0,83,Ouray Silver Mine,11/22/21,12/22/21,,,,Ouray Silver Mines,0,Unforeseeable Business Circumstances
4/30/21,,Sector 42: Consumer Electronics & Computers Retail,Adams,0,44,Pomeroy Technologies,2/26/21,4/30/21,,,,PomeroyTechnologies,0,RIF: Loss of contract
12/31/2021,,Sector 31-33: Manufacturing,Rural Consortium,2,0,Process Solutions,7/15/2021,7/15/2021,,,,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related
12/31/21,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,0,417,Santander Consumer USA,3/23/21,12/31/21,,,,Santander Consumer USA,0,Restructuring  & Closure
N/A,,Sector 48: Transportation & Warehousing,Denver,0,0,Southwest Airlines Update,1/8/2021,N/A,,,,Southwest Airlines - Update,0,Layoffs Rescinded
4/21/2021,,Sector 81: Other services (except public administration),Rural Consortium,4,3,SSDI,4/21/2019,4/21/2019,,,,SSDI,2,Other
3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,0,76,Strive Communities Management,1/14/21,3/15/21,,,,Strive Communities Management,0,Closure due to sale
8/1/21,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,0,287,T. Rowe Price,5/19/21,8/1/21,,,,T. Rowe Price,0,Other
8/6/2021,,Sector 23: Construction,Pikes Peak/Teller,50,0,T&H Services LLC,6/4/2021,8/5/2021,,,,T&H Services LLC,50,Other
5/1/2021,,Sector 81: Other services (except public administration),Pikes Peak/Teller,0,4,Beez Kneez,8/15/2021,7/20/2020,,,,The beez kneez organic gardens,2,COVID/Pandemic Related
,,Sector 22: Utilities,Boulder,2,2,,7/4/2022,7/1/2022,,,,RR landscaping and remodeling,2,Closure
,,Sector 31-33: Manufacturing,Denver,2,2,,7/1/2022,7/1/2022,,,,RR landscaping and remodeling,2,Natural disaster
,,Sector 52: Finance and Insurance,Pikes Peak/Teller,0,400,,8/4/2022,7/6/2022,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Closure
