workforce_region,received_date,notice_date,at_the_location,begin_date,fein,workforce_area,furloughs,contact,naics,end_date,phone,email,reduced_hours,occupations,permanent_job_losses,dropdown,reason,location,letter,temporary_job_losses,company,jobs
,1/8/24,1/8/24,,3/8/24,,Arapahoe/Douglas,0,,Sector 51: Information,3/8/24,,,0,Multiple (See WARN),157,,Not stated,,Dish Network,0,Dish Network LLC,157
,1/13/24,1/11/24,,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",0,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,,0,Multiple (See WARN),125 (4 in CO),,Not stated,,Lost Boys Interactive,0,Lost Boys Interactive LLC,125 (4 in CO)
,1/18/24,1/18/24,,3/18/24,,Adams,0,,Sector 23: Construction,3/18/24,,,0,Multiple (See WARN),94,,Loss of contract w/Amazon,,ABM Industry Group,0,ABM Industry Group,94
,1/19/24,1/19/24,,3/19/24,,Arapahoe/Douglas,0,,Sector 51: Information,3/19/24,,,0,Multiple (See WARN),9,,Reduction in Force,,Dish Network 1-19-2024,0,Dish Network LLC,9
,1/25/24,1/4/24,,3/4/24,,Boulder,0,,Sector 62: Health Care and Social Assistance,3/4/24,,,0,Multiple (See WARN),124,,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124
,1/3/23,1/3/23,,1/3/23,,Pueblo,0,,Sector 23: Construction,1/3/23,,,0,Various construction positions,666,,Sudden Contract Loss,,Wanzek Construction,0,Wanzek Construction,666
,1/16/23,1/9/23,,3/10/23,,Denver,0,,Sector 31: Manufacturing,3/24/23,,,0,Not Stated,67,,Ceasing Operations in some areas of the company,,Gymshark,0,Gymshark,67
,1/1123,1/11/23,,1/13/23,,Boulder,0,,Sector 42: Wholesale Trade,1/13/23,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,Downsizing,,Specialized Bicycle Components,0,Specialized Bicycle Components,15
,1/31/23,1/25/23,,3/31/23,,Denver,0,,Sector 22: Natural Gas Distribution,4/1/24,,,0,Not Stated,136,,Not Stated,,DCP Midstream,0,DCP Midstream,136
,1/31/23,1/26/23,,3/26/23,,Pueblo,0,,Sector 32: Manufacturing,3/26/23,,,0,Various (see WARN letter),47,,RIF/Change in Business,,Curaleaf,0,Curaleaf,47
,2/1/23,2/1/23,,6/30/23,,Denver,0,,Sector  541490: Other Specialized Design Services,3/1/24,,,0,Electrical Assemblers & Varous,151,,Restructuring & Reorganization,,Pinnacle Architectural Lighting,0,Pinnacle Architectural Lighting Inc.,151
,2/14/23,2/9/23,,4/14/23,,Arapahoe/Douglas,0,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,0,Not Stated,49,,Closure,,Covercraft Industries,0,Covercraft Industries LLC,49
,2/15/23,2/15/23,,2/15/23,,Denver,0,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,0,Various: See WARN,62,,Unforseen Business Circumstances,,WiX 2-15-23,0,WIX.com,62
,2/16/23,2/16/23,,02/17/23,,Various,0,,Sector 51: Information,2/17/23,,,0,Various: See WARN,49 (5 in CO),,Not Stated,,Chipper Cash,0,Chipper Cash,5
,3/2/23,2/27/23,,5/1/2023,,RR (Aspen),0,,"Sector:45,451 : Sporting Goods",11/1/23,,,0,Various: See WARN,69,,Strategic Business Decision,,SSI Venture-Aspen Sports,0,SSI Venture/Aspen Sports (Aggregated),
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,4
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,13
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,9
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,4
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,3
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,5
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,6
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,3
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,5
