phone,reduced_hours,reason,naics,dropdown,jobs,letter,begin_date,location,workforce_region,received_date,occupations,workforce_area,fein,permanent_job_losses,contact,end_date,temporary_job_losses,notice_date,furloughs,company,email,at_the_location
,0,Sudden Contract Loss,Sector 23: Construction,,666,Wanzek Construction,1/3/23,,,1/3/23,Various construction positions,Pueblo,,666,,1/3/23,0,1/3/23,0,Wanzek Construction,,
,0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,67,Gymshark,3/10/23,,,1/16/23,Not Stated,Denver,,67,,3/24/23,0,1/9/23,0,Gymshark,,
,0,Downsizing,Sector 42: Wholesale Trade,,15,Specialized Bicycle Components,1/13/23,,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,15,,1/13/23,0,1/11/23,0,Specialized Bicycle Components,,
,0,Not Stated,Sector 22: Natural Gas Distribution,,136,DCP Midstream,3/31/23,,,1/31/23,Not Stated,Denver,,136,,4/1/24,0,1/25/23,0,DCP Midstream,,
,0,RIF/Change in Business,Sector 32: Manufacturing,,47,Curaleaf,3/26/23,,,1/31/23,Various (see WARN letter),Pueblo,,47,,3/26/23,0,1/26/23,0,Curaleaf,,
,0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,151,Pinnacle Architectural Lighting,6/30/23,,,2/1/23,Electrical Assemblers & Varous,Denver,,151,,3/1/24,0,2/1/23,0,Pinnacle Architectural Lighting Inc.,,
,0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,49,Covercraft Industries,4/14/23,,,2/14/23,Not Stated,Arapahoe/Douglas,,49,,4/14/23,0,2-9-23,0,Covercraft Industries LLC,,
,0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,62,WiX 2-15-23,2/15/23,,,2/15/23,Various: See WARN,Denver,,62,,2/15/23,0,2/15/23,0,WIX.com,,
,0,Not Stated,Sector 51: Information,,5,Chipper Cash,02/17/23,,,2/16/23,Various: See WARN,Various,,49 (5 in CO),,2/17/23,0,2/16/23,0,Chipper Cash,,
,0,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,5/1/2023,,,3/2/23,Various: See WARN,RR (Aspen),,69,,11/1/23,0,2/27/23,0,SSI Venture/Aspen Sports (Aggregated),,
