workforce_region,notice_date,furloughs,reason,end_date,workforce_area,jobs,naics,begin_date,temporary_job_losses,letter,company,occupations,permanent_job_losses,reduced_hours
,12/30/21,0,Sale of Company,12/31/21,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services,12/31/21,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,160,
,5/6/21,0,Loss of contract,5/31/21,Arapahoe/Douglas,,Sector 56: Facilities Support Services,5/31/21,0,,ABM,ABM,233,
,4/23/21,0,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters,4/23/21,0,,ART Asset Adjusters,ART Asset Adjusters,5,
,1/5/2022,0,Reduction in Force,1/5/2022,Arapahoe/Douglas,,Sector 81: Other services (except public administration),1/5/2022,0,,Automotive Titling Company,,10,
,6/22/2021,0,Other,8/31/21,Boulder,,"Sector 54: Professional, scientific and technical services",8/31/2021,0,,"Computer Task Group, Inc",Computer Task Group,89,
,1/25/21,0,Closure,3/31/21,Pueblo,,Sector 51: Information,3/31/21,0,,Concentrix,Concentrix,107,
,8/2/2021,0,Closure,10/2/21,Arapahoe/Douglas,,Sector 81: Other services (except public administration),10/2/2021,0,,Continuum of Colorado,Continuum of Colorado,8,
,9/7/2021,0,Closure,11/8/21,Arapahoe/Douglas,,Sector 81: Other services (except public administration),11/8/2021,0,,Continuum of Colorado,Contiuum of Colorado,5,
,9/7/2021,0,Closure,11/8/21,Arapahoe/Douglas,,Sector 81: Other services (except public administration),11/8/2021,0,,Continuum of Colorado,Continuum of Colorado,9,
,9/9/2021,0,Acquisition of Company,10/15/2021,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,Crestone Peak Resources LLC,Crestone Peak Denver,56,
,9/9/2021,0,Acquisition of Company,10/15/2021,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,Crestone Peak Resources LLC,Crestone Peak Weld,90,
,9/9/2021,0,Acquisition of Company,10/15/2021,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,Crestone Peak Resources LLC,Crestone Peak ADW,13,
,2/18/21,0,Change of Management Company,4/1/21,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,93,
,10/7/2021,0,Unforeseeable Business Circumstances,11/5/2021,Denver,,Sector 42: Wholesale Trade Durable Goods,10/7/21,0,,First Nation Group,First Nation,12,
,10/1/2020,0,COVID/Pandemic Related,10/1/2021,Boulder,,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,Haley A Jackson,Haley Jackson,1,
,3/11/2021,3,COVID/Pandemic Related,3/11/2021,Pikes Peak/Teller,,Sector 72: Accommodation and food services,1/17/2019,3,,Hill,Hill,3,
,11/29/21,0,Unforeseeable Business Circumstances,12/31/21,Denver,,Sector 62: Healthcare and Social Assistance,12/31/21,0,,HSS Inc.,HSS Inc.,94,
,2/18/21,0,Closure,5/4/21,Denver,,Sector: 61 Educational Services,5/4/21,0,,Johnson & Wales University,Johnson & Wales University,107,
,6/1/21,0,Closure,8/5/21,Arapahoe/Douglas,,Sector 23: Construction,6/4/21,0,,Katerra Inc.,Katerra Inc.,102,
,6/3/21,0,Seeking alternative financing that may impact layoffs,8/5/21,Arapahoe/Douglas,,Sector 23: Construction,6/4/21,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,-,
,7/2/21,0,Seeking sale or purchase,8/5/21,Arapahoe/Douglas,,Sector 23: Construction,6/4/21,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,-,
,12/20/21,0,Eliminating Field Operations,10/10/21,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services,10/10/21,0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,"61 total, 4 in CO",
,9/1/2020,0,COVID/Pandemic Related,12/31/2020,Boulder,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,2,,Monkey's Avatar,Monkeys Avatar,0,
,9/13/2021,3,COVID/Pandemic Related,9/13/2021,Denver,,Sector 23: Construction,9/13/2021,0,,Moore Bros,Moore Bros,3,
,3/24/21,0,Closure of facility,7/29/21,Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,0,,"Novartis Gene Therapies, Inc.",Novartis,400,
,2/22/2021,0,Other,2/27/2021,Adams,,Sector 48-49: Transportation and warehousing,12/27/2020,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,87,
,11/22/21,0,Unforeseeable Business Circumstances,12/22/21,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,,Ouray Silver Mines,Ouray Silver Mine,83,
,2/26/21,0,RIF: Loss of contract,4/30/21,Adams,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,,PomeroyTechnologies,Pomeroy Technologies,44,
,7/15/2021,2,COVID/Pandemic Related,12/31/2021,Rural Consortium,,Sector 31-33: Manufacturing,7/15/2021,0,,"Process Solutions of Durango, Inc.",Process Solutions,0,
,3/23/21,0,Restructuring  & Closure,12/31/21,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises,12/31/21,0,,Santander Consumer USA,Santander Consumer USA,417,
,1/8/2021,0,Layoffs Rescinded,N/A,Denver,,Sector 48: Transportation & Warehousing,N/A,0,,Southwest Airlines - Update,Southwest Airlines Update,0,
,4/21/2019,4,Other,4/21/2021,Rural Consortium,,Sector 81: Other services (except public administration),4/21/2019,2,,SSDI,SSDI,3,
,1/14/21,0,Closure due to sale,3/28/21,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,0,,Strive Communities Management,Strive Communities Management,76,
,5/19/21,0,Other,8/1/21,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,,T. Rowe Price,T. Rowe Price,287,
,6/4/2021,50,Other,8/6/2021,Pikes Peak/Teller,,Sector 23: Construction,8/5/2021,50,,T&H Services LLC,T&H Services LLC,0,
