permanent_job_losses,temporary_job_losses,letter,company,jobs,naics,notice_date,workforce_area,furloughs,workforce_region,reason,begin_date,occupations,reduced_hours,end_date
160,0,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,12/30/21,Colo Springs/Pikes Peak,0,,Sale of Company,12/31/21,513 Hotel Operating LLC,,12/31/21
233,0,,ABM,,Sector 56: Facilities Support Services,5/6/21,Arapahoe/Douglas,0,,Loss of contract,5/31/21,ABM,,5/31/21
5,0,,ART Asset Adjusters,,Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,0,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,4/23/21
10,0,,Automotive Titling Company,,Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,0,,Reduction in Force,1/5/2022,,,1/5/2022
89,0,,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",6/22/2021,Boulder,0,,Other,8/31/2021,Computer Task Group,,8/31/21
107,0,,Concentrix,,Sector 51: Information,1/25/21,Pueblo,0,,Closure,3/31/21,Concentrix,,3/31/21
8,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),8/2/2021,Arapahoe/Douglas,0,,Closure,10/2/2021,Continuum of Colorado,,10/2/21
5,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),9/7/2021,Arapahoe/Douglas,0,,Closure,11/8/2021,Contiuum of Colorado,,11/8/21
9,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),9/7/2021,Arapahoe/Douglas,0,,Closure,11/8/2021,Continuum of Colorado,,11/8/21
56,0,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Denver,0,,Acquisition of Company,10/15/2021,Crestone Peak Denver,,10/15/2021
90,0,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Weld,0,,Acquisition of Company,10/15/2021,Crestone Peak Weld,,10/15/2021
13,0,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Arapahoe/Douglas,0,,Acquisition of Company,10/15/2021,Crestone Peak ADW,,10/15/2021
93,0,,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Denver,0,,Change of Management Company,4/1/21,Crestview Management LLC,,4/1/21
12,0,,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,Denver,0,,Unforeseeable Business Circumstances,10/7/21,First Nation,,11/5/2021
1,0,,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",10/1/2020,Boulder,0,,COVID/Pandemic Related,10/1/2020,Haley Jackson,,10/1/2021
3,3,,Hill,,Sector 72: Accommodation and food services,3/11/2021,Pikes Peak/Teller,3,,COVID/Pandemic Related,1/17/2019,Hill,,3/11/2021
94,0,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,11/29/21,Denver,0,,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,,12/31/21
107,0,,Johnson & Wales University,,Sector: 61 Educational Services,2/18/21,Denver,0,,Closure,5/4/21,Johnson & Wales University,,5/4/21
102,0,,Katerra Inc.,,Sector 23: Construction,6/1/21,Arapahoe/Douglas,0,,Closure,6/4/21,Katerra Inc.,,8/5/21
-,0,,Katerra Inc. Update Supplemental,,Sector 23: Construction,6/3/21,Arapahoe/Douglas,0,,Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Supplemental,,8/5/21
-,0,,Katerra Inc. Update Supplemental2,,Sector 23: Construction,7/2/21,Arapahoe/Douglas,0,,Seeking sale or purchase,6/4/21,Katerra Inc. Supplemental 2,,8/5/21
"61 total, 4 in CO",0,,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,12/20/21,"Multiple: Douglas, Teller, Denver",0,,Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,,10/10/21
0,2,,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Boulder,0,,COVID/Pandemic Related,9/15/2020,Monkeys Avatar,,12/31/2020
3,0,,Moore Bros,,Sector 23: Construction,9/13/2021,Denver,3,,COVID/Pandemic Related,9/13/2021,Moore Bros,,9/13/2021
400,0,,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,Boulder,0,,Closure of facility,7/9/21,Novartis,,7/29/21
87,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,2/22/2021,Adams,0,,Other,12/27/2020,Orion Logistics,,2/27/2021
83,0,,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Rural Consortium / Western,0,,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,,12/22/21
44,0,,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,Adams,0,,RIF: Loss of contract,4/30/21,Pomeroy Technologies,,4/30/21
0,0,,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,7/15/2021,Rural Consortium,2,,COVID/Pandemic Related,7/15/2021,Process Solutions,,12/31/2021
417,0,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,3/23/21,Arapahoe/Douglas,0,,Restructuring  & Closure,12/31/21,Santander Consumer USA,,12/31/21
0,0,,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,1/8/2021,Denver,0,,Layoffs Rescinded,N/A,Southwest Airlines Update,,N/A
3,2,,SSDI,,Sector 81: Other services (except public administration),4/21/2019,Rural Consortium,4,,Other,4/21/2019,SSDI,,4/21/2021
76,0,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Arapahoe/Douglas,0,,Closure due to sale,3/15/21,Strive Communities Management,,3/28/21
287,0,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,5/19/21,Pikes Peak,0,,Other,8/1/21,T. Rowe Price,,8/1/21
0,50,,T&H Services LLC,,Sector 23: Construction,6/4/2021,Pikes Peak/Teller,50,,Other,8/5/2021,T&H Services LLC,,8/6/2021
4,2,,The beez kneez organic gardens,,Sector 81: Other services (except public administration),8/15/2021,Pikes Peak/Teller,0,,COVID/Pandemic Related,7/20/2020,Beez Kneez,,5/1/2021
2,2,,RR landscaping and remodeling,,Sector 22: Utilities,7/4/2022,Boulder,2,,Closure,7/1/2022,,,
2,2,,RR landscaping and remodeling,,Sector 31-33: Manufacturing,7/1/2022,Denver,2,,Natural disaster,7/1/2022,,,
400,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,8/4/2022,Pikes Peak/Teller,0,,Closure,7/6/2022,,,
1,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,8/12/2022,Boulder,0,,Moving to another county,10/14/2022,,,10/14/2022
15,0,,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,9/12/2022,Denver,0,,Closure,9/17/2022,,,10/31/2022
19,0,,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),9/15/2022,Arapahoe/Douglas,0,,Sale of Company,11/1/2022,,,11/30/2022
2,0,,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),9/19/2022,Adams,0,,Closure,9/19/2022,,,9/30/2022
100,0,,CrossCountry Mortgage LLC,,Sector 52: Finance and Insurance,11/1/2022,Denver,0,,Reduction in Force,,,,
101,0,,HSS Security LLC,,Sector 81: Other services (except public administration),11/9/2022,Arapahoe/Douglas,0,,Other,1/12/2023,,,1/12/2023
21,0,,Flatiron School LLC,,Sector 61: Educational services,11/8/2022,Denver,0,,Reduction in Force,11/8/2022,,,
149,0,,"RATP DEV USA, INC",,Sector 48-49: Transportation and warehousing,12/1/2022,Pikes Peak/Teller,0,,Other,2/1/2023,,,2/1/2023
252,0,,TTECH Services Corporation,,Sector 51: Information,4/13/21,Arapahoe/Douglas,0,,Closure,6/26/21,TTECH Services Corporation,,7/10/21
10,0,,United Airlines,,Sector 48: Transportation & Warehousing,1/29/21,Denver,983,,COVID-19 Decrease in air travel,3/31/21,United Airlines,,3/31/21
434,0,,United Airlines Update,,Sector 48: Transportation & Warehousing,7/30/21,Denver,0,,Outsourcing,10/19/21,United Airlines Update,,11/2/21
280,0,,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Weld,0,,Reduction in Force,4/17/21,Vestas Blades America,,4/17/21
85,0,,Walmart Store #6177,,Sector 45: Retail Trade,7/6/21,Adams,0,,Closure,7/23/21,Walmart,,10/8/21
