workforce_area,reduced_hours,occupations,phone,dropdown,temporary_job_losses,workforce_region,jobs,received_date,notes,email,furloughs,at_the_location,location,contact,permanent_job_losses,naics,reason,end_date,letter,company,fein,begin_date,notice_date
Arapahoe/Douglas,0,Multiple (See WARN),,,0,,157,1/8/24,,,0,,,,157,Sector 51: Information,Not stated,3/8/24,Dish Network,Dish Network LLC,,3/8/24,1/8/24
"Multiple (Larimer, Jeffco, Adams)",0,Multiple (See WARN),,,0,,125 (4 in CO),1/13/24,,,0,,,,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,3/15/24,Lost Boys Interactive,Lost Boys Interactive LLC,,3/15/24,1/11/24
Adams,0,Multiple (See WARN),,,0,,94,1/18/24,,,0,,,,94,Sector 23: Construction,Loss of contract w/Amazon,3/18/24,ABM Industry Group,ABM Industry Group,,3/18/24,1/18/24
Arapahoe/Douglas,0,Multiple (See WARN),,,0,,9,1/19/24,,,0,,,,9,Sector 51: Information,Reduction in Force,3/19/24,Dish Network 1-19-2024,Dish Network LLC,,3/19/24,1/19/24
Boulder,0,Multiple (See WARN),,,0,,124,1/25/24,,,0,,,,124,Sector 62: Health Care and Social Assistance,Facility closure,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,1/4/24
Pueblo,0,Multiple (See WARN),,,0,,45,1/30/24,,,0,,,,45,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,3/31/24,Amentum,Amentum,,3/1/24,1/30/24
Arapahoe/Douglas,0,Unknown,,,0,,60,1/30/24,,,0,,,,60,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,6/30/24,IMI Norgren LLC,IMI Norgren LLC,,4/1/24,1/30/24
Unknown (Remote Workers),0,Unknown,,,0,,13 (in CO),1/30/21,,,0,,,,13,Sector 51: Information,Not Stated,3/30/24,Block Inc,Block Inc.,,3/30/24,1/30/24
Larimer,0,Multiple (See WARN),,,0,,80,1/31/24,,,0,,,,80,Sector 52: Finance and Insurance,Change in current business opportunities,3/31/24,BillGO Inc.,BillGO Inc.,,3/31/24,1/31/24
Denver,0,Multiple (See WARN),,,0,,56,1/31/24,,,0,,,,56,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,1/31/24,SP+ Corporation,SP+ Corporation,,1/31/24,1/31/24
Arapahoe/Douglas,0,Multiple (See WARN),,,0,,53,2/20/24,,,0,,,,53,Sector 51: Information,Reduction in Force,4/20/24,Dish Network 2-20-2024,Dish Network LLC,,4/20/24,2/20/24
Adams,0,Multiple (See WARN),,,0,,75 *,2/22/24,,,0,,,,75,Sector 33: Manufacturing,Loss of contract,5/6/24,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,4/22/24,2/22/24
Pikes Peak-Colo Springs,0,Multiple (See WARN),,,0,,89 *,2/22/24,,,0,,,,89,Sector 33: Manufacturing,Loss of contract,5/6/24,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,4/22/24,2/22/24
Arapahoe/Douglas,0,Multiple (See WARN),,,0,,32 *,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,,,,32,Sector 33: Manufacturing,Loss of contract,5/6/24,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,4/22/24,2/22/24
Weld,0,Multiple (See WARN),,,0,,210,2/26/24,,,0,,,,210,Sector 33: Manufacturing,Facility closure,5/10/24,Carestream Health Inc,Carestream Health Inc.,,4/26/24,2/26/24
Weld,0,Unknown,,,0,,175,2/27/24,,,0,,,,175,Sector 56: Waste Management and Remediation Services,Loss of contract,4/18/24,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24,2/27/24
Arapahoe/Douglas,0,Multiple (See WARN),,,0,,5,3/12/24,,,0,,,,5,Sector 51: Information,Reduction in Force,5/11/24,Dish Network LLC,Dish Network LLC,,5/11/24,3/12/24
Weld,0,See WARN Exhibit A,,,0,,19,3/21/24,,,0,,,,19,Sector 33: Manufacturing,Reduction in Force,5/24/24,Carestream Health Update,Carestream Health Inc. - Update,,5/24/24,3/20/24
Denver,0,See WARN,,,0,,40,3/20/24,,,0,,,,40,Sector 48: Transportation and Warehousing,Reduction in Force,5/23/24,CommuteAir,CommuteAir,,5/23/24,2/23/24
San Diego (remote CO Workers),0,See WARN,,,0,,76,3/22/24,,,0,,,,76,Sector 33: Manufacturing,Reduction in Force,5/24/24,Bionano Genomics Inc.,Bionano Genomics Inc.,,5/24/24,3/21/24
Jefferson,0,See WARN,,,0,,46,3/28/24,,,0,,,,46,Sector 62: Healthcare and Social Assistance,Reduction in Force,6/30/24,DDRC,Developmental Disabilities Resource Center,,6/30/24,3/11/24
Denver,0,See WARN,,,0,,56,3/27/24,,,0,,,,56,Sector 72: Accommodation & Food Services,Closure,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,3/27/24
Not Stated,0,See WARN (Various Positions),,,0,,154 (1 in CO),4/3/24,,,0,,,,154 (1 in CO),Sector 33: Manufacturing,Closure,5/31/24,Volta/Volta Charging Industries,Volta/Volta Charging Industries,,5/31/24,3/29/24
Arapahoe/Douglas,0,Various (See WARN),,,0,,75 (1 in CO),4/9/24,,,0,,,,75 (1 in CO),Sector  55: Management of Companies & Enterprises,Reduction in Force,8/2/24,HealthHelp,HealthHelp (a WNS Company),,6/2/24,4/3/24
Denver,0,Various (See WARN),,,0,,92,4/9/24,,,0,,,,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",Reduction in Force,6/10/24,Checkr,Checkr,,6/10/24,4/9/24
Rural Consortium (Broomfield),0,Various (See WARN),,,0,,65,4/17/24,,,0,,,,65,Sector 48: Transportation and Warehousing,Closure (Cease Operations),6/16/24,Wheels Up Partners LLC,Wheels Up Partners LLC,,6/16/24,4/17/24
Weld,0,Varous (See WARN),,,0,,25,4/25/24,,,0,,,,25,Sector 33: Manufacturing,Reduction in Force,6/28/24,Carestream Health,Carestream Health,,6/28/24,4/25/24
