workforce_area,permanent_job_losses,notice_date,temporary_job_losses,reason,workforce_region,company,jobs,furloughs,begin_date,naics,letter,reduced_hours,end_date,occupations
Colo Springs/Pikes Peak,160,12/30/21,0,Sale of Company,,513 Hotel Operating LLC,,0,12/31/21,Sector 72: Accomodation and food services,,,12/31/21,513 Hotel Operating LLC
Arapahoe/Douglas,233,5/6/21,0,Loss of contract,,ABM,,0,5/31/21,Sector 56: Facilities Support Services,,,5/31/21,ABM
Pikes Peak/Mesa/Adams,5,4/23/21,0,Loss of Business/COVID related,,ART Asset Adjusters,,0,4/23/21,Sector 56: Asset Adjusters,,,4/23/21,ART Asset Adjusters
Arapahoe/Douglas,10,1/5/2022,0,Reduction in Force,,Automotive Titling Company,,0,1/5/2022,Sector 81: Other services (except public administration),,,1/5/2022,
Boulder,89,6/22/2021,0,Other,,"Computer Task Group, Inc",,0,8/31/2021,"Sector 54: Professional, scientific and technical services",,,8/31/21,Computer Task Group
Pueblo,107,1/25/21,0,Closure,,Concentrix,,0,3/31/21,Sector 51: Information,,,3/31/21,Concentrix
Arapahoe/Douglas,8,8/2/2021,0,Closure,,Continuum of Colorado,,0,10/2/2021,Sector 81: Other services (except public administration),,,10/2/21,Continuum of Colorado
Arapahoe/Douglas,5,9/7/2021,0,Closure,,Continuum of Colorado,,0,11/8/2021,Sector 81: Other services (except public administration),,,11/8/21,Contiuum of Colorado
Arapahoe/Douglas,9,9/7/2021,0,Closure,,Continuum of Colorado,,0,11/8/2021,Sector 81: Other services (except public administration),,,11/8/21,Continuum of Colorado
Denver,56,9/9/2021,0,Acquisition of Company,,Crestone Peak Resources LLC,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,Crestone Peak Denver
Weld,90,9/9/2021,0,Acquisition of Company,,Crestone Peak Resources LLC,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,Crestone Peak Weld
Arapahoe/Douglas,13,9/9/2021,0,Acquisition of Company,,Crestone Peak Resources LLC,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,Crestone Peak ADW
Denver,93,2/18/21,0,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,Crestview Management LLC
Denver,12,10/7/2021,0,Unforeseeable Business Circumstances,,First Nation Group,,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,First Nation
