temporary_job_losses,email,begin_date,jobs,workforce_region,contact,notice_date,furloughs,naics,workforce_area,dropdown,received_date,end_date,fein,phone,occupations,reduced_hours,location,at_the_location,permanent_job_losses,reason,letter,company
0,,1/3/23,666,,,1/3/23,0,Sector 23: Construction,Pueblo,,1/3/23,1/3/23,,,Various construction positions,0,,,666,Sudden Contract Loss,Wanzek Construction,Wanzek Construction
0,,3/10/23,67,,,1/9/23,0,Sector 31: Manufacturing,Denver,,1/16/23,3/24/23,,,Not Stated,0,,,67,Ceasing Operations in some areas of the company,Gymshark,Gymshark
0,,1/13/23,15,,,1/11/23,0,Sector 42: Wholesale Trade,Boulder,,1/1123,1/13/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,15,Downsizing,Specialized Bicycle Components,Specialized Bicycle Components
0,,3/31/23,136,,,1/25/23,0,Sector 22: Natural Gas Distribution,Denver,,1/31/23,4/1/24,,,Not Stated,0,,,136,Not Stated,DCP Midstream,DCP Midstream
0,,3/26/23,47,,,1/26/23,0,Sector 32: Manufacturing,Pueblo,,1/31/23,3/26/23,,,Various (see WARN letter),0,,,47,RIF/Change in Business,Curaleaf,Curaleaf
0,,6/30/23,151,,,2/1/23,0,Sector  541490: Other Specialized Design Services,Denver,,2/1/23,3/1/24,,,Electrical Assemblers & Varous,0,,,151,Restructuring & Reorganization,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.
0,,4/14/23,49,,,2-9-23,0,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,,2/14/23,4/14/23,,,Not Stated,0,,,49,Closure,Covercraft Industries,Covercraft Industries LLC
0,,2/15/23,62,,,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,,2/15/23,2/15/23,,,Various: See WARN,0,,,62,Unforseen Business Circumstances,WiX 2-15-23,WIX.com
0,,02/17/23,5,,,2/16/23,0,Sector 51: Information,Various,,2/16/23,2/17/23,,,Various: See WARN,0,,,49 (5 in CO),Not Stated,Chipper Cash,Chipper Cash
0,,5/1/2023,,,,2/27/23,0,"Sector:45,451 : Sporting Goods",RR (Aspen),,3/2/23,11/1/23,,,Various: See WARN,0,,,69,Strategic Business Decision,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated)
,,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store
,,,13,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall
,,,9,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail
,,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail
,,,3,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store
,,,5,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo
,,,6,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass
,,,3,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass
,,,5,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail
,,,10,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride
,,,7,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass
,,,8,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden
,,,10,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge
,,,14,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer
,,,10,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza
,,,16,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street
,,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks
,,,6,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass
,,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail
0,,4/30/23,98,,,3/1/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,,3/1/23,4/30/23,,,Various: See WARN,0,,,98,Reduction in Business,Friday Health Plans,Friday Health Plans
0,,5/26/2023,4,,,3/24/23,0,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",,3/24/23,6/1/23,,,Various (See WARN),0,,,4 (of 178),Restructing and streamlining,Aspiration,Aspiration Partners Inc.
0,,P1: 6/1/23 P2: 7/14/23,76,,,3/30/23,0,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",,3/30/23,P1: 6/15/23 & P2: 7/28/23,,,Various (See WARN),0,,,76,Not stated,Laramar Group LLC,Laramar Group LLC
0,,3/31/2023,50,,,3/31/23,0,Sector 33: Manufacturing,Jefferson,,4/2/23,12/31/23,,,Not Stated,0,,,50,Mass layoff,Prescient LLC,Prescient LLC
0,,Multi Phase (See WARN),138,,,4/14/23,0,Sector 44: Retail Trade,Multi area,,4/14/23,Multi phase (See WARN),,,Various (See WARN),0,,,138,Bankrupcy,David's Bridal,David's Bridal
0,,6/30/23,198,,,4/27/23,0,Sector 48: Transportation & Warehousing,Denver,,4/28/23,6/30/23,,,"Drivers, Dispatchers, Admin, Utility Worker",0,,,198,Not specified,MV Transportation,MV Transportation
0,,7/1/2023,120,,,5/1/23,0,Sector 48: Transporation and Warehousing,Denver,,5/22/23,7/1/23,,,"Administrative support, operatives,  & service workers.",0,,,120,Loss of Contract,Via Mobility Services,Via Mobility Services
0,,6/23/23,138,,,5/24/23,0,Sector 44: Retail Trade,Multi area,,5/24/23,6/30/23,,,Various (See WARN),0,,,138,Bankrupcy,Davids Bridal Update,Davids Bridal (Update)
0,,7/27/2023,19,,,5/26/23,0,"Sector: 56,2910: Remediation Services",Pueblo,,5/26/23,7/28/2023,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,19,Closure (Phase 1),Amentum,Amentum
0,,7/29/2023,54,,,5/30/23,0,Sector 72: Accommodation & Food Services,Denver,,5/30/23,7/29/23,,,Restaurant workers,0,,,54,Closure,Hard Rock Cafe,Hard Rock Cafe International STD
0,,8/20/2023,138,,,6/12/23,0,Sector 44: Retail Trade,Multi Area,,6/12/23,9/2/2023,,,Not disclosed,0,,,138,Bankrupcy,Davids Bridal Update,Davids Bridal (Update)
0,,8/14/2023,50,,,6/13/23,0,Sector 2022: Publishing,Pueblo,,6/13/23,8/14/23,,,Production positions (see WARN),0,,,50,Closure of production & distribution operations,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian)
0,,8/14/2023,13,,,6/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,,6/14/23,8/14/23,,,Multiple (See WARN),0,,,13,Mass layoff,Bitwise Industries,Bitwise Industries
0,,6/23/2023,323,,,6/19/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",,6/19/23,7/6/23,,,Rural Consortium and Denver,0,,,323,Mass Layoff,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23)
0,,8/21/2023,70,,,6/20/23,0,"Sector 62,1600: Home Healthcare Services",Weld,,6/20/23,9/19/23,,,Multiple (See WARN),0,,,70,Mass Layoff,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley)
0,,8/21/2023,68,,,6/20/23,0,"Sector 62,1600: Home Healthcare Services",Adams,,6/20/23,9/19/23,,,Multiple (See WARN),0,,,68,Mass Layoff,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster)
0,,8/21/2023,101,,,6/20/23,0,"Sector: 62,1600 Home Healthcare Services",ADWorks,,6/20/23,9/19/21,,,Multiple (See WARN),0,,,101,Mass Layoff,Autism Home Support Services Centennial,Autism Home Support Services (Centennial)
