letter,naics,permanent_job_losses,reason,occupations,workforce_region,contact,workforce_area,jobs,location,at_the_location,phone,dropdown,begin_date,temporary_job_losses,received_date,company,reduced_hours,notice_date,email,furloughs,notes,fein,end_date
Dish Network,Sector 51: Information,157,Not stated,Multiple (See WARN),,,Arapahoe/Douglas,157,,,,,3/8/24,0,1/8/24,Dish Network LLC,0,1/8/24,,0,,,3/8/24
Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),Not stated,Multiple (See WARN),,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,,,,3/15/24,0,1/13/24,Lost Boys Interactive LLC,0,1/11/24,,0,,,3/15/24
ABM Industry Group,Sector 23: Construction,94,Loss of contract w/Amazon,Multiple (See WARN),,,Adams,94,,,,,3/18/24,0,1/18/24,ABM Industry Group,0,1/18/24,,0,,,3/18/24
Dish Network 1-19-2024,Sector 51: Information,9,Reduction in Force,Multiple (See WARN),,,Arapahoe/Douglas,9,,,,,3/19/24,0,1/19/24,Dish Network LLC,0,1/19/24,,0,,,3/19/24
Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,124,Facility closure,Multiple (See WARN),,,Boulder,124,,,,,3/4/24,0,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,1/4/24,,0,,,3/4/24
Amentum,"Sector: 56,2910: Remediation Services",45,Closure-Completion of PCAPP Milestones,Multiple (See WARN),,,Pueblo,45,,,,,3/1/24,0,1/30/24,Amentum,0,1/30/24,,0,,,3/31/24
IMI Norgren LLC,Sector: 31-33 Manufacturing,60,Site Consolidation and Office Relocation,Unknown,,,Arapahoe/Douglas,60,,,,,4/1/24,0,1/30/24,IMI Norgren LLC,0,1/30/24,,0,,,6/30/24
Block Inc,Sector 51: Information,13,Not Stated,Unknown,,,Unknown (Remote Workers),13 (in CO),,,,,3/30/24,0,1/30/21,Block Inc.,0,1/30/24,,0,,,3/30/24
BillGO Inc.,Sector 52: Finance and Insurance,80,Change in current business opportunities,Multiple (See WARN),,,Larimer,80,,,,,3/31/24,0,1/31/24,BillGO Inc.,0,1/31/24,,0,,,3/31/24
SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,56,Not Stated,Multiple (See WARN),,,Denver,56,,,,,1/31/24,0,1/31/24,SP+ Corporation,0,1/31/24,,0,,,1/31/24
