temporary_job_losses,notice_date,contact,furloughs,company,reason,fein,jobs,occupations,phone,email,begin_date,reduced_hours,permanent_job_losses,naics,notes,location,workforce_area,received_date,letter,dropdown,end_date,at_the_location,workforce_region
0,1/8/24,,0,Dish Network LLC,Not stated,,157,Multiple (See WARN),,,3/8/24,0,157,Sector 51: Information,,,Arapahoe/Douglas,1/8/24,Dish Network,,3/8/24,,
0,1/11/24,,0,Lost Boys Interactive LLC,Not stated,,125 (4 in CO),Multiple (See WARN),,,3/15/24,0,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,,"Multiple (Larimer, Jeffco, Adams)",1/13/24,Lost Boys Interactive,,3/15/24,,
0,1/18/24,,0,ABM Industry Group,Loss of contract w/Amazon,,94,Multiple (See WARN),,,3/18/24,0,94,Sector 23: Construction,,,Adams,1/18/24,ABM Industry Group,,3/18/24,,
0,1/19/24,,0,Dish Network LLC,Reduction in Force,,9,Multiple (See WARN),,,3/19/24,0,9,Sector 51: Information,,,Arapahoe/Douglas,1/19/24,Dish Network 1-19-2024,,3/19/24,,
0,1/4/24,,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,124,Multiple (See WARN),,,3/4/24,0,124,Sector 62: Health Care and Social Assistance,,,Boulder,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,,
0,1/30/24,,0,Amentum,Closure-Completion of PCAPP Milestones,,45,Multiple (See WARN),,,3/1/24,0,45,"Sector: 56,2910: Remediation Services",,,Pueblo,1/30/24,Amentum,,3/31/24,,
0,1/30/24,,0,IMI Norgren LLC,Site Consolidation and Office Relocation,,60,Unknown,,,4/1/24,0,60,Sector: 31-33 Manufacturing,,,Arapahoe/Douglas,1/30/24,IMI Norgren LLC,,6/30/24,,
0,1/30/24,,0,Block Inc.,Not Stated,,13 (in CO),Unknown,,,3/30/24,0,13,Sector 51: Information,,,Unknown (Remote Workers),1/30/21,Block Inc,,3/30/24,,
0,1/31/24,,0,BillGO Inc.,Change in current business opportunities,,80,Multiple (See WARN),,,3/31/24,0,80,Sector 52: Finance and Insurance,,,Larimer,1/31/24,BillGO Inc.,,3/31/24,,
0,1/31/24,,0,SP+ Corporation,Not Stated,,56,Multiple (See WARN),,,1/31/24,0,56,Sector 81--Other Services--81293 Parking Lots and Garages,,,Denver,1/31/24,SP+ Corporation,,1/31/24,,
0,2/20/24,,0,Dish Network LLC,Reduction in Force,,53,Multiple (See WARN),,,4/20/24,0,53,Sector 51: Information,,,Arapahoe/Douglas,2/20/24,Dish Network 2-20-2024,,4/20/24,,
0,2/22/24,,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,75 *,Multiple (See WARN),,,4/22/24,0,75,Sector 33: Manufacturing,,,Adams,2/22/24,Daifuku Services-Thornton,,5/6/24,,
0,2/22/24,,0,Daifuku Services America Corporation -Colo Springs,Loss of contract,,89 *,Multiple (See WARN),,,4/22/24,0,89,Sector 33: Manufacturing,,,Pikes Peak-Colo Springs,2/22/24,Daifuku Services-Colo Springs,,5/6/24,,
