end_date,naics,location,temporary_job_losses,notes,phone,permanent_job_losses,reason,workforce_area,begin_date,letter,notice_date,email,fein,jobs,workforce_region,furloughs,dropdown,received_date,at_the_location,occupations,company,contact,reduced_hours
3/8/24,Sector 51: Information,,0,,,157,Not stated,Arapahoe/Douglas,3/8/24,Dish Network,1/8/24,,,157,,0,,1/8/24,,Multiple (See WARN),Dish Network LLC,,0
3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,,,125 (4 in CO),Not stated,"Multiple (Larimer, Jeffco, Adams)",3/15/24,Lost Boys Interactive,1/11/24,,,125 (4 in CO),,0,,1/13/24,,Multiple (See WARN),Lost Boys Interactive LLC,,0
3/18/24,Sector 23: Construction,,0,,,94,Loss of contract w/Amazon,Adams,3/18/24,ABM Industry Group,1/18/24,,,94,,0,,1/18/24,,Multiple (See WARN),ABM Industry Group,,0
3/19/24,Sector 51: Information,,0,,,9,Reduction in Force,Arapahoe/Douglas,3/19/24,Dish Network 1-19-2024,1/19/24,,,9,,0,,1/19/24,,Multiple (See WARN),Dish Network LLC,,0
3/4/24,Sector 62: Health Care and Social Assistance,,0,,,124,Facility closure,Boulder,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,,,124,,0,,1/25/24,,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0
3/31/24,"Sector: 56,2910: Remediation Services",,0,,,45,Closure-Completion of PCAPP Milestones,Pueblo,3/1/24,Amentum,1/30/24,,,45,,0,,1/30/24,,Multiple (See WARN),Amentum,,0
6/30/24,Sector: 31-33 Manufacturing,,0,,,60,Site Consolidation and Office Relocation,Arapahoe/Douglas,4/1/24,IMI Norgren LLC,1/30/24,,,60,,0,,1/30/24,,Unknown,IMI Norgren LLC,,0
3/30/24,Sector 51: Information,,0,,,13,Not Stated,Unknown (Remote Workers),3/30/24,Block Inc,1/30/24,,,13 (in CO),,0,,1/30/21,,Unknown,Block Inc.,,0
3/31/24,Sector 52: Finance and Insurance,,0,,,80,Change in current business opportunities,Larimer,3/31/24,BillGO Inc.,1/31/24,,,80,,0,,1/31/24,,Multiple (See WARN),BillGO Inc.,,0
1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,0,,,56,Not Stated,Denver,1/31/24,SP+ Corporation,1/31/24,,,56,,0,,1/31/24,,Multiple (See WARN),SP+ Corporation,,0
4/20/24,Sector 51: Information,,0,,,53,Reduction in Force,Arapahoe/Douglas,4/20/24,Dish Network 2-20-2024,2/20/24,,,53,,0,,2/20/24,,Multiple (See WARN),Dish Network LLC,,0
5/6/24,Sector 33: Manufacturing,,0,,,75,Loss of contract,Adams,4/22/24,Daifuku Services-Thornton,2/22/24,,,75 *,,0,,2/22/24,,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0
5/6/24,Sector 33: Manufacturing,,0,,,89,Loss of contract,Pikes Peak-Colo Springs,4/22/24,Daifuku Services-Colo Springs,2/22/24,,,89 *,,0,,2/22/24,,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,,0
5/6/24,Sector 33: Manufacturing,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,32,Loss of contract,Arapahoe/Douglas,4/22/24,Daifuku Services-Aurora,2/22/24,,,32 *,,0,,2/22/24,,Multiple (See WARN),Daifuku Services America Corporation -Aurora,,0
5/10/24,Sector 33: Manufacturing,,0,,,210,Facility closure,Weld,4/26/24,Carestream Health Inc,2/26/24,,,210,,0,,2/26/24,,Multiple (See WARN),Carestream Health Inc.,,0
4/18/24,Sector 56: Waste Management and Remediation Services,,0,,,175,Loss of contract,Weld,4/18/24,"Packers Sanitation Services, Inc",2/27/24,,,175,,0,,2/27/24,,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",,0
5/11/24,Sector 51: Information,,0,,,5,Reduction in Force,Arapahoe/Douglas,5/11/24,Dish Network LLC,3/12/24,,,5,,0,,3/12/24,,Multiple (See WARN),Dish Network LLC,,0
5/24/24,Sector 33: Manufacturing,,0,,,19,Reduction in Force,Weld,5/24/24,Carestream Health Update,3/20/24,,,19,,0,,3/21/24,,See WARN Exhibit A,Carestream Health Inc. - Update,,0
5/23/24,Sector 48: Transportation and Warehousing,,0,,,40,Reduction in Force,Denver,5/23/24,CommuteAir,2/23/24,,,40,,0,,3/20/24,,See WARN,CommuteAir,,0
5/24/24,Sector 33: Manufacturing,,0,,,76,Reduction in Force,San Diego (remote CO Workers),5/24/24,Bionano Genomics Inc.,3/21/24,,,76,,0,,3/22/24,,See WARN,Bionano Genomics Inc.,,0
6/30/24,Sector 62: Healthcare and Social Assistance,,0,,,46,Reduction in Force,Jefferson,6/30/24,DDRC,3/11/24,,,46,,0,,3/28/24,,See WARN,Developmental Disabilities Resource Center,,0
5/31/24,Sector 72: Accommodation & Food Services,,0,,,56,Closure,Denver,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,,56,,0,,3/27/24,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,,0
5/31/24,Sector 33: Manufacturing,,0,,,154 (1 in CO),Closure,Not Stated,5/31/24,Volta/Volta Charging Industries,3/29/24,,,154 (1 in CO),,0,,4/3/24,,See WARN (Various Positions),Volta/Volta Charging Industries,,0
8/2/24,Sector  55: Management of Companies & Enterprises,,0,,,75 (1 in CO),Reduction in Force,Arapahoe/Douglas,6/2/24,HealthHelp,4/3/24,,,75 (1 in CO),,0,,4/9/24,,Various (See WARN),HealthHelp (a WNS Company),,0
6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,,,92,Reduction in Force,Denver,6/10/24,Checkr,4/9/24,,,92,,0,,4/9/24,,Various (See WARN),Checkr,,0
6/16/24,Sector 48: Transportation and Warehousing,,0,,,65,Closure (Cease Operations),Rural Consortium (Broomfield),6/16/24,Wheels Up Partners LLC,4/17/24,,,65,,0,,4/17/24,,Various (See WARN),Wheels Up Partners LLC,,0
6/28/24,Sector 33: Manufacturing,,0,,,25,Reduction in Force,Weld,6/28/24,Carestream Health,4/25/24,,,25,,0,,4/25/24,,Varous (See WARN),Carestream Health,,0
6/30/24,Sector 61: Educational Services,,0,,,118,Contract with Sodexo,Denver,6/30/24,University of Denver,4/30/24,,,118,,0,,4/30/24,,Custodian positions,University of Denver,,0
6/28/24,"Sector 54: Professional, Scientific & Technical Services",,0,,,84,Selling Customer Care Unit,Remote Workforce,6/28/24,Radial,5/1/24,,,84,,0,,5/1/24,,See WARN.,Radial,,0
6/30/24,Sector 62: Healthccare & Social Assistance,,0,,,330,Loss of state funding,Denver,6/30/24,Rocky Mountain Crisis Partners,5/1/24,,,330,,0,,5/1/24,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,,0
7/1/24,Sector 52: Finance and Insurance,,0,,,103,Reduction in Force,Arapahoe/Douglas,7/1/24,NewRez LLC,5/2/24,,,103,,0,,5/2/24,,See WARN.,Newrez LLC,,0
6/7/24,Sector 45: Retail Trade,,0,,,141,Closure,Arapahoe/Douglas,6/7/24,Walmart #6178,5/13/24,,,141,,0,,5/13/24,,Associates,Walmart Store #6178,,0
8/24/2024,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,,,Not specified,Reduction in Force,Boulder,7/15/24,Pfizer,5/15/24,,,Not Specified,,0,,5/15/24,,Not specified,Pfizer Research,,0
7/31/24,"Sector: 56,2910: Remediation Services",,0,,,11,Closure (end of Milestone 7),Pueblo,7/1/24,Amentum,5/21/24,,,11,,0,,5/21/24,,See WARN,Amentum,,0
8/5/24,Sector 33: Manufacturing,,0,,,18,Reduction in Force,Weld,7/22/24,Carestream,5/21/24,,,18,,0,,5/21/24,,See WARN.,Carestream (Update),,0
6/3/24,Sector 62: Healthcare & Social Assistance,,6,,,65,Reduction in Force,Mesa,5/31/24,Mindspring,5/31/24,,,71,,0,,5/31/24,,See WARN.,Mindspring,,0
6/4/24,Sector 62: Healthcare & Social Assistance,,0,,,49,Reduction in Force,Mesa,6/4/24,See note below.,6/4/24,,,49**,,0,,6/4/24,,See WARN. Updated from 65 to 49,Mindspring (Update),,0
8/2/24,Sector 52: Finance and Insurance,,0,,,317,Reduction in Force,Arapahoe/Douglas,8/2/24,NewRez LLC CORRECTION,6/3/24,,,317,,0,,6/3/24,,See WARN.,NewRez LLC,,0
12/1/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,47,,,3,Reduction in Force,Rural Southwest,6/14/24,TSG Ski & Golf,6/14/24,,,63,,13,,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,,0
9/1/24,Sector 62: Healthcare and Social Assistance,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,131,End of Contract,Denver,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,,,131*,,0,,6/18/24,,Various. See WARN.,Saint Paul Health Center,,0
12/21/24,Sector 52: Finance and Insurance,,0,,,80,Reduction in Force,Denver,8/1/24,Wells Fargo,6/18/24,,,80,,0,,6/18/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,,0
8/26/24,Sector 52: Finance and Insurance,,0,,,187,Reduction in Force,Arapahoe/Douglas,8/26/24,NewRez LLC Update,6/27/24,,,187,,0,,6/27/24,,See WARN.,Newrez LLC,,0
,,,,,,,,,,,7/8/24,,,,,,,7/8/24,,,Sodexo & Affiliates,,
8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,,7,Closure (Cease Operations),Pikes Peak,8/4/24,Sodexo-St Francis Interquest,7/8/24,,,7,,0,,7/8/24,,Various (See WARN),Sodexo - St. Francis Interquest,,0
8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,,48,Closure (Cease Operations),Pikes Peak,8/4/24,Sodexo-St Francis Medical Center,7/8/24,,,48,,0,,7/8/24,,Various (See WARN),Sodexo - St. Francis Medical Center,,0
8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,,52,Closure (Cease Operations),Pikes Peak,8/4/24,Sodexo-Penrose Hospital,7/8/24,,,52,,0,,7/8/24,,Various (See WARN),Sodexo - Penrose Hospital,,0
