permanent_job_losses,temporary_job_losses,end_date,reason,occupations,notice_date,company,workforce_region,reduced_hours,furloughs,begin_date,workforce_area,jobs,letter,naics
160,0,12/31/21,Sale of Company,513 Hotel Operating LLC,12/30/21,513 Hotel Operating LLC,,,0,12/31/21,Colo Springs/Pikes Peak,,,Sector 72: Accomodation and food services
233,0,5/31/21,Loss of contract,ABM,5/6/21,ABM,,,0,5/31/21,Arapahoe/Douglas,,,Sector 56: Facilities Support Services
5,0,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,ART Asset Adjusters,,,0,4/23/21,Pikes Peak/Mesa/Adams,,,Sector 56: Asset Adjusters
10,0,1/5/2022,Reduction in Force,,1/5/2022,Automotive Titling Company,,,0,1/5/2022,Arapahoe/Douglas,,,Sector 81: Other services (except public administration)
89,0,8/31/21,Other,Computer Task Group,6/22/2021,"Computer Task Group, Inc",,,0,8/31/2021,Boulder,,,"Sector 54: Professional, scientific and technical services"
107,0,3/31/21,Closure,Concentrix,1/25/21,Concentrix,,,0,3/31/21,Pueblo,,,Sector 51: Information
8,0,10/2/21,Closure,Continuum of Colorado,8/2/2021,Continuum of Colorado,,,0,10/2/2021,Arapahoe/Douglas,,,Sector 81: Other services (except public administration)
5,0,11/8/21,Closure,Contiuum of Colorado,9/7/2021,Continuum of Colorado,,,0,11/8/2021,Arapahoe/Douglas,,,Sector 81: Other services (except public administration)
9,0,11/8/21,Closure,Continuum of Colorado,9/7/2021,Continuum of Colorado,,,0,11/8/2021,Arapahoe/Douglas,,,Sector 81: Other services (except public administration)
56,0,10/15/2021,Acquisition of Company,Crestone Peak Denver,9/9/2021,Crestone Peak Resources LLC,,,0,10/15/2021,Denver,,,"Sector 21: Mining, quarrying and oil and gas extraction"
90,0,10/15/2021,Acquisition of Company,Crestone Peak Weld,9/9/2021,Crestone Peak Resources LLC,,,0,10/15/2021,Weld,,,"Sector 21: Mining, quarrying and oil and gas extraction"
13,0,10/15/2021,Acquisition of Company,Crestone Peak ADW,9/9/2021,Crestone Peak Resources LLC,,,0,10/15/2021,Arapahoe/Douglas,,,"Sector 21: Mining, quarrying and oil and gas extraction"
93,0,4/1/21,Change of Management Company,Crestview Management LLC,2/18/21,Crestview Management LLC/Columbia Sussex Management,,,0,4/1/21,Denver,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
12,0,11/5/2021,Unforeseeable Business Circumstances,First Nation,10/7/2021,First Nation Group,,,0,10/7/21,Denver,,,Sector 42: Wholesale Trade Durable Goods
1,0,10/1/2021,COVID/Pandemic Related,Haley Jackson,10/1/2020,Haley A Jackson,,,0,10/1/2020,Boulder,,,"Sector 54: Professional, scientific and technical services"
3,3,3/11/2021,COVID/Pandemic Related,Hill,3/11/2021,Hill,,,3,1/17/2019,Pikes Peak/Teller,,,Sector 72: Accommodation and food services
94,0,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,HSS Inc.,,,0,12/31/21,Denver,,,Sector 62: Healthcare and Social Assistance
107,0,5/4/21,Closure,Johnson & Wales University,2/18/21,Johnson & Wales University,,,0,5/4/21,Denver,,,Sector: 61 Educational Services
102,0,8/5/21,Closure,Katerra Inc.,6/1/21,Katerra Inc.,,,0,6/4/21,Arapahoe/Douglas,,,Sector 23: Construction
-,0,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/3/21,Katerra Inc. Update Supplemental,,,0,6/4/21,Arapahoe/Douglas,,,Sector 23: Construction
-,0,8/5/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,7/2/21,Katerra Inc. Update Supplemental2,,,0,6/4/21,Arapahoe/Douglas,,,Sector 23: Construction
"61 total, 4 in CO",0,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,12/20/21,Monitronics International- Brinks Home,,,0,10/10/21,"Multiple: Douglas, Teller, Denver",,,Sector 561621: Security Systems Services
0,2,12/31/2020,COVID/Pandemic Related,Monkeys Avatar,9/1/2020,Monkey's Avatar,,,0,9/15/2020,Boulder,,,Sector 56: Administrative and support and waste management and remediation services
3,0,9/13/2021,COVID/Pandemic Related,Moore Bros,9/13/2021,Moore Bros,,,3,9/13/2021,Denver,,,Sector 23: Construction
400,0,7/29/21,Closure of facility,Novartis,3/24/21,"Novartis Gene Therapies, Inc.",,,0,7/9/21,Boulder,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
87,2,2/27/2021,Other,Orion Logistics,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,12/27/2020,Adams,,,Sector 48-49: Transportation and warehousing
83,0,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,11/22/21,Ouray Silver Mines,,,0,12/22/21,Rural Consortium / Western,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
44,0,4/30/21,RIF: Loss of contract,Pomeroy Technologies,2/26/21,PomeroyTechnologies,,,0,4/30/21,Adams,,,Sector 42: Consumer Electronics & Computers Retail
0,0,12/31/2021,COVID/Pandemic Related,Process Solutions,7/15/2021,"Process Solutions of Durango, Inc.",,,2,7/15/2021,Rural Consortium,,,Sector 31-33: Manufacturing
417,0,12/31/21,Restructuring  & Closure,Santander Consumer USA,3/23/21,Santander Consumer USA,,,0,12/31/21,Arapahoe/Douglas,,,Sector 55:  Management of companies & enterprises
0,0,N/A,Layoffs Rescinded,Southwest Airlines Update,1/8/2021,Southwest Airlines - Update,,,0,N/A,Denver,,,Sector 48: Transportation & Warehousing
3,2,4/21/2021,Other,SSDI,4/21/2019,SSDI,,,4,4/21/2019,Rural Consortium,,,Sector 81: Other services (except public administration)
76,0,3/28/21,Closure due to sale,Strive Communities Management,1/14/21,Strive Communities Management,,,0,3/15/21,Arapahoe/Douglas,,,Sector:53: Real Estate Rental & Leasing/531190
287,0,8/1/21,Other,T. Rowe Price,5/19/21,T. Rowe Price,,,0,8/1/21,Pikes Peak,,,Sector 52: Investment Banking and Securities Dealing
0,50,8/6/2021,Other,T&H Services LLC,6/4/2021,T&H Services LLC,,,50,8/5/2021,Pikes Peak/Teller,,,Sector 23: Construction
4,2,5/1/2021,COVID/Pandemic Related,Beez Kneez,8/15/2021,The beez kneez organic gardens,,,0,7/20/2020,Pikes Peak/Teller,,,Sector 81: Other services (except public administration)
2,2,,Closure,,7/4/2022,RR landscaping and remodeling,,,2,7/1/2022,Boulder,,,Sector 22: Utilities
2,2,,Natural disaster,,7/1/2022,RR landscaping and remodeling,,,2,7/1/2022,Denver,,,Sector 31-33: Manufacturing
400,0,,Closure,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,0,7/6/2022,Pikes Peak/Teller,,,Sector 52: Finance and Insurance
1,0,10/14/2022,Moving to another county,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,0,10/14/2022,Boulder,,,Sector 31-33: Manufacturing
15,0,10/31/2022,Closure,,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,,,0,9/17/2022,Denver,,,Sector 72: Accommodation and food services
19,0,11/30/2022,Sale of Company,,9/15/2022,SAM'S SERVICE CO,,,0,11/1/2022,Arapahoe/Douglas,,,Sector 81: Other services (except public administration)
