permanent_job_losses,fein,workforce_region,naics,location,company,email,contact,furloughs,phone,workforce_area,received_date,begin_date,jobs,at_the_location,dropdown,temporary_job_losses,notice_date,occupations,reduced_hours,end_date,reason,letter
157,,,Sector 51: Information,,Dish Network LLC,,,0,,Arapahoe/Douglas,1/8/24,3/8/24,157,,,0,1/8/24,Multiple (See WARN),0,3/8/24,Not stated,Dish Network
125 (4 in CO),,,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive LLC,,,0,,"Multiple (Larimer, Jeffco, Adams)",1/13/24,3/15/24,125 (4 in CO),,,0,1/11/24,Multiple (See WARN),0,3/15/24,Not stated,Lost Boys Interactive
94,,,Sector 23: Construction,,ABM Industry Group,,,0,,Adams,1/18/24,3/18/24,94,,,0,1/18/24,Multiple (See WARN),0,3/18/24,Loss of contract w/Amazon,ABM Industry Group
9,,,Sector 51: Information,,Dish Network LLC,,,0,,Arapahoe/Douglas,1/19/24,3/19/24,9,,,0,1/19/24,Multiple (See WARN),0,3/19/24,Reduction in Force,Dish Network 1-19-2024
124,,,Sector 62: Health Care and Social Assistance,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,0,,Boulder,1/25/24,3/4/24,124,,,0,1/4/24,Multiple (See WARN),0,3/4/24,Facility closure,Flatirons Health & Rehab (Axiom Healthcare)
45,,,"Sector: 56,2910: Remediation Services",,Amentum,,,0,,Pueblo,1/30/24,3/1/24,45,,,0,1/30/24,Multiple (See WARN),0,3/31/24,Closure-Completion of PCAPP Milestones,Amentum
60,,,Sector: 31-33 Manufacturing,,IMI Norgren LLC,,,0,,Arapahoe/Douglas,1/30/24,4/1/24,60,,,0,1/30/24,Unknown,0,6/30/24,Site Consolidation and Office Relocation,IMI Norgren LLC
13,,,Sector 51: Information,,Block Inc.,,,0,,Unknown (Remote Workers),1/30/21,3/30/24,13 (in CO),,,0,1/30/24,Unknown,0,3/30/24,Not Stated,Block Inc
80,,,Sector 52: Finance and Insurance,,BillGO Inc.,,,0,,Larimer,1/31/24,3/31/24,80,,,0,1/31/24,Multiple (See WARN),0,3/31/24,Change in current business opportunities,BillGO Inc.
56,,,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,,,0,,Denver,1/31/24,1/31/24,56,,,0,1/31/24,Multiple (See WARN),0,1/31/24,Not Stated,SP+ Corporation
