workforce_area,end_date,occupations,letter,naics,received_date,furloughs,notice_date,workforce_region,location,reduced_hours,reason,permanent_job_losses,phone,contact,dropdown,email,begin_date,at_the_location,temporary_job_losses,company,fein,jobs
Arapahoe/Douglas,3/8/24,Multiple (See WARN),Dish Network,Sector 51: Information,1/8/24,0,1/8/24,,,0,Not stated,157,,,,,3/8/24,,0,Dish Network LLC,,157
"Multiple (Larimer, Jeffco, Adams)",3/15/23,Multiple (See WARN),Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,0,1/11/24,,,0,Not stated,125 (4 in CO),,,,,3/15/23,,0,Lost Boys Interactive LLC,,125 (4 in CO)
Pueblo,1/3/23,Various construction positions,Wanzek Construction,Sector 23: Construction,1/3/23,0,1/3/23,,,0,Sudden Contract Loss,666,,,,,1/3/23,,0,Wanzek Construction,,666
Denver,3/24/23,Not Stated,Gymshark,Sector 31: Manufacturing,1/16/23,0,1/9/23,,,0,Ceasing Operations in some areas of the company,67,,,,,3/10/23,,0,Gymshark,,67
Boulder,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Sector 42: Wholesale Trade,1/1123,0,1/11/23,,,0,Downsizing,15,,,,,1/13/23,,0,Specialized Bicycle Components,,15
Denver,4/1/24,Not Stated,DCP Midstream,Sector 22: Natural Gas Distribution,1/31/23,0,1/25/23,,,0,Not Stated,136,,,,,3/31/23,,0,DCP Midstream,,136
Pueblo,3/26/23,Various (see WARN letter),Curaleaf,Sector 32: Manufacturing,1/31/23,0,1/26/23,,,0,RIF/Change in Business,47,,,,,3/26/23,,0,Curaleaf,,47
Denver,3/1/24,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,2/1/23,0,2/1/23,,,0,Restructuring & Reorganization,151,,,,,6/30/23,,0,Pinnacle Architectural Lighting Inc.,,151
Arapahoe/Douglas,4/14/23,Not Stated,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,0,2/9/23,,,0,Closure,49,,,,,4/14/23,,0,Covercraft Industries LLC,,49
Denver,2/15/23,Various: See WARN,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,2/15/23,,,0,Unforseen Business Circumstances,62,,,,,2/15/23,,0,WIX.com,,62
Various,2/17/23,Various: See WARN,Chipper Cash,Sector 51: Information,2/16/23,0,2/16/23,,,0,Not Stated,49 (5 in CO),,,,,02/17/23,,0,Chipper Cash,,5
RR (Aspen),11/1/23,Various: See WARN,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,0,2/27/23,,,0,Strategic Business Decision,69,,,,,5/1/2023,,0,SSI Venture/Aspen Sports (Aggregated),,
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Aspen Sports Hyatt Retail Store,,4
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Aspen Sports Snowmass Mall,,13
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Aspen Sports St. Regis Retail,,9
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Aspen Sports Viewline Retail,,4
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Aspen Sports Snowmass Retail Store,,3
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Aspen Sports Demo,,5
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Aspen Sports Tune - Snowmass,,6
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Aspen Sports Valet - Snowmass,,3
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Burton Telluride Retail,,5
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Neve Sports - Telluride,,10
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Patagonia Snowmass,,7
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Telluride Sports Camel's Garden,,8
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Telluride Sports - Cimarron Lodge,,10
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Telluride Sports - Franz Klammer,,14
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Telluride Sports - Gondola Plaza,,10
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Telluride Sports Main Street,,16
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,Telluride Sports - The Peaks,,4
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,The North Face - Snowmass,,6
,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,,,,,,,,,,The North Face - Telluride Retail,,4
Rural Consortium (Alamosa) & Denver,4/30/23,Various: See WARN,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,3/1/23,,,0,Reduction in Business,98,,,,,4/30/23,,0,Friday Health Plans,,98
