phone,company,at_the_location,letter,furloughs,end_date,naics,fein,dropdown,permanent_job_losses,workforce_region,begin_date,email,reason,jobs,reduced_hours,contact,location,received_date,temporary_job_losses,occupations,workforce_area,notice_date
,Wanzek Construction,,Wanzek Construction,0,1/3/23,Sector 23: Construction,,,666,,1/3/23,,Sudden Contract Loss,666,0,,,1/3/23,0,Various construction positions,Pueblo,1/3/23
,Gymshark,,Gymshark,0,3/24/23,Sector 31: Manufacturing,,,67,,3/10/23,,Ceasing Operations in some areas of the company,67,0,,,1/16/23,0,Not Stated,Denver,1/9/23
,Specialized Bicycle Components,,Specialized Bicycle Components,0,1/13/23,Sector 42: Wholesale Trade,,,15,,1/13/23,,Downsizing,15,0,,,1/1123,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,1/11/23
,DCP Midstream,,DCP Midstream,0,4/1/24,Sector 22: Natural Gas Distribution,,,136,,3/31/23,,Not Stated,136,0,,,1/31/23,0,Not Stated,Denver,1/25/23
,Curaleaf,,Curaleaf,0,3/26/23,Sector 32: Manufacturing,,,47,,3/26/23,,RIF/Change in Business,47,0,,,1/31/23,0,Various (see WARN letter),Pueblo,1/26/23
,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,0,3/1/24,Sector  541490: Other Specialized Design Services,,,151,,6/30/23,,Restructuring & Reorganization,151,0,,,2/1/23,0,Electrical Assemblers & Varous,Denver,2/1/23
,Covercraft Industries LLC,,Covercraft Industries,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,49,,4/14/23,,Closure,49,0,,,2/14/23,0,Not Stated,Arapahoe/Douglas,2-9-23
,WIX.com,,WiX 2-15-23,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,62,,2/15/23,,Unforseen Business Circumstances,62,0,,,2/15/23,0,Various: See WARN,Denver,2/15/23
,Chipper Cash,,Chipper Cash,0,2/17/23,Sector 51: Information,,,49 (5 in CO),,02/17/23,,Not Stated,5,0,,,2/16/23,0,Various: See WARN,Various,2/16/23
,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,0,11/1/23,"Sector:45,451 : Sporting Goods",,,69,,5/1/2023,,Strategic Business Decision,,0,,,3/2/23,0,Various: See WARN,RR (Aspen),2/27/23
,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,3/2/23,,,,2/27/23
,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,13,,,,3/2/23,,,,2/27/23
,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,9,,,,3/2/23,,,,2/27/23
,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,3/2/23,,,,2/27/23
,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,,3/2/23,,,,2/27/23
,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,,3/2/23,,,,2/27/23
,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,,3/2/23,,,,2/27/23
,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,,3/2/23,,,,2/27/23
,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,,3/2/23,,,,2/27/23
,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,3/2/23,,,,2/27/23
,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,7,,,,3/2/23,,,,2/27/23
,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,8,,,,3/2/23,,,,2/27/23
,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,3/2/23,,,,2/27/23
,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,14,,,,3/2/23,,,,2/27/23
,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,3/2/23,,,,2/27/23
,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,16,,,,3/2/23,,,,2/27/23
,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,3/2/23,,,,2/27/23
,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,,3/2/23,,,,2/27/23
,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,3/2/23,,,,2/27/23
,Friday Health Plans,,Friday Health Plans,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,98,,4/30/23,,Reduction in Business,98,0,,,3/1/23,0,Various: See WARN,Rural Consortium (Alamosa) & Denver,3/1/23
,Aspiration Partners Inc.,,Aspiration,0,6/1/23,Sector:55 Management of Companies & Enterprises,,,4 (of 178),,5/26/2023,,Restructing and streamlining,4,0,,,3/24/23,0,Various (See WARN),"Denver, Broomfield",3/24/23
,Laramar Group LLC,,Laramar Group LLC,0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,,76,,P1: 6/1/23 P2: 7/14/23,,Not stated,76,0,,,3/30/23,0,Various (See WARN),"Denver, Broomfield",3/30/23
,Prescient LLC,,Prescient LLC,0,12/31/23,Sector 33: Manufacturing,,,50,,3/31/2023,,Mass layoff,50,0,,,4/2/23,0,Not Stated,Jefferson,3/31/23
,David's Bridal,,David's Bridal,0,Multi phase (See WARN),Sector 44: Retail Trade,,,138,,Multi Phase (See WARN),,Bankrupcy,138,0,,,4/14/23,0,Various (See WARN),Multi area,4/14/23
,MV Transportation,,MV Transportation,0,6/30/23,Sector 48: Transportation & Warehousing,,,198,,6/30/23,,Not specified,198,0,,,4/28/23,0,"Drivers, Dispatchers, Admin, Utility Worker",Denver,4/27/23
,Via Mobility Services,,Via Mobility Services,0,7/1/23,Sector 48: Transporation and Warehousing,,,120,,7/1/2023,,Loss of Contract,120,0,,,5/22/23,0,"Administrative support, operatives,  & service workers.",Denver,5/1/23
,Davids Bridal (Update),,Davids Bridal Update,0,6/30/23,Sector 44: Retail Trade,,,138,,6/23/23,,Bankrupcy,138,0,,,5/24/23,0,Various (See WARN),Multi area,5/24/23
,Amentum,,Amentum,0,7/28/2023,"Sector: 56,2910: Remediation Services",,,19,,7/27/2023,,Closure (Phase 1),19,0,,,5/26/23,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,5/26/23
,Hard Rock Cafe International STD,,Hard Rock Cafe,0,7/29/23,Sector 72: Accommodation & Food Services,,,54,,7/29/2023,,Closure,54,0,,,5/30/23,0,Restaurant workers,Denver,5/30/23
,Davids Bridal (Update),,Davids Bridal Update,0,9/2/2023,Sector 44: Retail Trade,,,138,,8/20/2023,,Bankrupcy,138,0,,,6/12/23,0,Not disclosed,Multi Area,6/12/23
,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,0,8/14/23,Sector 2022: Publishing,,,50,,8/14/2023,,Closure of production & distribution operations,50,0,,,6/13/23,0,Production positions (see WARN),Pueblo,6/13/23
,Bitwise Industries,,Bitwise Industries,0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,13,,8/14/2023,,Mass layoff,13,0,,,6/14/23,0,Multiple (See WARN),Multi Area,6/14/23
,Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,323,,6/23/2023,,Mass Layoff,323,0,,,6/19/23,0,Rural Consortium and Denver,"Rural Consortium, Denver",6/19/23
