permanent_job_losses,workforce_region,furloughs,temporary_job_losses,reason,begin_date,notice_date,jobs,end_date,workforce_area,reduced_hours,occupations,letter,naics,company
160,,0,0,Sale of Company,12/31/21,12/30/21,,12/31/21,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,513 Hotel Operating LLC
233,,0,0,Loss of contract,5/31/21,5/6/21,,5/31/21,Arapahoe/Douglas,,ABM,,Sector 56: Facilities Support Services,ABM
5,,0,0,Loss of Business/COVID related,4/23/21,4/23/21,,4/23/21,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,,Sector 56: Asset Adjusters,ART Asset Adjusters
10,,0,0,Reduction in Force,1/5/2022,1/5/2022,,1/5/2022,Arapahoe/Douglas,,,,Sector 81: Other services (except public administration),Automotive Titling Company
89,,0,0,Other,8/31/2021,6/22/2021,,8/31/21,Boulder,,Computer Task Group,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc"
107,,0,0,Closure,3/31/21,1/25/21,,3/31/21,Pueblo,,Concentrix,,Sector 51: Information,Concentrix
8,,0,0,Closure,10/2/2021,8/2/2021,,10/2/21,Arapahoe/Douglas,,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado
5,,0,0,Closure,11/8/2021,9/7/2021,,11/8/21,Arapahoe/Douglas,,Contiuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado
9,,0,0,Closure,11/8/2021,9/7/2021,,11/8/21,Arapahoe/Douglas,,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado
56,,0,0,Acquisition of Company,10/15/2021,9/9/2021,,10/15/2021,Denver,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC
90,,0,0,Acquisition of Company,10/15/2021,9/9/2021,,10/15/2021,Weld,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC
13,,0,0,Acquisition of Company,10/15/2021,9/9/2021,,10/15/2021,Arapahoe/Douglas,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC
93,,0,0,Change of Management Company,4/1/21,2/18/21,,4/1/21,Denver,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management
12,,0,0,Unforeseeable Business Circumstances,10/7/21,10/7/2021,,11/5/2021,Denver,,First Nation,,Sector 42: Wholesale Trade Durable Goods,First Nation Group
