reduced_hours,jobs,letter,begin_date,occupations,temporary_job_losses,notice_date,company,workforce_area,permanent_job_losses,workforce_region,reason,naics,end_date,furloughs
,,,12/31/21,513 Hotel Operating LLC,0,12/30/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak,160,,Sale of Company,Sector 72: Accomodation and food services,12/31/21,0
,,,5/31/21,ABM,0,5/6/21,ABM,Arapahoe/Douglas,233,,Loss of contract,Sector 56: Facilities Support Services,5/31/21,0
,,,4/23/21,ART Asset Adjusters,0,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams,5,,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,0
,,,1/5/2022,,0,1/5/2022,Automotive Titling Company,Arapahoe/Douglas,10,,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,0
,,,8/31/2021,Computer Task Group,0,6/22/2021,"Computer Task Group, Inc",Boulder,89,,Other,"Sector 54: Professional, scientific and technical services",8/31/21,0
,,,3/31/21,Concentrix,0,1/25/21,Concentrix,Pueblo,107,,Closure,Sector 51: Information,3/31/21,0
,,,10/2/2021,Continuum of Colorado,0,8/2/2021,Continuum of Colorado,Arapahoe/Douglas,8,,Closure,Sector 81: Other services (except public administration),10/2/21,0
,,,11/8/2021,Contiuum of Colorado,0,9/7/2021,Continuum of Colorado,Arapahoe/Douglas,5,,Closure,Sector 81: Other services (except public administration),11/8/21,0
,,,11/8/2021,Continuum of Colorado,0,9/7/2021,Continuum of Colorado,Arapahoe/Douglas,9,,Closure,Sector 81: Other services (except public administration),11/8/21,0
,,,10/15/2021,Crestone Peak Denver,0,9/9/2021,Crestone Peak Resources LLC,Denver,56,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
,,,10/15/2021,Crestone Peak Weld,0,9/9/2021,Crestone Peak Resources LLC,Weld,90,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
,,,10/15/2021,Crestone Peak ADW,0,9/9/2021,Crestone Peak Resources LLC,Arapahoe/Douglas,13,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0
,,,4/1/21,Crestview Management LLC,0,2/18/21,Crestview Management LLC/Columbia Sussex Management,Denver,93,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0
,,,10/7/21,First Nation,0,10/7/2021,First Nation Group,Denver,12,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0
,,,10/1/2020,Haley Jackson,0,10/1/2020,Haley A Jackson,Boulder,1,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2021,0
,,,1/17/2019,Hill,3,3/11/2021,Hill,Pikes Peak/Teller,3,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,3
,,,12/31/21,HSS Inc.,0,11/29/21,HSS Inc.,Denver,94,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,0
,,,5/4/21,Johnson & Wales University,0,2/18/21,Johnson & Wales University,Denver,107,,Closure,Sector: 61 Educational Services,5/4/21,0
,,,6/4/21,Katerra Inc.,0,6/1/21,Katerra Inc.,Arapahoe/Douglas,102,,Closure,Sector 23: Construction,8/5/21,0
,,,6/4/21,Katerra Inc. Supplemental,0,6/3/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas,-,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,8/5/21,0
