at_the_location,notice_date,occupations,phone,workforce_region,notes,fein,received_date,jobs,email,begin_date,workforce_area,letter,contact,permanent_job_losses,reduced_hours,dropdown,temporary_job_losses,end_date,location,reason,furloughs,company,naics
,1/8/24,Multiple (See WARN),,,,,1/8/24,157,,3/8/24,Arapahoe/Douglas,Dish Network,,157,0,,0,3/8/24,,Not stated,0,Dish Network LLC,Sector 51: Information
,1/11/24,Multiple (See WARN),,,,,1/13/24,125 (4 in CO),,3/15/24,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,,125 (4 in CO),0,,0,3/15/24,,Not stated,0,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs"
,1/18/24,Multiple (See WARN),,,,,1/18/24,94,,3/18/24,Adams,ABM Industry Group,,94,0,,0,3/18/24,,Loss of contract w/Amazon,0,ABM Industry Group,Sector 23: Construction
,1/19/24,Multiple (See WARN),,,,,1/19/24,9,,3/19/24,Arapahoe/Douglas,Dish Network 1-19-2024,,9,0,,0,3/19/24,,Reduction in Force,0,Dish Network LLC,Sector 51: Information
,1/4/24,Multiple (See WARN),,,,,1/25/24,124,,3/4/24,Boulder,Flatirons Health & Rehab (Axiom Healthcare),,124,0,,0,3/4/24,,Facility closure,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance
,1/30/24,Multiple (See WARN),,,,,1/30/24,45,,3/1/24,Pueblo,Amentum,,45,0,,0,3/31/24,,Closure-Completion of PCAPP Milestones,0,Amentum,"Sector: 56,2910: Remediation Services"
,1/30/24,Unknown,,,,,1/30/24,60,,4/1/24,Arapahoe/Douglas,IMI Norgren LLC,,60,0,,0,6/30/24,,Site Consolidation and Office Relocation,0,IMI Norgren LLC,Sector: 31-33 Manufacturing
,1/30/24,Unknown,,,,,1/30/21,13 (in CO),,3/30/24,Unknown (Remote Workers),Block Inc,,13,0,,0,3/30/24,,Not Stated,0,Block Inc.,Sector 51: Information
,1/31/24,Multiple (See WARN),,,,,1/31/24,80,,3/31/24,Larimer,BillGO Inc.,,80,0,,0,3/31/24,,Change in current business opportunities,0,BillGO Inc.,Sector 52: Finance and Insurance
,1/31/24,Multiple (See WARN),,,,,1/31/24,56,,1/31/24,Denver,SP+ Corporation,,56,0,,0,1/31/24,,Not Stated,0,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages
,2/20/24,Multiple (See WARN),,,,,2/20/24,53,,4/20/24,Arapahoe/Douglas,Dish Network 2-20-2024,,53,0,,0,4/20/24,,Reduction in Force,0,Dish Network LLC,Sector 51: Information
,2/22/24,Multiple (See WARN),,,,,2/22/24,75 *,,4/22/24,Adams,Daifuku Services-Thornton,,75,0,,0,5/6/24,,Loss of contract,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing
,2/22/24,Multiple (See WARN),,,,,2/22/24,89 *,,4/22/24,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,,89,0,,0,5/6/24,,Loss of contract,0,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing
,2/22/24,Multiple (See WARN),,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,2/22/24,32 *,,4/22/24,Arapahoe/Douglas,Daifuku Services-Aurora,,32,0,,0,5/6/24,,Loss of contract,0,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing
,2/26/24,Multiple (See WARN),,,,,2/26/24,210,,4/26/24,Weld,Carestream Health Inc,,210,0,,0,5/10/24,,Facility closure,0,Carestream Health Inc.,Sector 33: Manufacturing
,2/27/24,Unknown,,,,,2/27/24,175,,4/18/24,Weld,"Packers Sanitation Services, Inc",,175,0,,0,4/18/24,,Loss of contract,0,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services
,1/3/23,Various construction positions,,,,,1/3/23,666,,1/3/23,Pueblo,Wanzek Construction,,666,0,,0,1/3/23,,Sudden Contract Loss,0,Wanzek Construction,Sector 23: Construction
,1/9/23,Not Stated,,,,,1/16/23,67,,3/10/23,Denver,Gymshark,,67,0,,0,3/24/23,,Ceasing Operations in some areas of the company,0,Gymshark,Sector 31: Manufacturing
,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,,1/1123,15,,1/13/23,Boulder,Specialized Bicycle Components,,15,0,,0,1/13/23,,Downsizing,0,Specialized Bicycle Components,Sector 42: Wholesale Trade
,1/25/23,Not Stated,,,,,1/31/23,136,,3/31/23,Denver,DCP Midstream,,136,0,,0,4/1/24,,Not Stated,0,DCP Midstream,Sector 22: Natural Gas Distribution
,1/26/23,Various (see WARN letter),,,,,1/31/23,47,,3/26/23,Pueblo,Curaleaf,,47,0,,0,3/26/23,,RIF/Change in Business,0,Curaleaf,Sector 32: Manufacturing
,2/1/23,Electrical Assemblers & Varous,,,,,2/1/23,151,,6/30/23,Denver,Pinnacle Architectural Lighting,,151,0,,0,3/1/24,,Restructuring & Reorganization,0,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services
,2/9/23,Not Stated,,,,,2/14/23,49,,4/14/23,Arapahoe/Douglas,Covercraft Industries,,49,0,,0,4/14/23,,Closure,0,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills
,2/15/23,Various: See WARN,,,,,2/15/23,62,,2/15/23,Denver,WiX 2-15-23,,62,0,,0,2/15/23,,Unforseen Business Circumstances,0,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services"
,2/16/23,Various: See WARN,,,,,2/16/23,5,,02/17/23,Various,Chipper Cash,,49 (5 in CO),0,,0,2/17/23,,Not Stated,0,Chipper Cash,Sector 51: Information
,2/27/23,Various: See WARN,,,,,3/2/23,,,5/1/2023,RR (Aspen),SSI Venture-Aspen Sports,,69,0,,0,11/1/23,,Strategic Business Decision,0,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,4,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,13,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,9,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,4,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,3,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,5,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,6,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,3,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,5,,,,SSI Venture-Aspen Sports,,,,,,,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,10,,,,SSI Venture-Aspen Sports,,,,,,,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,7,,,,SSI Venture-Aspen Sports,,,,,,,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,8,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,10,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,14,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,10,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,16,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,4,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,6,,,,SSI Venture-Aspen Sports,,,,,,,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,,3/2/23,4,,,,SSI Venture-Aspen Sports,,,,,,,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods"
,3/1/23,Various: See WARN,,,,,3/1/23,98,,4/30/23,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,98,0,,0,4/30/23,,Reduction in Business,0,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance"
,3/24/23,Various (See WARN),,,,,3/24/23,4,,5/26/2023,"Denver, Broomfield",Aspiration,,4 (of 178),0,,0,6/1/23,,Restructing and streamlining,0,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises
,3/30/23,Various (See WARN),,,,,3/30/23,76,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",Laramar Group LLC,,76,0,,0,P1: 6/15/23 & P2: 7/28/23,,Not stated,0,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing
,3/31/23,Not Stated,,,,,4/2/23,50,,3/31/2023,Jefferson,Prescient LLC,,50,0,,0,12/31/23,,Mass layoff,0,Prescient LLC,Sector 33: Manufacturing
,4/14/23,Various (See WARN),,,,,4/14/23,138,,Multi Phase (See WARN),Multi area,David's Bridal,,138,0,,0,Multi phase (See WARN),,Bankrupcy,0,David's Bridal,Sector 44: Retail Trade
,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,,,,4/28/23,198,,6/30/23,Denver,MV Transportation,,198,0,,0,6/30/23,,Not specified,0,MV Transportation,Sector 48: Transportation & Warehousing
,5/1/23,"Administrative support, operatives,  & service workers.",,,,,5/22/23,120,,7/1/2023,Denver,Via Mobility Services,,120,0,,0,7/1/23,,Loss of Contract,0,Via Mobility Services,Sector 48: Transporation and Warehousing
,5/24/23,Various (See WARN),,,,,5/24/23,138,,6/23/23,Multi area,Davids Bridal Update,,138,0,,0,6/30/23,,Bankrupcy,0,Davids Bridal (Update),Sector 44: Retail Trade
,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,,5/26/23,19,,7/27/2023,Pueblo,Amentum,,19,0,,0,7/28/2023,,Closure (Phase 1),0,Amentum,"Sector: 56,2910: Remediation Services"
,5/30/23,Restaurant workers,,,,,5/30/23,54,,7/29/2023,Denver,Hard Rock Cafe,,54,0,,0,7/29/23,,Closure,0,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services
,6/12/23,Not disclosed,,,,,6/12/23,138,,8/20/2023,Multi Area,Davids Bridal Update,,138,0,,0,9/2/2023,,Bankrupcy,0,Davids Bridal (Update),Sector 44: Retail Trade
,6/13/23,Production positions (see WARN),,,,,6/13/23,50,,8/14/2023,Pueblo,Gannett Pueblo Chieftain,,50,0,,0,8/14/23,,Closure of production & distribution operations,0,Gannett (Pueblo Chieftian),Sector 2022: Publishing
,6/14/23,Multiple (See WARN),,,,,6/14/23,13,,8/14/2023,Multi Area,Bitwise Industries,,13,0,,0,8/14/23,,Mass layoff,0,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services"
,6/19/23,Rural Consortium and Denver,,,,,6/19/23,323,,6/23/2023,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,323,0,,0,7/6/23,,Mass Layoff,0,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance"
,6/20/23,Multiple (See WARN),,,,,6/20/23,70,,8/21/2023,Weld,Autism Home Support Srvs Greeley,,70,0,,0,9/19/23,,Mass Layoff,0,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services"
,6/20/23,Multiple (See WARN),,,,,6/20/23,68,,8/21/2023,Adams,Autism Home Support Svs Westminster,,68,0,,0,9/19/23,,Mass Layoff,0,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services"
