dropdown,email,fein,contact,jobs,at_the_location,temporary_job_losses,phone,occupations,company,end_date,workforce_region,workforce_area,location,begin_date,reduced_hours,notice_date,permanent_job_losses,reason,letter,naics,furloughs
,,,,666,,0,,Various construction positions,Wanzek Construction,1/3/23,,Pueblo,,1/3/23,0,1/3/23,666,Sudden Contract Loss,Wanzek Construction,Sector 23: Construction,0
,,,,67,,0,,Not Stated,Gymshark,3/24/23,,Denver,,3/10/23,0,1/9/23,67,Ceasing Operations in some areas of the company,Gymshark,Sector 31: Manufacturing,0
,,,,15  in CO and 120 in US,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/13/23,,Boulder,,1/13/23,0,1/11/23,15,Downsizing,Specialized Bicycle Components,Sector 42: Wholesale Trade,0
,,,,36,,0,,Not stated,Zillow Group - Supplemental,3/21/22,,ADWorks,,1/3/22,0,1/20/22,36,Closure,Zillow Group,Sector 53: Real Estate Rental & Leasing,0
,,,,143,,0,,Healthcare workers,Good Samaritan - Bonell Community,3/5/22,,Weld,,3/5/22,0,1/3/22,143,Closure,Good Samaritan,Sector 62: Healthcare & Social Assistance,0
,,,,160,,0,,Various,513 Hotel Operating,12/31/21,,Pikes Peak/Teller,,12/31/21,0,12/30/21,160,Sale of Company,513 Hotel Operating,Sector 72: Accomodation & Food Services,0
,,,,39,,0,,Not stated,Zillow Group - Supplemental,4/18/22,,ADWorks,,3/21/22,0,2/17/22,39,Closure,Zillow Group,Sector: 53: Real Estate Rental & Leasing,0
,,,,122,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,5/10/22,,Adams,,5/10/22,0,3/11/21,122,Loss of Service Contract,DPI Specialty Foods,Sector 42: Wholesale Trade,0
,,,,1,,0,,Director Product Security,Ready Responders Inc.,2/16/22,,Not Disclosed,,2/1/22,0,2/18/22,1,Not disclosed,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0
,,,,Unknown,,Unknown,,Not stated,Watsonville Community Hospital,5/23/22,,Rural Consortium (Salida),,5/16/22,0,3-17-22,Unknown,Closure,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown
,,,,44,,0,,Not stated,Zillow Group - Supplemental,5/20/22,,ADWorks,,1/2/22,0,3/21/22,44,Closure,Zillow Group,Sector 53: Real Estate Rental & Leasing,0
,,,,95,,95,,Various (See WARN),Sparboe Farms,6/2/22,,Weld,,05/04/22,0,5/2/22,0,Closure (Temporary),Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0
,,,,658,,0,,Various (See WARN),Watsonville Community Hospital (Update),7/21/22,,Rural Consortium (Salida),,7/14/22,0,5/11/22,658,Closure (Sale of Business),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0
,,,,10,,0,,Not stated,All Money Financial Group,9/26/22,,Denver,,9/26/2024,0,6/1/2022,10,COVID/Pandemic,,Sector 52: Finance and Insurance,0
,,,,6,,6,,Not stated,Total Energy Solutions,6/24/22,,PikePeak/Teller,,6/13/2022,0,6/13/22,0,Lost funding,Total Energy Solutions,Sector 22: Utilities,0
,,,,144,,0,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Pikes Peak/Teller,,8/22/2022,0,6/23/2022,144,Closure,Integrated Health,Sector 62: Healthcare & Social Assistance,0
,,,,9,,0,,Health care professionals,Cripple Creek Care Center,7/30/2022,,Pikes Peak/Teller,,3/3/2022,9,4/15/2022,0,Closure,Cripple Creek,Sector 62: Healthcare & Social Assistance,0
,,,,673,,0,,Various (See WARN),Watsonville Community Hospital (Update),8/31/2022,,Rural Consortium (Salida),,8/17/2022,0,7/11/2022,673,Closure (Sale of Business),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0
