workforce_region,location,permanent_job_losses,dropdown,at_the_location,fein,temporary_job_losses,end_date,reduced_hours,company,occupations,furloughs,begin_date,jobs,contact,letter,received_date,notice_date,phone,naics,workforce_area,email,reason
,,666,,,,0,1/3/23,0,Wanzek Construction,Various construction positions,0,1/3/23,666,,Wanzek Construction,1/3/23,1/3/23,,Sector 23: Construction,Pueblo,,Sudden Contract Loss
,,67,,,,0,3/24/23,0,Gymshark,Not Stated,0,3/10/23,67,,Gymshark,1/16/23,1/9/23,,Sector 31: Manufacturing,Denver,,Ceasing Operations in some areas of the company
,,15,,,,0,1/13/23,0,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23,15,,Specialized Bicycle Components,1/1123,1/11/23,,Sector 42: Wholesale Trade,Boulder,,Downsizing
,,136,,,,0,4/1/24,0,DCP Midstream,Not Stated,0,3/31/23,136,,DCP Midstream,1/31/23,1/25/23,,Sector 22: Natural Gas Distribution,Denver,,Not Stated
,,47,,,,0,3/26/23,0,Curaleaf,Various (see WARN letter),0,3/26/23,47,,Curaleaf,1/31/23,1/26/23,,Sector 32: Manufacturing,Pueblo,,RIF/Change in Business
,,151,,,,0,3/1/24,0,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,0,6/30/23,151,,Pinnacle Architectural Lighting,2/1/23,2/1/23,,Sector  541490: Other Specialized Design Services,Denver,,Restructuring & Reorganization
,,49,,,,0,4/14/23,0,Covercraft Industries LLC,Not Stated,0,4/14/23,49,,Covercraft Industries,2/14/23,2-9-23,,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,,Closure
,,62,,,,0,2/15/23,0,WIX.com,Various: See WARN,0,2/15/23,62,,WiX 2-15-23,2/15/23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,,Unforseen Business Circumstances
,,49 (5 in CO),,,,0,2/17/23,0,Chipper Cash,Various: See WARN,0,02/17/23,5,,Chipper Cash,2/16/23,2/16/23,,Sector 51: Information,Various,,Not Stated
,,69,,,,0,11/1/23,0,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,0,5/1/2023,,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",RR (Aspen),,Strategic Business Decision
,,,,,,,,,Aspen Sports Hyatt Retail Store,,,,4,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Aspen Sports Snowmass Mall,,,,13,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Aspen Sports St. Regis Retail,,,,9,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Aspen Sports Viewline Retail,,,,4,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Aspen Sports Snowmass Retail Store,,,,3,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Aspen Sports Demo,,,,5,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Aspen Sports Tune - Snowmass,,,,6,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Aspen Sports Valet - Snowmass,,,,3,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Burton Telluride Retail,,,,5,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Neve Sports - Telluride,,,,10,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Patagonia Snowmass,,,,7,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Telluride Sports Camel's Garden,,,,8,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Telluride Sports - Cimarron Lodge,,,,10,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Telluride Sports - Franz Klammer,,,,14,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Telluride Sports - Gondola Plaza,,,,10,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Telluride Sports Main Street,,,,16,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,Telluride Sports - The Peaks,,,,4,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,The North Face - Snowmass,,,,6,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,,,The North Face - Telluride Retail,,,,4,,SSI Venture-Aspen Sports,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,
,,98,,,,0,4/30/23,0,Friday Health Plans,Various: See WARN,0,4/30/23,98,,Friday Health Plans,3/1/23,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,,Reduction in Business
,,4 (of 178),,,,0,6/1/23,0,Aspiration Partners Inc.,Various (See WARN),0,5/26/2023,4,,Aspiration,3/24/23,3/24/23,,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",,Restructing and streamlining
,,76,,,,0,P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,Various (See WARN),0,P1: 6/1/23 P2: 7/14/23,76,,Laramar Group LLC,3/30/23,3/30/23,,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",,Not stated
,,50,,,,0,12/31/23,0,Prescient LLC,Not Stated,0,3/31/2023,50,,Prescient LLC,4/2/23,3/31/23,,Sector 33: Manufacturing,Jefferson,,Mass layoff
,,138,,,,0,Multi phase (See WARN),0,David's Bridal,Various (See WARN),0,Multi Phase (See WARN),138,,David's Bridal,4/14/23,4/14/23,,Sector 44: Retail Trade,Multi area,,Bankrupcy
,,198,,,,0,6/30/23,0,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",0,6/30/23,198,,MV Transportation,4/28/23,4/27/23,,Sector 48: Transportation & Warehousing,Denver,,Not specified
,,120,,,,0,7/1/23,0,Via Mobility Services,"Administrative support, operatives,  & service workers.",0,7/1/2023,120,,Via Mobility Services,5/22/23,5/1/23,,Sector 48: Transporation and Warehousing,Denver,,Loss of Contract
,,138,,,,0,6/30/23,0,Davids Bridal (Update),Various (See WARN),0,6/23/23,138,,Davids Bridal Update,5/24/23,5/24/23,,Sector 44: Retail Trade,Multi area,,Bankrupcy
