notice_date,reason,workforce_region,reduced_hours,temporary_job_losses,occupations,permanent_job_losses,jobs,begin_date,workforce_area,company,furloughs,naics,letter,end_date
12/30/21,Sale of Company,,,0,513 Hotel Operating LLC,160,,12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,,12/31/21
5/6/21,Loss of contract,,,0,ABM,233,,5/31/21,Arapahoe/Douglas,ABM,0,Sector 56: Facilities Support Services,,5/31/21
4/23/21,Loss of Business/COVID related,,,0,ART Asset Adjusters,5,,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,0,Sector 56: Asset Adjusters,,4/23/21
1/5/2022,Reduction in Force,,,0,,10,,1/5/2022,Arapahoe/Douglas,Automotive Titling Company,0,Sector 81: Other services (except public administration),,1/5/2022
6/22/2021,Other,,,0,Computer Task Group,89,,8/31/2021,Boulder,"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services",,8/31/21
1/25/21,Closure,,,0,Concentrix,107,,3/31/21,Pueblo,Concentrix,0,Sector 51: Information,,3/31/21
8/2/2021,Closure,,,0,Continuum of Colorado,8,,10/2/2021,Arapahoe/Douglas,Continuum of Colorado,0,Sector 81: Other services (except public administration),,10/2/21
9/7/2021,Closure,,,0,Contiuum of Colorado,5,,11/8/2021,Arapahoe/Douglas,Continuum of Colorado,0,Sector 81: Other services (except public administration),,11/8/21
9/7/2021,Closure,,,0,Continuum of Colorado,9,,11/8/2021,Arapahoe/Douglas,Continuum of Colorado,0,Sector 81: Other services (except public administration),,11/8/21
9/9/2021,Acquisition of Company,,,0,Crestone Peak Denver,56,,10/15/2021,Denver,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
9/9/2021,Acquisition of Company,,,0,Crestone Peak Weld,90,,10/15/2021,Weld,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
9/9/2021,Acquisition of Company,,,0,Crestone Peak ADW,13,,10/15/2021,Arapahoe/Douglas,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
2/18/21,Change of Management Company,,,0,Crestview Management LLC,93,,4/1/21,Denver,Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21
10/7/2021,Unforeseeable Business Circumstances,,,0,First Nation,12,,10/7/21,Denver,First Nation Group,0,Sector 42: Wholesale Trade Durable Goods,,11/5/2021
10/1/2020,COVID/Pandemic Related,,,0,Haley Jackson,1,,10/1/2020,Boulder,Haley A Jackson,0,"Sector 54: Professional, scientific and technical services",,10/1/2021
3/11/2021,COVID/Pandemic Related,,,3,Hill,3,,1/17/2019,Pikes Peak/Teller,Hill,3,Sector 72: Accommodation and food services,,3/11/2021
11/29/21,Unforeseeable Business Circumstances,,,0,HSS Inc.,94,,12/31/21,Denver,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,,12/31/21
2/18/21,Closure,,,0,Johnson & Wales University,107,,5/4/21,Denver,Johnson & Wales University,0,Sector: 61 Educational Services,,5/4/21
6/1/21,Closure,,,0,Katerra Inc.,102,,6/4/21,Arapahoe/Douglas,Katerra Inc.,0,Sector 23: Construction,,8/5/21
6/3/21,Seeking alternative financing that may impact layoffs,,,0,Katerra Inc. Supplemental,-,,6/4/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental,0,Sector 23: Construction,,8/5/21
7/2/21,Seeking sale or purchase,,,0,Katerra Inc. Supplemental 2,-,,6/4/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,0,Sector 23: Construction,,8/5/21
12/20/21,Eliminating Field Operations,,,0,Monitronics International - Brinks Home,"61 total, 4 in CO",,10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services,,10/10/21
9/1/2020,COVID/Pandemic Related,,,2,Monkeys Avatar,0,,9/15/2020,Boulder,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020
9/13/2021,COVID/Pandemic Related,,,0,Moore Bros,3,,9/13/2021,Denver,Moore Bros,3,Sector 23: Construction,,9/13/2021
3/24/21,Closure of facility,,,0,Novartis,400,,7/9/21,Boulder,"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21
2/22/2021,Other,,,2,Orion Logistics,87,,12/27/2020,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,0,Sector 48-49: Transportation and warehousing,,2/27/2021
