email,reason,contact,workforce_area,permanent_job_losses,letter,notes,fein,received_date,begin_date,jobs,temporary_job_losses,reduced_hours,occupations,dropdown,end_date,company,workforce_region,at_the_location,notice_date,phone,naics,location,furloughs
,Not stated,,Arapahoe/Douglas,157,Dish Network,,,1/8/24,3/8/24,157,0,0,Multiple (See WARN),,3/8/24,Dish Network LLC,,,1/8/24,,Sector 51: Information,,0
,Not stated,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),Lost Boys Interactive,,,1/13/24,3/15/24,125 (4 in CO),0,0,Multiple (See WARN),,3/15/24,Lost Boys Interactive LLC,,,1/11/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",,0
,Loss of contract w/Amazon,,Adams,94,ABM Industry Group,,,1/18/24,3/18/24,94,0,0,Multiple (See WARN),,3/18/24,ABM Industry Group,,,1/18/24,,Sector 23: Construction,,0
,Reduction in Force,,Arapahoe/Douglas,9,Dish Network 1-19-2024,,,1/19/24,3/19/24,9,0,0,Multiple (See WARN),,3/19/24,Dish Network LLC,,,1/19/24,,Sector 51: Information,,0
,Facility closure,,Boulder,124,Flatirons Health & Rehab (Axiom Healthcare),,,1/25/24,3/4/24,124,0,0,Multiple (See WARN),,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,1/4/24,,Sector 62: Health Care and Social Assistance,,0
,Closure-Completion of PCAPP Milestones,,Pueblo,45,Amentum,,,1/30/24,3/1/24,45,0,0,Multiple (See WARN),,3/31/24,Amentum,,,1/30/24,,"Sector: 56,2910: Remediation Services",,0
,Site Consolidation and Office Relocation,,Arapahoe/Douglas,60,IMI Norgren LLC,,,1/30/24,4/1/24,60,0,0,Unknown,,6/30/24,IMI Norgren LLC,,,1/30/24,,Sector: 31-33 Manufacturing,,0
,Not Stated,,Unknown (Remote Workers),13,Block Inc,,,1/30/21,3/30/24,13 (in CO),0,0,Unknown,,3/30/24,Block Inc.,,,1/30/24,,Sector 51: Information,,0
,Change in current business opportunities,,Larimer,80,BillGO Inc.,,,1/31/24,3/31/24,80,0,0,Multiple (See WARN),,3/31/24,BillGO Inc.,,,1/31/24,,Sector 52: Finance and Insurance,,0
,Not Stated,,Denver,56,SP+ Corporation,,,1/31/24,1/31/24,56,0,0,Multiple (See WARN),,1/31/24,SP+ Corporation,,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,,0
,Reduction in Force,,Arapahoe/Douglas,53,Dish Network 2-20-2024,,,2/20/24,4/20/24,53,0,0,Multiple (See WARN),,4/20/24,Dish Network LLC,,,2/20/24,,Sector 51: Information,,0
,Loss of contract,,Adams,75,Daifuku Services-Thornton,,,2/22/24,4/22/24,75 *,0,0,Multiple (See WARN),,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,2/22/24,,Sector 33: Manufacturing,,0
,Loss of contract,,Pikes Peak-Colo Springs,89,Daifuku Services-Colo Springs,,,2/22/24,4/22/24,89 *,0,0,Multiple (See WARN),,5/6/24,Daifuku Services America Corporation -Colo Springs,,,2/22/24,,Sector 33: Manufacturing,,0
,Loss of contract,,Arapahoe/Douglas,32,Daifuku Services-Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,2/22/24,4/22/24,32 *,0,0,Multiple (See WARN),,5/6/24,Daifuku Services America Corporation -Aurora,,,2/22/24,,Sector 33: Manufacturing,,0
,Facility closure,,Weld,210,Carestream Health Inc,,,2/26/24,4/26/24,210,0,0,Multiple (See WARN),,5/10/24,Carestream Health Inc.,,,2/26/24,,Sector 33: Manufacturing,,0
,Loss of contract,,Weld,175,"Packers Sanitation Services, Inc",,,2/27/24,4/18/24,175,0,0,Unknown,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,2/27/24,,Sector 56: Waste Management and Remediation Services,,0
,Reduction in Force,,Arapahoe/Douglas,5,Dish Network LLC,,,3/12/24,5/11/24,5,0,0,Multiple (See WARN),,5/11/24,Dish Network LLC,,,3/12/24,,Sector 51: Information,,0
,Reduction in Force,,Weld,19,Carestream Health Update,,,3/21/24,5/24/24,19,0,0,See WARN Exhibit A,,5/24/24,Carestream Health Inc. - Update,,,3/20/24,,Sector 33: Manufacturing,,0
,Reduction in Force,,Denver,40,CommuteAir,,,3/20/24,5/23/24,40,0,0,See WARN,,5/23/24,CommuteAir,,,2/23/24,,Sector 48: Transportation and Warehousing,,0
,Reduction in Force,,San Diego (remote CO Workers),76,Bionano Genomics Inc.,,,3/22/24,5/24/24,76,0,0,See WARN,,5/24/24,Bionano Genomics Inc.,,,3/21/24,,Sector 33: Manufacturing,,0
