reduced_hours,jobs,naics,begin_date,workforce_region,company,end_date,workforce_area,reason,letter,occupations,notice_date,furloughs,temporary_job_losses,permanent_job_losses
,,Sector 72: Accomodation and food services,12/31/21,,513 Hotel Operating LLC,12/31/21,Colo Springs/Pikes Peak,Sale of Company,,513 Hotel Operating LLC,12/30/21,0,0,160
,,Sector 56: Facilities Support Services,5/31/21,,ABM,5/31/21,Arapahoe/Douglas,Loss of contract,,ABM,5/6/21,0,0,233
,,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,0,0,5
,,Sector 81: Other services (except public administration),1/5/2022,,Automotive Titling Company,1/5/2022,Arapahoe/Douglas,Reduction in Force,,,1/5/2022,0,0,10
,,"Sector 54: Professional, scientific and technical services",8/31/2021,,"Computer Task Group, Inc",8/31/21,Boulder,Other,,Computer Task Group,6/22/2021,0,0,89
,,Sector 51: Information,3/31/21,,Concentrix,3/31/21,Pueblo,Closure,,Concentrix,1/25/21,0,0,107
,,Sector 81: Other services (except public administration),10/2/2021,,Continuum of Colorado,10/2/21,Arapahoe/Douglas,Closure,,Continuum of Colorado,8/2/2021,0,0,8
,,Sector 81: Other services (except public administration),11/8/2021,,Continuum of Colorado,11/8/21,Arapahoe/Douglas,Closure,,Contiuum of Colorado,9/7/2021,0,0,5
,,Sector 81: Other services (except public administration),11/8/2021,,Continuum of Colorado,11/8/21,Arapahoe/Douglas,Closure,,Continuum of Colorado,9/7/2021,0,0,9
,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,10/15/2021,Denver,Acquisition of Company,,Crestone Peak Denver,9/9/2021,0,0,56
,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,10/15/2021,Weld,Acquisition of Company,,Crestone Peak Weld,9/9/2021,0,0,90
,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,10/15/2021,Arapahoe/Douglas,Acquisition of Company,,Crestone Peak ADW,9/9/2021,0,0,13
,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Denver,Change of Management Company,,Crestview Management LLC,2/18/21,0,0,93
,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,First Nation Group,11/5/2021,Denver,Unforeseeable Business Circumstances,,First Nation,10/7/2021,0,0,12
,,"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley A Jackson,10/1/2021,Boulder,COVID/Pandemic Related,,Haley Jackson,10/1/2020,0,0,1
,,Sector 72: Accommodation and food services,1/17/2019,,Hill,3/11/2021,Pikes Peak/Teller,COVID/Pandemic Related,,Hill,3/11/2021,3,3,3
,,Sector 62: Healthcare and Social Assistance,12/31/21,,HSS Inc.,12/31/21,Denver,Unforeseeable Business Circumstances,,HSS Inc.,11/29/21,0,0,94
,,Sector: 61 Educational Services,5/4/21,,Johnson & Wales University,5/4/21,Denver,Closure,,Johnson & Wales University,2/18/21,0,0,107
,,Sector 23: Construction,6/4/21,,Katerra Inc.,8/5/21,Arapahoe/Douglas,Closure,,Katerra Inc.,6/1/21,0,0,102
,,Sector 23: Construction,6/4/21,,Katerra Inc. Update Supplemental,8/5/21,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,6/3/21,0,0,-
,,Sector 23: Construction,6/4/21,,Katerra Inc. Update Supplemental2,8/5/21,Arapahoe/Douglas,Seeking sale or purchase,,Katerra Inc. Supplemental 2,7/2/21,0,0,-
,,Sector 561621: Security Systems Services,10/10/21,,Monitronics International- Brinks Home,10/10/21,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,,Monitronics International - Brinks Home,12/20/21,0,0,"61 total, 4 in CO"
,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,Monkey's Avatar,12/31/2020,Boulder,COVID/Pandemic Related,,Monkeys Avatar,9/1/2020,0,2,0
,,Sector 23: Construction,9/13/2021,,Moore Bros,9/13/2021,Denver,COVID/Pandemic Related,,Moore Bros,9/13/2021,3,0,3
,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,"Novartis Gene Therapies, Inc.",7/29/21,Boulder,Closure of facility,,Novartis,3/24/21,0,0,400
,,Sector 48-49: Transportation and warehousing,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Adams,Other,,Orion Logistics,2/22/2021,0,2,87
