fein,phone,naics,occupations,letter,reduced_hours,received_date,workforce_region,begin_date,email,furloughs,notice_date,location,temporary_job_losses,contact,permanent_job_losses,workforce_area,end_date,reason,company,jobs,at_the_location,dropdown
,,Sector 51: Information,Multiple (See WARN),Dish Network,0,1/8/24,,3/8/24,,0,1/8/24,,0,,157,Arapahoe/Douglas,3/8/24,Not stated,Dish Network LLC,157,,
,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),Lost Boys Interactive,0,1/13/24,,3/15/24,,0,1/11/24,,0,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",3/15/24,Not stated,Lost Boys Interactive LLC,125 (4 in CO),,
,,Sector 23: Construction,Multiple (See WARN),ABM Industry Group,0,1/18/24,,3/18/24,,0,1/18/24,,0,,94,Adams,3/18/24,Loss of contract w/Amazon,ABM Industry Group,94,,
,,Sector 51: Information,Multiple (See WARN),Dish Network 1-19-2024,0,1/19/24,,3/19/24,,0,1/19/24,,0,,9,Arapahoe/Douglas,3/19/24,Reduction in Force,Dish Network LLC,9,,
,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),0,1/25/24,,3/4/24,,0,1/4/24,,0,,124,Boulder,3/4/24,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,
,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Amentum,0,1/30/24,,3/1/24,,0,1/30/24,,0,,45,Pueblo,3/31/24,Closure-Completion of PCAPP Milestones,Amentum,45,,
,,Sector: 31-33 Manufacturing,Unknown,IMI Norgren LLC,0,1/30/24,,4/1/24,,0,1/30/24,,0,,60,Arapahoe/Douglas,6/30/24,Site Consolidation and Office Relocation,IMI Norgren LLC,60,,
,,Sector 51: Information,Unknown,Block Inc,0,1/30/21,,3/30/24,,0,1/30/24,,0,,13,Unknown (Remote Workers),3/30/24,Not Stated,Block Inc.,13 (in CO),,
,,Sector 52: Finance and Insurance,Multiple (See WARN),BillGO Inc.,0,1/31/24,,3/31/24,,0,1/31/24,,0,,80,Larimer,3/31/24,Change in current business opportunities,BillGO Inc.,80,,
,,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),SP+ Corporation,0,1/31/24,,1/31/24,,0,1/31/24,,0,,56,Denver,1/31/24,Not Stated,SP+ Corporation,56,,
,,Sector 23: Construction,Various construction positions,Wanzek Construction,0,1/3/23,,1/3/23,,0,1/3/23,,0,,666,Pueblo,1/3/23,Sudden Contract Loss,Wanzek Construction,666,,
,,Sector 31: Manufacturing,Not Stated,Gymshark,0,1/16/23,,3/10/23,,0,1/9/23,,0,,67,Denver,3/24/23,Ceasing Operations in some areas of the company,Gymshark,67,,
,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,1/1123,,1/13/23,,0,1/11/23,,0,,15,Boulder,1/13/23,Downsizing,Specialized Bicycle Components,15,,
,,Sector 22: Natural Gas Distribution,Not Stated,DCP Midstream,0,1/31/23,,3/31/23,,0,1/25/23,,0,,136,Denver,4/1/24,Not Stated,DCP Midstream,136,,
