temporary_job_losses,permanent_job_losses,workforce_area,workforce_region,reduced_hours,furloughs,company,occupations,begin_date,jobs,letter,notice_date,naics,reason,end_date
0,160,Colo Springs/Pikes Peak,,,0,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,,,12/30/21,Sector 72: Accomodation and food services,Sale of Company,12/31/21
0,233,Arapahoe/Douglas,,,0,ABM,ABM,5/31/21,,,5/6/21,Sector 56: Facilities Support Services,Loss of contract,5/31/21
0,5,Pikes Peak/Mesa/Adams,,,0,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21
0,10,Arapahoe/Douglas,,,0,Automotive Titling Company,,1/5/2022,,,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force,1/5/2022
0,89,Boulder,,,0,"Computer Task Group, Inc",Computer Task Group,8/31/2021,,,6/22/2021,"Sector 54: Professional, scientific and technical services",Other,8/31/21
0,107,Pueblo,,,0,Concentrix,Concentrix,3/31/21,,,1/25/21,Sector 51: Information,Closure,3/31/21
0,8,Arapahoe/Douglas,,,0,Continuum of Colorado,Continuum of Colorado,10/2/2021,,,8/2/2021,Sector 81: Other services (except public administration),Closure,10/2/21
0,5,Arapahoe/Douglas,,,0,Continuum of Colorado,Contiuum of Colorado,11/8/2021,,,9/7/2021,Sector 81: Other services (except public administration),Closure,11/8/21
0,9,Arapahoe/Douglas,,,0,Continuum of Colorado,Continuum of Colorado,11/8/2021,,,9/7/2021,Sector 81: Other services (except public administration),Closure,11/8/21
0,56,Denver,,,0,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021
0,90,Weld,,,0,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021
0,13,Arapahoe/Douglas,,,0,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021
0,93,Denver,,,0,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,4/1/21
0,12,Denver,,,0,First Nation Group,First Nation,10/7/21,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,11/5/2021
0,1,Boulder,,,0,Haley A Jackson,Haley Jackson,10/1/2020,,,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2021
3,3,Pikes Peak/Teller,,,3,Hill,Hill,1/17/2019,,,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related,3/11/2021
0,94,Denver,,,0,HSS Inc.,HSS Inc.,12/31/21,,,11/29/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,12/31/21
0,107,Denver,,,0,Johnson & Wales University,Johnson & Wales University,5/4/21,,,2/18/21,Sector: 61 Educational Services,Closure,5/4/21
0,102,Arapahoe/Douglas,,,0,Katerra Inc.,Katerra Inc.,6/4/21,,,6/1/21,Sector 23: Construction,Closure,8/5/21
0,-,Arapahoe/Douglas,,,0,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/4/21,,,6/3/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,8/5/21
0,-,Arapahoe/Douglas,,,0,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,6/4/21,,,7/2/21,Sector 23: Construction,Seeking sale or purchase,8/5/21
0,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,,0,Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21,,,12/20/21,Sector 561621: Security Systems Services,Eliminating Field Operations,10/10/21
2,0,Boulder,,,0,Monkey's Avatar,Monkeys Avatar,9/15/2020,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,12/31/2020
0,3,Denver,,,3,Moore Bros,Moore Bros,9/13/2021,,,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,9/13/2021
0,400,Boulder,,,0,"Novartis Gene Therapies, Inc.",Novartis,7/9/21,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,7/29/21
2,87,Adams,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,12/27/2020,,,2/22/2021,Sector 48-49: Transportation and warehousing,Other,2/27/2021
0,83,Rural Consortium / Western,,,0,Ouray Silver Mines,Ouray Silver Mine,12/22/21,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,12/22/21
0,44,Adams,,,0,PomeroyTechnologies,Pomeroy Technologies,4/30/21,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,4/30/21
0,0,Rural Consortium,,,2,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,,,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,12/31/2021
0,417,Arapahoe/Douglas,,,0,Santander Consumer USA,Santander Consumer USA,12/31/21,,,3/23/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,12/31/21
0,0,Denver,,,0,Southwest Airlines - Update,Southwest Airlines Update,N/A,,,1/8/2021,Sector 48: Transportation & Warehousing,Layoffs Rescinded,N/A
2,3,Rural Consortium,,,4,SSDI,SSDI,4/21/2019,,,4/21/2019,Sector 81: Other services (except public administration),Other,4/21/2021
0,76,Arapahoe/Douglas,,,0,Strive Communities Management,Strive Communities Management,3/15/21,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,3/28/21
0,287,Pikes Peak,,,0,T. Rowe Price,T. Rowe Price,8/1/21,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,Other,8/1/21
50,0,Pikes Peak/Teller,,,50,T&H Services LLC,T&H Services LLC,8/5/2021,,,6/4/2021,Sector 23: Construction,Other,8/6/2021
2,4,Pikes Peak/Teller,,,0,The beez kneez organic gardens,Beez Kneez,7/20/2020,,,8/15/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related,5/1/2021
2,2,Boulder,,,2,RR landscaping and remodeling,,7/1/2022,,,7/4/2022,Sector 22: Utilities,Closure,
2,2,Denver,,,2,RR landscaping and remodeling,,7/1/2022,,,7/1/2022,Sector 31-33: Manufacturing,Natural disaster,
0,400,Pikes Peak/Teller,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,,,8/4/2022,Sector 52: Finance and Insurance,Closure,
0,1,Boulder,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,,,8/12/2022,Sector 31-33: Manufacturing,Moving to another county,10/14/2022
0,15,Denver,,,0,New Horizon Foods at Little Sisters of the Poor Denver,,9/17/2022,,,9/12/2022,Sector 72: Accommodation and food services,Closure,10/31/2022
0,19,Arapahoe/Douglas,,,0,SAM'S SERVICE CO,,11/1/2022,,,9/15/2022,Sector 81: Other services (except public administration),Sale of Company,11/30/2022
0,2,Adams,,,0,Facility HealthCare Services Inc,,9/19/2022,,,9/19/2022,Sector 81: Other services (except public administration),Closure,9/30/2022
