occupations,naics,dropdown,notes,fein,end_date,phone,contact,location,reduced_hours,workforce_area,email,furloughs,at_the_location,reason,jobs,received_date,company,permanent_job_losses,begin_date,letter,notice_date,temporary_job_losses,workforce_region
Multiple (See WARN),Sector 51: Information,,,,3/8/24,,,,0,Arapahoe/Douglas,,0,,Not stated,157,1/8/24,Dish Network LLC,157,3/8/24,Dish Network,1/8/24,0,
Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,,,3/15/24,,,,0,"Multiple (Larimer, Jeffco, Adams)",,0,,Not stated,125 (4 in CO),1/13/24,Lost Boys Interactive LLC,125 (4 in CO),3/15/24,Lost Boys Interactive,1/11/24,0,
Multiple (See WARN),Sector 23: Construction,,,,3/18/24,,,,0,Adams,,0,,Loss of contract w/Amazon,94,1/18/24,ABM Industry Group,94,3/18/24,ABM Industry Group,1/18/24,0,
Multiple (See WARN),Sector 51: Information,,,,3/19/24,,,,0,Arapahoe/Douglas,,0,,Reduction in Force,9,1/19/24,Dish Network LLC,9,3/19/24,Dish Network 1-19-2024,1/19/24,0,
Multiple (See WARN),Sector 62: Health Care and Social Assistance,,,,3/4/24,,,,0,Boulder,,0,,Facility closure,124,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,0,
Multiple (See WARN),"Sector: 56,2910: Remediation Services",,,,3/31/24,,,,0,Pueblo,,0,,Closure-Completion of PCAPP Milestones,45,1/30/24,Amentum,45,3/1/24,Amentum,1/30/24,0,
Unknown,Sector: 31-33 Manufacturing,,,,6/30/24,,,,0,Arapahoe/Douglas,,0,,Site Consolidation and Office Relocation,60,1/30/24,IMI Norgren LLC,60,4/1/24,IMI Norgren LLC,1/30/24,0,
Unknown,Sector 51: Information,,,,3/30/24,,,,0,Unknown (Remote Workers),,0,,Not Stated,13 (in CO),1/30/21,Block Inc.,13,3/30/24,Block Inc,1/30/24,0,
Multiple (See WARN),Sector 52: Finance and Insurance,,,,3/31/24,,,,0,Larimer,,0,,Change in current business opportunities,80,1/31/24,BillGO Inc.,80,3/31/24,BillGO Inc.,1/31/24,0,
Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,,,1/31/24,,,,0,Denver,,0,,Not Stated,56,1/31/24,SP+ Corporation,56,1/31/24,SP+ Corporation,1/31/24,0,
Multiple (See WARN),Sector 51: Information,,,,4/20/24,,,,0,Arapahoe/Douglas,,0,,Reduction in Force,53,2/20/24,Dish Network LLC,53,4/20/24,Dish Network 2-20-2024,2/20/24,0,
Multiple (See WARN),Sector 33: Manufacturing,,,,5/6/24,,,,0,Adams,,0,,Loss of contract,75 *,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,4/22/24,Daifuku Services-Thornton,2/22/24,0,
Multiple (See WARN),Sector 33: Manufacturing,,,,5/6/24,,,,0,Pikes Peak-Colo Springs,,0,,Loss of contract,89 *,2/22/24,Daifuku Services America Corporation -Colo Springs,89,4/22/24,Daifuku Services-Colo Springs,2/22/24,0,
Multiple (See WARN),Sector 33: Manufacturing,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,5/6/24,,,,0,Arapahoe/Douglas,,0,,Loss of contract,32 *,2/22/24,Daifuku Services America Corporation -Aurora,32,4/22/24,Daifuku Services-Aurora,2/22/24,0,
Multiple (See WARN),Sector 33: Manufacturing,,,,5/10/24,,,,0,Weld,,0,,Facility closure,210,2/26/24,Carestream Health Inc.,210,4/26/24,Carestream Health Inc,2/26/24,0,
Unknown,Sector 56: Waste Management and Remediation Services,,,,4/18/24,,,,0,Weld,,0,,Loss of contract,175,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",175,4/18/24,"Packers Sanitation Services, Inc",2/27/24,0,
