location,furloughs,reason,reduced_hours,workforce_region,notice_date,contact,at_the_location,phone,permanent_job_losses,temporary_job_losses,workforce_area,end_date,jobs,company,letter,naics,occupations,dropdown,email,begin_date,fein
,0,Closure,0,,1/20/22,,,,36,0,ADWorks,3/21/22,36,Zillow Group - Supplemental,Zillow Group,Sector 53: Real Estate Rental & Leasing,Not stated,,,1/3/22,
,0,Closure,0,,1/3/22,,,,143,0,Weld,3/5/22,143,Good Samaritan - Bonell Community,Good Samaritan,Sector 62: Healthcare & Social Assistance,Healthcare workers,,,3/5/22,
,0,Sale of Company,0,,12/30/21,,,,160,0,Pikes Peak/Teller,12/31/21,160,513 Hotel Operating,513 Hotel Operating,Sector 72: Accomodation & Food Services,Various,,,12/31/21,
,0,Closure,0,,2/17/22,,,,39,0,ADWorks,4/18/22,39,Zillow Group - Supplemental,Zillow Group,Sector: 53: Real Estate Rental & Leasing,Not stated,,,3/21/22,
,0,Loss of Service Contract,0,,3/11/21,,,,122,0,Adams,5/10/22,122,DPI Specialty Foods,DPI Specialty Foods,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,5/10/22,
,0,Not disclosed,0,,2/18/22,,,,1,0,Not Disclosed,2/16/22,1,Ready Responders Inc.,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Director Product Security,,,2/1/22,
,Unknown,Closure,0,,3-17-22,,,,Unknown,Unknown,Rural Consortium (Salida),5/23/22,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Not stated,,,5/16/22,
,0,Closure,0,,3/21/22,,,,44,0,ADWorks,5/20/22,44,Zillow Group - Supplemental,Zillow Group,Sector 53: Real Estate Rental & Leasing,Not stated,,,1/2/22,
,0,Closure (Temporary),0,,5/2/22,,,,0,95,Weld,6/2/22,95,Sparboe Farms,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,,05/04/22,
,0,Closure (Sale of Business),0,,5/11/22,,,,658,0,Rural Consortium (Salida),7/21/22,658,Watsonville Community Hospital (Update),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,7/14/22,
,0,COVID/Pandemic,0,,6/1/2022,,,,10,0,Denver,9/26/22,10,All Money Financial Group,,Sector 52: Finance and Insurance,Not stated,,,9/26/2024,
,0,Lost funding,0,,6/13/22,,,,0,6,PikePeak/Teller,6/24/22,6,Total Energy Solutions,Total Energy Solutions,Sector 22: Utilities,Not stated,,,6/13/2022,
,0,Closure,0,,6/23/2022,,,,144,0,Pikes Peak/Teller,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Sector 62: Healthcare & Social Assistance,Health care professionals,,,8/22/2022,
,0,Closure,9,,4/15/2022,,,,0,0,Pikes Peak/Teller,7/30/2022,9,Cripple Creek Care Center,Cripple Creek,Sector 62: Healthcare & Social Assistance,Health care professionals,,,3/3/2022,
,0,Closure (Sale of Business),0,,7/11/2022,,,,673,0,Rural Consortium (Salida),8/31/2022,673,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Various (See WARN),,,8/17/2022,
,0,Unforseen Business Circumstance,0,,8/1/22,,,,165,0,ADWorks,7/28/22,165,Metco Landscaping (Aurora HQ),Metco Aurora HQ,Sector 561730: Landscaping,See WARN,,,7/28/22,
,0,Unforseen Business Circumstance,0,,8/1/22,,,,44,0,ADWorks,7/28/22,44,Metco Landscaping (Aurora),Metco Aurora,Sector 561730: Landscaping,See WARN,,,7/28/22,
,0,Unforseen Business Circumstance,0,,8/1/22,,,,38,0,ADWorks,7/28/22,38,Metco Landscaping (Englewood),Metco Englewood,Sector 561730: Landscaping,See WARN,,,7/28/22,
,0,Unforseen Business Circumstance,0,,8/1/22,,,,36,0,El Paso,7/28/22,36,Metco Landscaping (Colo Springs),Metco Colo Springs,Sector 561730: Landscaping,See WARN,,,7/28/22,
,0,Unforseen Business Circumstance,0,,8/1/22,,,,60,0,Jefferson,7/28/22,60,Metco Landscaping (Arvada),Metco Arvada,Sector 561730: Landscaping,See WARN,,,7/28/22,
,0,Loss of Contract w/City of Denver,0,,7/12/22,,,,230,0,Denver,9/30/22,230,HSS Inc.,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,,9/1/2022,
,0,Closure,0,,6/23/22,,,,144,0,Pikes Peak/Teller,8/22/22,144,Vivage,Vivage,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,8/22/2022,
,0,Closure - Cease Operations,0,,9/29/22,,,,121,0,"Denver, Boulder",12/20/22,121,Platerra Foods,Platerra,"Sector 31, 311: Food Manufacturing",Not stated,,,11/30/2022,
,0,Merger wth Whiting & Oasis,0,,9/29/22,,,,104,0,Denver,6/30/2023,104,Chord Energy,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,,12/1/2022,
