workforce_area,email,temporary_job_losses,at_the_location,jobs,letter,occupations,received_date,begin_date,location,permanent_job_losses,company,dropdown,workforce_region,reason,fein,end_date,reduced_hours,naics,furloughs,contact,phone,notice_date
Pueblo,,0,,666,Wanzek Construction,Various construction positions,1/3/23,1/3/23,,666,Wanzek Construction,,,Sudden Contract Loss,,1/3/23,0,Sector 23: Construction,0,,,1/3/23
Denver,,0,,67,Gymshark,Not Stated,1/16/23,3/10/23,,67,Gymshark,,,Ceasing Operations in some areas of the company,,3/24/23,0,Sector 31: Manufacturing,0,,,1/9/23
Boulder,,0,,15,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,1/13/23,,15,Specialized Bicycle Components,,,Downsizing,,1/13/23,0,Sector 42: Wholesale Trade,0,,,1/11/23
Denver,,0,,136,DCP Midstream,Not Stated,1/31/23,3/31/23,,136,DCP Midstream,,,Not Stated,,4/1/24,0,Sector 22: Natural Gas Distribution,0,,,1/25/23
Pueblo,,0,,47,Curaleaf,Various (see WARN letter),1/31/23,3/26/23,,47,Curaleaf,,,RIF/Change in Business,,3/26/23,0,Sector 32: Manufacturing,0,,,1/26/23
Denver,,0,,151,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,2/1/23,6/30/23,,151,Pinnacle Architectural Lighting Inc.,,,Restructuring & Reorganization,,3/1/24,0,Sector  541490: Other Specialized Design Services,0,,,2/1/23
Arapahoe/Douglas,,0,,49,Covercraft Industries,Not Stated,2/14/23,4/14/23,,49,Covercraft Industries LLC,,,Closure,,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,2-9-23
Denver,,0,,62,WiX 2-15-23,Various: See WARN,2/15/23,2/15/23,,62,WIX.com,,,Unforseen Business Circumstances,,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,2/15/23
Various,,0,,5,Chipper Cash,Various: See WARN,2/16/23,02/17/23,,49 (5 in CO),Chipper Cash,,,Not Stated,,2/17/23,0,Sector 51: Information,0,,,2/16/23
RR (Aspen),,0,,,SSI Venture-Aspen Sports,Various: See WARN,3/2/23,5/1/2023,,69,SSI Venture/Aspen Sports (Aggregated),,,Strategic Business Decision,,11/1/23,0,"Sector:45,451 : Sporting Goods",0,,,2/27/23
,,,,4,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,13,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Snowmass Mall,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,9,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports St. Regis Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,4,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Viewline Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,3,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,5,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Demo,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,6,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Tune - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,3,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Valet - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,5,SSI Venture-Aspen Sports,,3/2/23,,,,Burton Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,10,SSI Venture-Aspen Sports,,3/2/23,,,,Neve Sports - Telluride,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
