notice_date,jobs,letter,naics,reason,begin_date,workforce_region,permanent_job_losses,workforce_area,reduced_hours,occupations,temporary_job_losses,end_date,company,furloughs
12/30/21,,,Sector 72: Accomodation and food services,Sale of Company,12/31/21,,160,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,0,12/31/21,513 Hotel Operating LLC,0
5/6/21,,,Sector 56: Facilities Support Services,Loss of contract,5/31/21,,233,Arapahoe/Douglas,,ABM,0,5/31/21,ABM,0
4/23/21,,,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,,5,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,0,4/23/21,ART Asset Adjusters,0
1/5/2022,,,Sector 81: Other services (except public administration),Reduction in Force,1/5/2022,,10,Arapahoe/Douglas,,,0,1/5/2022,Automotive Titling Company,0
6/22/2021,,,"Sector 54: Professional, scientific and technical services",Other,8/31/2021,,89,Boulder,,Computer Task Group,0,8/31/21,"Computer Task Group, Inc",0
1/25/21,,,Sector 51: Information,Closure,3/31/21,,107,Pueblo,,Concentrix,0,3/31/21,Concentrix,0
8/2/2021,,,Sector 81: Other services (except public administration),Closure,10/2/2021,,8,Arapahoe/Douglas,,Continuum of Colorado,0,10/2/21,Continuum of Colorado,0
9/7/2021,,,Sector 81: Other services (except public administration),Closure,11/8/2021,,5,Arapahoe/Douglas,,Contiuum of Colorado,0,11/8/21,Continuum of Colorado,0
9/7/2021,,,Sector 81: Other services (except public administration),Closure,11/8/2021,,9,Arapahoe/Douglas,,Continuum of Colorado,0,11/8/21,Continuum of Colorado,0
9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,56,Denver,,Crestone Peak Denver,0,10/15/2021,Crestone Peak Resources LLC,0
9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,90,Weld,,Crestone Peak Weld,0,10/15/2021,Crestone Peak Resources LLC,0
9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,13,Arapahoe/Douglas,,Crestone Peak ADW,0,10/15/2021,Crestone Peak Resources LLC,0
2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,4/1/21,,93,Denver,,Crestview Management LLC,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,0
10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,10/7/21,,12,Denver,,First Nation,0,11/5/2021,First Nation Group,0
10/1/2020,,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2020,,1,Boulder,,Haley Jackson,0,10/1/2021,Haley A Jackson,0
3/11/2021,,,Sector 72: Accommodation and food services,COVID/Pandemic Related,1/17/2019,,3,Pikes Peak/Teller,,Hill,3,3/11/2021,Hill,3
11/29/21,,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,12/31/21,,94,Denver,,HSS Inc.,0,12/31/21,HSS Inc.,0
2/18/21,,,Sector: 61 Educational Services,Closure,5/4/21,,107,Denver,,Johnson & Wales University,0,5/4/21,Johnson & Wales University,0
6/1/21,,,Sector 23: Construction,Closure,6/4/21,,102,Arapahoe/Douglas,,Katerra Inc.,0,8/5/21,Katerra Inc.,0
6/3/21,,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,6/4/21,,-,Arapahoe/Douglas,,Katerra Inc. Supplemental,0,8/5/21,Katerra Inc. Update Supplemental,0
7/2/21,,,Sector 23: Construction,Seeking sale or purchase,6/4/21,,-,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,0,8/5/21,Katerra Inc. Update Supplemental2,0
12/20/21,,,Sector 561621: Security Systems Services,Eliminating Field Operations,10/10/21,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,0,10/10/21,Monitronics International- Brinks Home,0
9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,9/15/2020,,0,Boulder,,Monkeys Avatar,2,12/31/2020,Monkey's Avatar,0
9/13/2021,,,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,,3,Denver,,Moore Bros,0,9/13/2021,Moore Bros,3
3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,7/9/21,,400,Boulder,,Novartis,0,7/29/21,"Novartis Gene Therapies, Inc.",0
2/22/2021,,,Sector 48-49: Transportation and warehousing,Other,12/27/2020,,87,Adams,,Orion Logistics,2,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,0
11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,12/22/21,,83,Rural Consortium / Western,,Ouray Silver Mine,0,12/22/21,Ouray Silver Mines,0
2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,4/30/21,,44,Adams,,Pomeroy Technologies,0,4/30/21,PomeroyTechnologies,0
7/15/2021,,,Sector 31-33: Manufacturing,COVID/Pandemic Related,7/15/2021,,0,Rural Consortium,,Process Solutions,0,12/31/2021,"Process Solutions of Durango, Inc.",2
3/23/21,,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,12/31/21,,417,Arapahoe/Douglas,,Santander Consumer USA,0,12/31/21,Santander Consumer USA,0
1/8/2021,,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,N/A,,0,Denver,,Southwest Airlines Update,0,N/A,Southwest Airlines - Update,0
4/21/2019,,,Sector 81: Other services (except public administration),Other,4/21/2019,,3,Rural Consortium,,SSDI,2,4/21/2021,SSDI,4
1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,3/15/21,,76,Arapahoe/Douglas,,Strive Communities Management,0,3/28/21,Strive Communities Management,0
5/19/21,,,Sector 52: Investment Banking and Securities Dealing,Other,8/1/21,,287,Pikes Peak,,T. Rowe Price,0,8/1/21,T. Rowe Price,0
6/4/2021,,,Sector 23: Construction,Other,8/5/2021,,0,Pikes Peak/Teller,,T&H Services LLC,50,8/6/2021,T&H Services LLC,50
8/15/2021,,,Sector 81: Other services (except public administration),COVID/Pandemic Related,7/20/2020,,4,Pikes Peak/Teller,,Beez Kneez,2,5/1/2021,The beez kneez organic gardens,0
7/4/2022,,,Sector 22: Utilities,Closure,7/1/2022,,2,Boulder,,,2,,RR landscaping and remodeling,2
7/1/2022,,,Sector 31-33: Manufacturing,Natural disaster,7/1/2022,,2,Denver,,,2,,RR landscaping and remodeling,2
8/4/2022,,,Sector 52: Finance and Insurance,Closure,7/6/2022,,400,Pikes Peak/Teller,,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0
8/12/2022,,,Sector 31-33: Manufacturing,Moving to another county,10/14/2022,,1,Boulder,,,0,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0
9/12/2022,,,Sector 72: Accommodation and food services,Closure,9/17/2022,,15,Denver,,,0,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,0
9/15/2022,,,Sector 81: Other services (except public administration),Sale of Company,11/1/2022,,19,Arapahoe/Douglas,,,0,11/30/2022,SAM'S SERVICE CO,0
9/19/2022,,,Sector 81: Other services (except public administration),Closure,9/19/2022,,2,Adams,,,0,9/30/2022,Facility HealthCare Services Inc,0
4/13/21,,,Sector 51: Information,Closure,6/26/21,,252,Arapahoe/Douglas,,TTECH Services Corporation,0,7/10/21,TTECH Services Corporation,0
1/29/21,,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,3/31/21,,10,Denver,,United Airlines,0,3/31/21,United Airlines,983
7/30/21,,,Sector 48: Transportation & Warehousing,Outsourcing,10/19/21,,434,Denver,,United Airlines Update,0,11/2/21,United Airlines Update,0
2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,4/17/21,,280,Weld,,Vestas Blades America,0,4/17/21,Vestas Blades America Inc.,0
7/6/21,,,Sector 45: Retail Trade,Closure,7/23/21,,85,Adams,,Walmart,0,10/8/21,Walmart Store #6177,0
11/4/21,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/3/22,,20,Arapahoe/Douglas,,Zillow Group,0,12/31/22,Zillow Group,0
11/18/21,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/17/22,,1,Arapahoe/Douglas,,Zillow Group Update 11-18-21,0,1/17/22,Zillow Group Update 11-18-21,0
5/16/2019,1,Electro Rent,53,COVID Furlough,,,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,1
8/28/2019,94,LSG Group,72,COVID -19 Permanent,,,94,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group/Sky Chefs,
1/7/2020,196,Geo,92,Furlough,3/6/2020,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,196
1/7/2020,54,Zahn Dental,33,Reorganization and relocation,3/9/2020,,54,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,
1/15/2020,196,,31,Closure,12/31/19 (for 265) Not specified for 191,,196,Denver,,Various: Request WARN for detail.,,,Molson Coors (Update),
1/15/2020,169,XPO,48,Correction: Loss of Contract with MillerCoors,3/20/20,,0,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",,,XPO Logistics/Jacobson Warehouse Company,
