jobs,reason,workforce_area,letter,workforce_region,permanent_job_losses,furloughs,occupations,begin_date,notice_date,reduced_hours,naics,end_date,company,temporary_job_losses
,Sale of Company,Colo Springs/Pikes Peak,,,160,0,513 Hotel Operating LLC,12/31/21,12/30/21,,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,0
,Loss of contract,Arapahoe/Douglas,,,233,0,ABM,5/31/21,5/6/21,,Sector 56: Facilities Support Services,5/31/21,ABM,0
,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,,5,0,ART Asset Adjusters,4/23/21,4/23/21,,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,0
,Reduction in Force,Arapahoe/Douglas,,,10,0,,1/5/2022,1/5/2022,,Sector 81: Other services (except public administration),1/5/2022,Automotive Titling Company,0
,Other,Boulder,,,89,0,Computer Task Group,8/31/2021,6/22/2021,,"Sector 54: Professional, scientific and technical services",8/31/21,"Computer Task Group, Inc",0
,Closure,Pueblo,,,107,0,Concentrix,3/31/21,1/25/21,,Sector 51: Information,3/31/21,Concentrix,0
,Closure,Arapahoe/Douglas,,,8,0,Continuum of Colorado,10/2/2021,8/2/2021,,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,0
,Closure,Arapahoe/Douglas,,,5,0,Contiuum of Colorado,11/8/2021,9/7/2021,,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,0
,Closure,Arapahoe/Douglas,,,9,0,Continuum of Colorado,11/8/2021,9/7/2021,,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,0
,Acquisition of Company,Denver,,,56,0,Crestone Peak Denver,10/15/2021,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,0
,Acquisition of Company,Weld,,,90,0,Crestone Peak Weld,10/15/2021,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,0
,Acquisition of Company,Arapahoe/Douglas,,,13,0,Crestone Peak ADW,10/15/2021,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,0
,Change of Management Company,Denver,,,93,0,Crestview Management LLC,4/1/21,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC/Columbia Sussex Management,0
,Unforeseeable Business Circumstances,Denver,,,12,0,First Nation,10/7/21,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation Group,0
,COVID/Pandemic Related,Boulder,,,1,0,Haley Jackson,10/1/2020,10/1/2020,,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley A Jackson,0
,COVID/Pandemic Related,Pikes Peak/Teller,,,3,3,Hill,1/17/2019,3/11/2021,,Sector 72: Accommodation and food services,3/11/2021,Hill,3
,Unforeseeable Business Circumstances,Denver,,,94,0,HSS Inc.,12/31/21,11/29/21,,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,0
,Closure,Denver,,,107,0,Johnson & Wales University,5/4/21,2/18/21,,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,0
,Closure,Arapahoe/Douglas,,,102,0,Katerra Inc.,6/4/21,6/1/21,,Sector 23: Construction,8/5/21,Katerra Inc.,0
,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,,-,0,Katerra Inc. Supplemental,6/4/21,6/3/21,,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental,0
,Seeking sale or purchase,Arapahoe/Douglas,,,-,0,Katerra Inc. Supplemental 2,6/4/21,7/2/21,,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental2,0
,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,,"61 total, 4 in CO",0,Monitronics International - Brinks Home,10/10/21,12/20/21,,Sector 561621: Security Systems Services,10/10/21,Monitronics International- Brinks Home,0
,COVID/Pandemic Related,Boulder,,,0,0,Monkeys Avatar,9/15/2020,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkey's Avatar,2
,COVID/Pandemic Related,Denver,,,3,3,Moore Bros,9/13/2021,9/13/2021,,Sector 23: Construction,9/13/2021,Moore Bros,0
,Closure of facility,Boulder,,,400,0,Novartis,7/9/21,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,"Novartis Gene Therapies, Inc.",0
,Other,Adams,,,87,0,Orion Logistics,12/27/2020,2/22/2021,,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2
,Unforeseeable Business Circumstances,Rural Consortium / Western,,,83,0,Ouray Silver Mine,12/22/21,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mines,0
,RIF: Loss of contract,Adams,,,44,0,Pomeroy Technologies,4/30/21,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,PomeroyTechnologies,0
,COVID/Pandemic Related,Rural Consortium,,,0,2,Process Solutions,7/15/2021,7/15/2021,,Sector 31-33: Manufacturing,12/31/2021,"Process Solutions of Durango, Inc.",0
,Restructuring  & Closure,Arapahoe/Douglas,,,417,0,Santander Consumer USA,12/31/21,3/23/21,,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,0
,Layoffs Rescinded,Denver,,,0,0,Southwest Airlines Update,N/A,1/8/2021,,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines - Update,0
,Other,Rural Consortium,,,3,4,SSDI,4/21/2019,4/21/2019,,Sector 81: Other services (except public administration),4/21/2021,SSDI,2
,Closure due to sale,Arapahoe/Douglas,,,76,0,Strive Communities Management,3/15/21,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,0
,Other,Pikes Peak,,,287,0,T. Rowe Price,8/1/21,5/19/21,,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,0
,Other,Pikes Peak/Teller,,,0,50,T&H Services LLC,8/5/2021,6/4/2021,,Sector 23: Construction,8/6/2021,T&H Services LLC,50
,COVID/Pandemic Related,Pikes Peak/Teller,,,4,0,Beez Kneez,7/20/2020,8/15/2021,,Sector 81: Other services (except public administration),5/1/2021,The beez kneez organic gardens,2
,Closure,Boulder,,,2,2,,7/1/2022,7/4/2022,,Sector 22: Utilities,,RR landscaping and remodeling,2
,Natural disaster,Denver,,,2,2,,7/1/2022,7/1/2022,,Sector 31-33: Manufacturing,,RR landscaping and remodeling,2
,Closure,Pikes Peak/Teller,,,400,0,,7/6/2022,8/4/2022,,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0
,Moving to another county,Boulder,,,1,0,,10/14/2022,8/12/2022,,Sector 31-33: Manufacturing,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0
,Closure,Denver,,,15,0,,9/17/2022,9/12/2022,,Sector 72: Accommodation and food services,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,0
