company,notice_date,reduced_hours,reason,letter,occupations,workforce_region,temporary_job_losses,end_date,begin_date,jobs,permanent_job_losses,naics,workforce_area,furloughs
513 Hotel Operating LLC,12/30/21,,Sale of Company,,513 Hotel Operating LLC,,0,12/31/21,12/31/21,,160,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,0
ABM,5/6/21,,Loss of contract,,ABM,,0,5/31/21,5/31/21,,233,Sector 56: Facilities Support Services,Arapahoe/Douglas,0
ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,,ART Asset Adjusters,,0,4/23/21,4/23/21,,5,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,0
Automotive Titling Company,1/5/2022,,Reduction in Force,,,,0,1/5/2022,1/5/2022,,10,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
"Computer Task Group, Inc",6/22/2021,,Other,,Computer Task Group,,0,8/31/21,8/31/2021,,89,"Sector 54: Professional, scientific and technical services",Boulder,0
Concentrix,1/25/21,,Closure,,Concentrix,,0,3/31/21,3/31/21,,107,Sector 51: Information,Pueblo,0
Continuum of Colorado,8/2/2021,,Closure,,Continuum of Colorado,,0,10/2/21,10/2/2021,,8,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
Continuum of Colorado,9/7/2021,,Closure,,Contiuum of Colorado,,0,11/8/21,11/8/2021,,5,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
Continuum of Colorado,9/7/2021,,Closure,,Continuum of Colorado,,0,11/8/21,11/8/2021,,9,Sector 81: Other services (except public administration),Arapahoe/Douglas,0
Crestone Peak Resources LLC,9/9/2021,,Acquisition of Company,,Crestone Peak Denver,,0,10/15/2021,10/15/2021,,56,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,0
Crestone Peak Resources LLC,9/9/2021,,Acquisition of Company,,Crestone Peak Weld,,0,10/15/2021,10/15/2021,,90,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,0
Crestone Peak Resources LLC,9/9/2021,,Acquisition of Company,,Crestone Peak ADW,,0,10/15/2021,10/15/2021,,13,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,0
Crestview Management LLC/Columbia Sussex Management,2/18/21,,Change of Management Company,,Crestview Management LLC,,0,4/1/21,4/1/21,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,0
First Nation Group,10/7/2021,,Unforeseeable Business Circumstances,,First Nation,,0,11/5/2021,10/7/21,,12,Sector 42: Wholesale Trade Durable Goods,Denver,0
Haley A Jackson,10/1/2020,,COVID/Pandemic Related,,Haley Jackson,,0,10/1/2021,10/1/2020,,1,"Sector 54: Professional, scientific and technical services",Boulder,0
Hill,3/11/2021,,COVID/Pandemic Related,,Hill,,3,3/11/2021,1/17/2019,,3,Sector 72: Accommodation and food services,Pikes Peak/Teller,3
HSS Inc.,11/29/21,,Unforeseeable Business Circumstances,,HSS Inc.,,0,12/31/21,12/31/21,,94,Sector 62: Healthcare and Social Assistance,Denver,0
Johnson & Wales University,2/18/21,,Closure,,Johnson & Wales University,,0,5/4/21,5/4/21,,107,Sector: 61 Educational Services,Denver,0
Katerra Inc.,6/1/21,,Closure,,Katerra Inc.,,0,8/5/21,6/4/21,,102,Sector 23: Construction,Arapahoe/Douglas,0
Katerra Inc. Update Supplemental,6/3/21,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,,0,8/5/21,6/4/21,,-,Sector 23: Construction,Arapahoe/Douglas,0
Katerra Inc. Update Supplemental2,7/2/21,,Seeking sale or purchase,,Katerra Inc. Supplemental 2,,0,8/5/21,6/4/21,,-,Sector 23: Construction,Arapahoe/Douglas,0
Monitronics International- Brinks Home,12/20/21,,Eliminating Field Operations,,Monitronics International - Brinks Home,,0,10/10/21,10/10/21,,"61 total, 4 in CO",Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",0
Monkey's Avatar,9/1/2020,,COVID/Pandemic Related,,Monkeys Avatar,,2,12/31/2020,9/15/2020,,0,Sector 56: Administrative and support and waste management and remediation services,Boulder,0
Moore Bros,9/13/2021,,COVID/Pandemic Related,,Moore Bros,,0,9/13/2021,9/13/2021,,3,Sector 23: Construction,Denver,3
"Novartis Gene Therapies, Inc.",3/24/21,,Closure of facility,,Novartis,,0,7/29/21,7/9/21,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,0
Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,Other,,Orion Logistics,,2,2/27/2021,12/27/2020,,87,Sector 48-49: Transportation and warehousing,Adams,0
Ouray Silver Mines,11/22/21,,Unforeseeable Business Circumstances,,Ouray Silver Mine,,0,12/22/21,12/22/21,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,0
