naics,temporary_job_losses,letter,permanent_job_losses,furloughs,reason,end_date,dropdown,at_the_location,occupations,contact,reduced_hours,received_date,company,jobs,workforce_area,notice_date,begin_date,email,phone,workforce_region,location,fein
Sector 51: Information,0,Dish Network,157,0,Not stated,3/8/24,,,Multiple (See WARN),,0,1/8/24,Dish Network LLC,157,Arapahoe/Douglas,1/8/24,3/8/24,,,,,
"Sector  54: Professional, Scientifc, & Technical Srvs",0,Lost Boys Interactive,125 (4 in CO),0,Not stated,3/15/24,,,Multiple (See WARN),,0,1/13/24,Lost Boys Interactive LLC,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",1/11/24,3/15/24,,,,,
Sector 23: Construction,0,ABM Industry Group,94,0,Loss of contract w/Amazon,3/18/24,,,Multiple (See WARN),,0,1/18/24,ABM Industry Group,94,Adams,1/18/24,3/18/24,,,,,
Sector 51: Information,0,Dish Network 1-19-2024,9,0,Reduction in Force,3/19/24,,,Multiple (See WARN),,0,1/19/24,Dish Network LLC,9,Arapahoe/Douglas,1/19/24,3/19/24,,,,,
Sector 62: Health Care and Social Assistance,0,Flatirons Health & Rehab (Axiom Healthcare),124,0,Facility closure,3/4/24,,,Multiple (See WARN),,0,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,Boulder,1/4/24,3/4/24,,,,,
"Sector: 56,2910: Remediation Services",0,Amentum,45,0,Closure-Completion of PCAPP Milestones,3/31/24,,,Multiple (See WARN),,0,1/30/24,Amentum,45,Pueblo,1/30/24,3/1/24,,,,,
Sector: 31-33 Manufacturing,0,IMI Norgren LLC,60,0,Site Consolidation and Office Relocation,6/30/24,,,Unknown,,0,1/30/24,IMI Norgren LLC,60,Arapahoe/Douglas,1/30/24,4/1/24,,,,,
Sector 51: Information,0,Block Inc,13,0,Not Stated,3/30/24,,,Unknown,,0,1/30/21,Block Inc.,13 (in CO),Unknown (Remote Workers),1/30/24,3/30/24,,,,,
Sector 52: Finance and Insurance,0,BillGO Inc.,80,0,Change in current business opportunities,3/31/24,,,Multiple (See WARN),,0,1/31/24,BillGO Inc.,80,Larimer,1/31/24,3/31/24,,,,,
Sector 81--Other Services--81293 Parking Lots and Garages,0,SP+ Corporation,56,0,Not Stated,1/31/24,,,Multiple (See WARN),,0,1/31/24,SP+ Corporation,56,Denver,1/31/24,1/31/24,,,,,
Sector 23: Construction,0,Wanzek Construction,666,0,Sudden Contract Loss,1/3/23,,,Various construction positions,,0,1/3/23,Wanzek Construction,666,Pueblo,1/3/23,1/3/23,,,,,
Sector 31: Manufacturing,0,Gymshark,67,0,Ceasing Operations in some areas of the company,3/24/23,,,Not Stated,,0,1/16/23,Gymshark,67,Denver,1/9/23,3/10/23,,,,,
Sector 42: Wholesale Trade,0,Specialized Bicycle Components,15,0,Downsizing,1/13/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/1123,Specialized Bicycle Components,15,Boulder,1/11/23,1/13/23,,,,,
Sector 22: Natural Gas Distribution,0,DCP Midstream,136,0,Not Stated,4/1/24,,,Not Stated,,0,1/31/23,DCP Midstream,136,Denver,1/25/23,3/31/23,,,,,
Sector 32: Manufacturing,0,Curaleaf,47,0,RIF/Change in Business,3/26/23,,,Various (see WARN letter),,0,1/31/23,Curaleaf,47,Pueblo,1/26/23,3/26/23,,,,,
Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting,151,0,Restructuring & Reorganization,3/1/24,,,Electrical Assemblers & Varous,,0,2/1/23,Pinnacle Architectural Lighting Inc.,151,Denver,2/1/23,6/30/23,,,,,
Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries,49,0,Closure,4/14/23,,,Not Stated,,0,2/14/23,Covercraft Industries LLC,49,Arapahoe/Douglas,2/9/23,4/14/23,,,,,
"Sector 51,5182: Data Processing Hosting & Related Services",0,WiX 2-15-23,62,0,Unforseen Business Circumstances,2/15/23,,,Various: See WARN,,0,2/15/23,WIX.com,62,Denver,2/15/23,2/15/23,,,,,
Sector 51: Information,0,Chipper Cash,49 (5 in CO),0,Not Stated,2/17/23,,,Various: See WARN,,0,2/16/23,Chipper Cash,5,Various,2/16/23,02/17/23,,,,,
"Sector:45,451 : Sporting Goods",0,SSI Venture-Aspen Sports,69,0,Strategic Business Decision,11/1/23,,,Various: See WARN,,0,3/2/23,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),2/27/23,5/1/2023,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,4,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Aspen Sports Snowmass Mall,13,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Aspen Sports St. Regis Retail,9,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Aspen Sports Viewline Retail,4,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,3,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Aspen Sports Demo,5,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Aspen Sports Tune - Snowmass,6,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Aspen Sports Valet - Snowmass,3,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Burton Telluride Retail,5,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Neve Sports - Telluride,10,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Patagonia Snowmass,7,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Telluride Sports Camel's Garden,8,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,10,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Telluride Sports - Franz Klammer,14,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Telluride Sports - Gondola Plaza,10,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Telluride Sports Main Street,16,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,Telluride Sports - The Peaks,4,,2/27/23,,,,,,
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,The North Face - Snowmass,6,,2/27/23,,,,,,
