workforce_region,end_date,begin_date,company,reduced_hours,furloughs,naics,workforce_area,occupations,temporary_job_losses,letter,permanent_job_losses,jobs,reason,notice_date
,12/31/21,12/31/21,513 Hotel Operating LLC,,0,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,513 Hotel Operating LLC,0,,160,,Sale of Company,12/30/21
,5/31/21,5/31/21,ABM,,0,Sector 56: Facilities Support Services,Arapahoe/Douglas,ABM,0,,233,,Loss of contract,5/6/21
,4/23/21,4/23/21,ART Asset Adjusters,,0,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,ART Asset Adjusters,0,,5,,Loss of Business/COVID related,4/23/21
,1/5/2022,1/5/2022,Automotive Titling Company,,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,,0,,10,,Reduction in Force,1/5/2022
,8/31/21,8/31/2021,"Computer Task Group, Inc",,0,"Sector 54: Professional, scientific and technical services",Boulder,Computer Task Group,0,,89,,Other,6/22/2021
,3/31/21,3/31/21,Concentrix,,0,Sector 51: Information,Pueblo,Concentrix,0,,107,,Closure,1/25/21
,10/2/21,10/2/2021,Continuum of Colorado,,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,Continuum of Colorado,0,,8,,Closure,8/2/2021
,11/8/21,11/8/2021,Continuum of Colorado,,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,Contiuum of Colorado,0,,5,,Closure,9/7/2021
,11/8/21,11/8/2021,Continuum of Colorado,,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,Continuum of Colorado,0,,9,,Closure,9/7/2021
,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,0,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,Crestone Peak Denver,0,,56,,Acquisition of Company,9/9/2021
,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,0,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,Crestone Peak Weld,0,,90,,Acquisition of Company,9/9/2021
,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,0,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,Crestone Peak ADW,0,,13,,Acquisition of Company,9/9/2021
,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,Crestview Management LLC,0,,93,,Change of Management Company,2/18/21
,11/5/2021,10/7/21,First Nation Group,,0,Sector 42: Wholesale Trade Durable Goods,Denver,First Nation,0,,12,,Unforeseeable Business Circumstances,10/7/2021
,10/1/2021,10/1/2020,Haley A Jackson,,0,"Sector 54: Professional, scientific and technical services",Boulder,Haley Jackson,0,,1,,COVID/Pandemic Related,10/1/2020
,3/11/2021,1/17/2019,Hill,,3,Sector 72: Accommodation and food services,Pikes Peak/Teller,Hill,3,,3,,COVID/Pandemic Related,3/11/2021
,12/31/21,12/31/21,HSS Inc.,,0,Sector 62: Healthcare and Social Assistance,Denver,HSS Inc.,0,,94,,Unforeseeable Business Circumstances,11/29/21
,5/4/21,5/4/21,Johnson & Wales University,,0,Sector: 61 Educational Services,Denver,Johnson & Wales University,0,,107,,Closure,2/18/21
,8/5/21,6/4/21,Katerra Inc.,,0,Sector 23: Construction,Arapahoe/Douglas,Katerra Inc.,0,,102,,Closure,6/1/21
,8/5/21,6/4/21,Katerra Inc. Update Supplemental,,0,Sector 23: Construction,Arapahoe/Douglas,Katerra Inc. Supplemental,0,,-,,Seeking alternative financing that may impact layoffs,6/3/21
,8/5/21,6/4/21,Katerra Inc. Update Supplemental2,,0,Sector 23: Construction,Arapahoe/Douglas,Katerra Inc. Supplemental 2,0,,-,,Seeking sale or purchase,7/2/21
,10/10/21,10/10/21,Monitronics International- Brinks Home,,0,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,0,,"61 total, 4 in CO",,Eliminating Field Operations,12/20/21
,12/31/2020,9/15/2020,Monkey's Avatar,,0,Sector 56: Administrative and support and waste management and remediation services,Boulder,Monkeys Avatar,2,,0,,COVID/Pandemic Related,9/1/2020
,9/13/2021,9/13/2021,Moore Bros,,3,Sector 23: Construction,Denver,Moore Bros,0,,3,,COVID/Pandemic Related,9/13/2021
,7/29/21,7/9/21,"Novartis Gene Therapies, Inc.",,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,Novartis,0,,400,,Closure of facility,3/24/21
,2/27/2021,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,0,Sector 48-49: Transportation and warehousing,Adams,Orion Logistics,2,,87,,Other,2/22/2021
,12/22/21,12/22/21,Ouray Silver Mines,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,Ouray Silver Mine,0,,83,,Unforeseeable Business Circumstances,11/22/21
,4/30/21,4/30/21,PomeroyTechnologies,,0,Sector 42: Consumer Electronics & Computers Retail,Adams,Pomeroy Technologies,0,,44,,RIF: Loss of contract,2/26/21
,12/31/2021,7/15/2021,"Process Solutions of Durango, Inc.",,2,Sector 31-33: Manufacturing,Rural Consortium,Process Solutions,0,,0,,COVID/Pandemic Related,7/15/2021
,12/31/21,12/31/21,Santander Consumer USA,,0,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,Santander Consumer USA,0,,417,,Restructuring  & Closure,3/23/21
,N/A,N/A,Southwest Airlines - Update,,0,Sector 48: Transportation & Warehousing,Denver,Southwest Airlines Update,0,,0,,Layoffs Rescinded,1/8/2021
,4/21/2021,4/21/2019,SSDI,,4,Sector 81: Other services (except public administration),Rural Consortium,SSDI,2,,3,,Other,4/21/2019
,3/28/21,3/15/21,Strive Communities Management,,0,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,Strive Communities Management,0,,76,,Closure due to sale,1/14/21
,8/1/21,8/1/21,T. Rowe Price,,0,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,T. Rowe Price,0,,287,,Other,5/19/21
,8/6/2021,8/5/2021,T&H Services LLC,,50,Sector 23: Construction,Pikes Peak/Teller,T&H Services LLC,50,,0,,Other,6/4/2021
,5/1/2021,7/20/2020,The beez kneez organic gardens,,0,Sector 81: Other services (except public administration),Pikes Peak/Teller,Beez Kneez,2,,4,,COVID/Pandemic Related,8/15/2021
,,7/1/2022,RR landscaping and remodeling,,2,Sector 22: Utilities,Boulder,,2,,2,,Closure,7/4/2022
,,7/1/2022,RR landscaping and remodeling,,2,Sector 31-33: Manufacturing,Denver,,2,,2,,Natural disaster,7/1/2022
,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,Sector 52: Finance and Insurance,Pikes Peak/Teller,,0,,400,,Closure,8/4/2022
,10/14/2022,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,Sector 31-33: Manufacturing,Boulder,,0,,1,,Moving to another county,8/12/2022
,7/10/21,6/26/21,TTECH Services Corporation,,0,Sector 51: Information,Arapahoe/Douglas,TTECH Services Corporation,0,,252,,Closure,4/13/21
,3/31/21,3/31/21,United Airlines,,983,Sector 48: Transportation & Warehousing,Denver,United Airlines,0,,10,,COVID-19 Decrease in air travel,1/29/21
,11/2/21,10/19/21,United Airlines Update,,0,Sector 48: Transportation & Warehousing,Denver,United Airlines Update,0,,434,,Outsourcing,7/30/21
,4/17/21,4/17/21,Vestas Blades America Inc.,,0,Sector 22: Utilities/Wind Electric Power Generation,Weld,Vestas Blades America,0,,280,,Reduction in Force,2/17/21
,10/8/21,7/23/21,Walmart Store #6177,,0,Sector 45: Retail Trade,Adams,Walmart,0,,85,,Closure,7/6/21
,12/31/22,1/3/22,Zillow Group,,0,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Zillow Group,0,,20,,Eliminating Zillow Offers Line of Business,11/4/21
,1/17/22,1/17/22,Zillow Group Update 11-18-21,,0,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Zillow Group Update 11-18-21,0,,1,,Eliminating Zillow Offers Line of Business,11/18/21
,,,Electro Rent,,1,53,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,1,COVID Furlough,5/16/2019
,,,LSG Group/Sky Chefs,,,72,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,94,94,COVID -19 Permanent,8/28/2019
,,3/6/2020,Geo Reentry Services LLC,,196,92,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,196,Furlough,1/7/2020
,,3/9/2020,Zahn Dental,,,33,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,54,54,Reorganization and relocation,1/7/2020
,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,,31,Denver,Various: Request WARN for detail.,,,196,196,Closure,1/15/2020
,,3/20/20,XPO Logistics/Jacobson Warehouse Company,,,48,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",,XPO,0,169,Correction: Loss of Contract with MillerCoors,1/15/2020
,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,48,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,169,Loss of Contract with MillerCoors,1/20/2020
,,3/22/20,Plexus Corporation,,,33,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,104,104,Closure-Perm,1/22/2020
,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,72,Boulder,Various: Request WARN for detail.,,Boulder,300,300,Closure-Perm,1/23/2020
,,Downsize 1/26/20,S4 Inc.,,,56,Pikes Peak,Various: IT positions,,S4,77,77,Loss of Contract,1/26/2020
,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,54,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,6,6,Mass Layoff-Perm,1/28/2020
,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,,42,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,82,82,Unforseen Business Circumstance -Perm,2/17/2020
,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,,33,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,,Western Forge,164,164,Closures: Multiple locations-Perm,2/21/2020
,,5/1/2020,iQor Holdings US LLC,,,54,Pueblo,Unknown,,IQor,82,82,Mass Layoff m- Permanent,3/2/2020
,,5/31/20,"Startek, Inc.",,,56,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,371,371,Downsize/Closure,3/9/2020
,,3/17/20,Dels Diner,,,72,Rural Consortium,"cooks, waitresses, management",14,Del's Diner,,14,COVID-19-Temporary Closure,3/17/2020
,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,,72,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",35,La Sandia,,35,COVID-19/Temporary Closure,3/17/2020
,,3/17/20,"RS of Denver, dba Tamayo",,,72,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Tamayo,,66,COVID-19 /Temporary Closure,3/17/2020
,,3/17/20,Tacos of Snowmass dba Venga Venga,,,72,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Venga Venga,,88,COVID-19 /Temporary Closure,3/17/2020
