reduced_hours,location,workforce_area,temporary_job_losses,begin_date,contact,workforce_region,permanent_job_losses,fein,company,jobs,notice_date,end_date,email,occupations,furloughs,dropdown,phone,letter,at_the_location,reason,naics
0,,ADWorks,0,1/3/22,,,36,,Zillow Group - Supplemental,36,1/20/22,3/21/22,,Not stated,0,,,Zillow Group,,Closure,Sector 53: Real Estate Rental & Leasing
0,,Weld,0,3/5/22,,,143,,Good Samaritan - Bonell Community,143,1/3/22,3/5/22,,Healthcare workers,0,,,Good Samaritan,,Closure,Sector 62: Healthcare & Social Assistance
0,,Pikes Peak/Teller,0,12/31/21,,,160,,513 Hotel Operating,160,12/30/21,12/31/21,,Various,0,,,513 Hotel Operating,,Sale of Company,Sector 72: Accomodation & Food Services
0,,ADWorks,0,3/21/22,,,39,,Zillow Group - Supplemental,39,2/17/22,4/18/22,,Not stated,0,,,Zillow Group,,Closure,Sector: 53: Real Estate Rental & Leasing
0,,Adams,0,5/10/22,,,122,,DPI Specialty Foods,122,3/11/21,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,DPI Specialty Foods,,Loss of Service Contract,Sector 42: Wholesale Trade
0,,Not Disclosed,0,2/1/22,,,1,,Ready Responders Inc.,1,2/18/22,2/16/22,,Director Product Security,0,,,Ready Responders Inc.,,Not disclosed,Sector 62 Healthcare  & Social Services
0,,Rural Consortium (Salida),Unknown,5/16/22,,,Unknown,,Watsonville Community Hospital,Unknown,3-17-22,5/23/22,,Not stated,Unknown,,,Watsonville Community Hospital,,Closure,Sector 62: Healthcare & Social Assistance
0,,ADWorks,0,1/2/22,,,44,,Zillow Group - Supplemental,44,3/21/22,5/20/22,,Not stated,0,,,Zillow Group,,Closure,Sector 53: Real Estate Rental & Leasing
0,,Weld,95,05/04/22,,,0,,Sparboe Farms,95,5/2/22,6/2/22,,Various (See WARN),0,,,Sparboe Farms,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting"
0,,Rural Consortium (Salida),0,7/14/22,,,658,,Watsonville Community Hospital (Update),658,5/11/22,7/21/22,,Various (See WARN),0,,,Watsonville Community Hospital,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance
0,,Denver,0,9/26/2024,,,10,,All Money Financial Group,10,6/1/2022,9/26/22,,Not stated,0,,,,,COVID/Pandemic,Sector 52: Finance and Insurance
0,,PikePeak/Teller,6,6/13/2022,,,0,,Total Energy Solutions,6,6/13/22,6/24/22,,Not stated,0,,,Total Energy Solutions,,Lost funding,Sector 22: Utilities
0,,Pikes Peak/Teller,0,8/22/2022,,,144,,"Integrated Health Services at Colorado Springs, Inc.",144,6/23/2022,8/22/2022,,Health care professionals,0,,,Integrated Health,,Closure,Sector 62: Healthcare & Social Assistance
9,,Pikes Peak/Teller,0,3/3/2022,,,0,,Cripple Creek Care Center,9,4/15/2022,7/30/2022,,Health care professionals,0,,,Cripple Creek,,Closure,Sector 62: Healthcare & Social Assistance
0,,Rural Consortium (Salida),0,8/17/2022,,,673,,Watsonville Community Hospital (Update),673,7/11/2022,8/31/2022,,Various (See WARN),0,,,Watsonville Community Hospital (Update),,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance
0,,ADWorks,0,7/28/22,,,165,,Metco Landscaping (Aurora HQ),165,8/1/22,7/28/22,,See WARN,0,,,Metco Aurora HQ,,Unforseen Business Circumstance,Sector 561730: Landscaping
0,,ADWorks,0,7/28/22,,,44,,Metco Landscaping (Aurora),44,8/1/22,7/28/22,,See WARN,0,,,Metco Aurora,,Unforseen Business Circumstance,Sector 561730: Landscaping
0,,ADWorks,0,7/28/22,,,38,,Metco Landscaping (Englewood),38,8/1/22,7/28/22,,See WARN,0,,,Metco Englewood,,Unforseen Business Circumstance,Sector 561730: Landscaping
0,,El Paso,0,7/28/22,,,36,,Metco Landscaping (Colo Springs),36,8/1/22,7/28/22,,See WARN,0,,,Metco Colo Springs,,Unforseen Business Circumstance,Sector 561730: Landscaping
0,,Jefferson,0,7/28/22,,,60,,Metco Landscaping (Arvada),60,8/1/22,7/28/22,,See WARN,0,,,Metco Arvada,,Unforseen Business Circumstance,Sector 561730: Landscaping
0,,Denver,0,9/1/2022,,,230,,HSS Inc.,230,7/12/22,9/30/22,,See WARN,0,,,HSS Inc.,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services
