letter,temporary_job_losses,workforce_region,workforce_area,naics,company,reduced_hours,furloughs,begin_date,jobs,permanent_job_losses,end_date,occupations,reason,notice_date
,0,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,0,12/31/21,,160,12/31/21,513 Hotel Operating LLC,Sale of Company,12/30/21
,0,,Arapahoe/Douglas,Sector 56: Facilities Support Services,ABM,,0,5/31/21,,233,5/31/21,ABM,Loss of contract,5/6/21
,0,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,ART Asset Adjusters,,0,4/23/21,,5,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,4/23/21
,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),Automotive Titling Company,,0,1/5/2022,,10,1/5/2022,,Reduction in Force,1/5/2022
,0,,Boulder,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,0,8/31/2021,,89,8/31/21,Computer Task Group,Other,6/22/2021
,0,,Pueblo,Sector 51: Information,Concentrix,,0,3/31/21,,107,3/31/21,Concentrix,Closure,1/25/21
,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),Continuum of Colorado,,0,10/2/2021,,8,10/2/21,Continuum of Colorado,Closure,8/2/2021
,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),Continuum of Colorado,,0,11/8/2021,,5,11/8/21,Contiuum of Colorado,Closure,9/7/2021
,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),Continuum of Colorado,,0,11/8/2021,,9,11/8/21,Continuum of Colorado,Closure,9/7/2021
,0,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,0,10/15/2021,,56,10/15/2021,Crestone Peak Denver,Acquisition of Company,9/9/2021
,0,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,0,10/15/2021,,90,10/15/2021,Crestone Peak Weld,Acquisition of Company,9/9/2021
,0,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,0,10/15/2021,,13,10/15/2021,Crestone Peak ADW,Acquisition of Company,9/9/2021
,0,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,0,4/1/21,,93,4/1/21,Crestview Management LLC,Change of Management Company,2/18/21
,0,,Denver,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,0,10/7/21,,12,11/5/2021,First Nation,Unforeseeable Business Circumstances,10/7/2021
,0,,Boulder,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,0,10/1/2020,,1,10/1/2021,Haley Jackson,COVID/Pandemic Related,10/1/2020
,3,,Pikes Peak/Teller,Sector 72: Accommodation and food services,Hill,,3,1/17/2019,,3,3/11/2021,Hill,COVID/Pandemic Related,3/11/2021
,0,,Denver,Sector 62: Healthcare and Social Assistance,HSS Inc.,,0,12/31/21,,94,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,11/29/21
,0,,Denver,Sector: 61 Educational Services,Johnson & Wales University,,0,5/4/21,,107,5/4/21,Johnson & Wales University,Closure,2/18/21
,0,,Arapahoe/Douglas,Sector 23: Construction,Katerra Inc.,,0,6/4/21,,102,8/5/21,Katerra Inc.,Closure,6/1/21
,0,,Arapahoe/Douglas,Sector 23: Construction,Katerra Inc. Update Supplemental,,0,6/4/21,,-,8/5/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,6/3/21
,0,,Arapahoe/Douglas,Sector 23: Construction,Katerra Inc. Update Supplemental2,,0,6/4/21,,-,8/5/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,7/2/21
,0,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,0,10/10/21,,"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,12/20/21
,2,,Boulder,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,0,9/15/2020,,0,12/31/2020,Monkeys Avatar,COVID/Pandemic Related,9/1/2020
,0,,Denver,Sector 23: Construction,Moore Bros,,3,9/13/2021,,3,9/13/2021,Moore Bros,COVID/Pandemic Related,9/13/2021
,0,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,0,7/9/21,,400,7/29/21,Novartis,Closure of facility,3/24/21
,2,,Adams,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,0,12/27/2020,,87,2/27/2021,Orion Logistics,Other,2/22/2021
,0,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,0,12/22/21,,83,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,11/22/21
,0,,Adams,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,0,4/30/21,,44,4/30/21,Pomeroy Technologies,RIF: Loss of contract,2/26/21
,0,,Rural Consortium,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,2,7/15/2021,,0,12/31/2021,Process Solutions,COVID/Pandemic Related,7/15/2021
,0,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,0,12/31/21,,417,12/31/21,Santander Consumer USA,Restructuring  & Closure,3/23/21
,0,,Denver,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,0,N/A,,0,N/A,Southwest Airlines Update,Layoffs Rescinded,1/8/2021
,2,,Rural Consortium,Sector 81: Other services (except public administration),SSDI,,4,4/21/2019,,3,4/21/2021,SSDI,Other,4/21/2019
,0,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,0,3/15/21,,76,3/28/21,Strive Communities Management,Closure due to sale,1/14/21
,0,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,0,8/1/21,,287,8/1/21,T. Rowe Price,Other,5/19/21
,50,,Pikes Peak/Teller,Sector 23: Construction,T&H Services LLC,,50,8/5/2021,,0,8/6/2021,T&H Services LLC,Other,6/4/2021
,2,,Pikes Peak/Teller,Sector 81: Other services (except public administration),The beez kneez organic gardens,,0,7/20/2020,,4,5/1/2021,Beez Kneez,COVID/Pandemic Related,8/15/2021
,2,,Boulder,Sector 22: Utilities,RR landscaping and remodeling,,2,7/1/2022,,2,,,Closure,7/4/2022
,2,,Denver,Sector 31-33: Manufacturing,RR landscaping and remodeling,,2,7/1/2022,,2,,,Natural disaster,7/1/2022
,0,,Pikes Peak/Teller,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,7/6/2022,,400,,,Closure,8/4/2022
,0,,Boulder,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,10/14/2022,,1,10/14/2022,,Moving to another county,8/12/2022
,0,,Denver,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,,0,9/17/2022,,15,10/31/2022,,Closure,9/12/2022
,0,,Arapahoe/Douglas,Sector 81: Other services (except public administration),SAM'S SERVICE CO,,0,11/1/2022,,19,11/30/2022,,Sale of Company,9/15/2022
,0,,Arapahoe/Douglas,Sector 51: Information,TTECH Services Corporation,,0,6/26/21,,252,7/10/21,TTECH Services Corporation,Closure,4/13/21
,0,,Denver,Sector 48: Transportation & Warehousing,United Airlines,,983,3/31/21,,10,3/31/21,United Airlines,COVID-19 Decrease in air travel,1/29/21
,0,,Denver,Sector 48: Transportation & Warehousing,United Airlines Update,,0,10/19/21,,434,11/2/21,United Airlines Update,Outsourcing,7/30/21
,0,,Weld,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,0,4/17/21,,280,4/17/21,Vestas Blades America,Reduction in Force,2/17/21
,0,,Adams,Sector 45: Retail Trade,Walmart Store #6177,,0,7/23/21,,85,10/8/21,Walmart,Closure,7/6/21
,0,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,1/3/22,,20,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21
,0,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,0,1/17/22,,1,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21
Electro Rent,,,Boulder,53,Electro Rent,,1,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,5/16/2019
LSG Group,,,Denver,72,LSG Group/Sky Chefs,,,,94,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,8/28/2019
Geo,,,Pikes Peak (Colo Springs),92,Geo Reentry Services LLC,,196,3/6/2020,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,1/7/2020
Zahn Dental,,,Jefferson (Golden),33,Zahn Dental,,,3/9/2020,54,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,1/7/2020
,,,Denver,31,Molson Coors (Update),,,12/31/19 (for 265) Not specified for 191,196,196,,Various: Request WARN for detail.,Closure,1/15/2020
XPO,,,Jefferson (Golden),48,XPO Logistics/Jacobson Warehouse Company,,,3/20/20,169,0,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,1/15/2020
,,,Jefferson (Golden),48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,3/20/20,169,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,1/20/2020
