temporary_job_losses,workforce_region,jobs,email,occupations,reason,notice_date,workforce_area,notes,location,contact,begin_date,phone,company,reduced_hours,dropdown,received_date,furloughs,letter,end_date,naics,fein,permanent_job_losses,at_the_location
0,,157,,Multiple (See WARN),Not stated,1/8/24,Arapahoe/Douglas,,,,3/8/24,,Dish Network LLC,0,,1/8/24,0,Dish Network,3/8/24,Sector 51: Information,,157,
0,,125 (4 in CO),,Multiple (See WARN),Not stated,1/11/24,"Multiple (Larimer, Jeffco, Adams)",,,,3/15/24,,Lost Boys Interactive LLC,0,,1/13/24,0,Lost Boys Interactive,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),
0,,94,,Multiple (See WARN),Loss of contract w/Amazon,1/18/24,Adams,,,,3/18/24,,ABM Industry Group,0,,1/18/24,0,ABM Industry Group,3/18/24,Sector 23: Construction,,94,
0,,9,,Multiple (See WARN),Reduction in Force,1/19/24,Arapahoe/Douglas,,,,3/19/24,,Dish Network LLC,0,,1/19/24,0,Dish Network 1-19-2024,3/19/24,Sector 51: Information,,9,
0,,124,,Multiple (See WARN),Facility closure,1/4/24,Boulder,,,,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,1/25/24,0,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,Sector 62: Health Care and Social Assistance,,124,
0,,45,,Multiple (See WARN),Closure-Completion of PCAPP Milestones,1/30/24,Pueblo,,,,3/1/24,,Amentum,0,,1/30/24,0,Amentum,3/31/24,"Sector: 56,2910: Remediation Services",,45,
0,,60,,Unknown,Site Consolidation and Office Relocation,1/30/24,Arapahoe/Douglas,,,,4/1/24,,IMI Norgren LLC,0,,1/30/24,0,IMI Norgren LLC,6/30/24,Sector: 31-33 Manufacturing,,60,
0,,13 (in CO),,Unknown,Not Stated,1/30/24,Unknown (Remote Workers),,,,3/30/24,,Block Inc.,0,,1/30/21,0,Block Inc,3/30/24,Sector 51: Information,,13,
0,,80,,Multiple (See WARN),Change in current business opportunities,1/31/24,Larimer,,,,3/31/24,,BillGO Inc.,0,,1/31/24,0,BillGO Inc.,3/31/24,Sector 52: Finance and Insurance,,80,
0,,56,,Multiple (See WARN),Not Stated,1/31/24,Denver,,,,1/31/24,,SP+ Corporation,0,,1/31/24,0,SP+ Corporation,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,56,
0,,53,,Multiple (See WARN),Reduction in Force,2/20/24,Arapahoe/Douglas,,,,4/20/24,,Dish Network LLC,0,,2/20/24,0,Dish Network 2-20-2024,4/20/24,Sector 51: Information,,53,
0,,75 *,,Multiple (See WARN),Loss of contract,2/22/24,Adams,,,,4/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,2/22/24,0,Daifuku Services-Thornton,5/6/24,Sector 33: Manufacturing,,75,
0,,89 *,,Multiple (See WARN),Loss of contract,2/22/24,Pikes Peak-Colo Springs,,,,4/22/24,,Daifuku Services America Corporation -Colo Springs,0,,2/22/24,0,Daifuku Services-Colo Springs,5/6/24,Sector 33: Manufacturing,,89,
0,,32 *,,Multiple (See WARN),Loss of contract,2/22/24,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,4/22/24,,Daifuku Services America Corporation -Aurora,0,,2/22/24,0,Daifuku Services-Aurora,5/6/24,Sector 33: Manufacturing,,32,
0,,210,,Multiple (See WARN),Facility closure,2/26/24,Weld,,,,4/26/24,,Carestream Health Inc.,0,,2/26/24,0,Carestream Health Inc,5/10/24,Sector 33: Manufacturing,,210,
0,,175,,Unknown,Loss of contract,2/27/24,Weld,,,,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",0,,2/27/24,0,"Packers Sanitation Services, Inc",4/18/24,Sector 56: Waste Management and Remediation Services,,175,
0,,666,,Various construction positions,Sudden Contract Loss,1/3/23,Pueblo,,,,1/3/23,,Wanzek Construction,0,,1/3/23,0,Wanzek Construction,1/3/23,Sector 23: Construction,,666,
0,,67,,Not Stated,Ceasing Operations in some areas of the company,1/9/23,Denver,,,,3/10/23,,Gymshark,0,,1/16/23,0,Gymshark,3/24/23,Sector 31: Manufacturing,,67,
0,,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,1/11/23,Boulder,,,,1/13/23,,Specialized Bicycle Components,0,,1/1123,0,Specialized Bicycle Components,1/13/23,Sector 42: Wholesale Trade,,15,
0,,136,,Not Stated,Not Stated,1/25/23,Denver,,,,3/31/23,,DCP Midstream,0,,1/31/23,0,DCP Midstream,4/1/24,Sector 22: Natural Gas Distribution,,136,
0,,47,,Various (see WARN letter),RIF/Change in Business,1/26/23,Pueblo,,,,3/26/23,,Curaleaf,0,,1/31/23,0,Curaleaf,3/26/23,Sector 32: Manufacturing,,47,
0,,151,,Electrical Assemblers & Varous,Restructuring & Reorganization,2/1/23,Denver,,,,6/30/23,,Pinnacle Architectural Lighting Inc.,0,,2/1/23,0,Pinnacle Architectural Lighting,3/1/24,Sector  541490: Other Specialized Design Services,,151,
0,,49,,Not Stated,Closure,2/9/23,Arapahoe/Douglas,,,,4/14/23,,Covercraft Industries LLC,0,,2/14/23,0,Covercraft Industries,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,49,
0,,62,,Various: See WARN,Unforseen Business Circumstances,2/15/23,Denver,,,,2/15/23,,WIX.com,0,,2/15/23,0,WiX 2-15-23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,62,
