workforce_area,furloughs,temporary_job_losses,begin_date,letter,permanent_job_losses,reason,workforce_region,notice_date,end_date,naics,company,reduced_hours,occupations,jobs
Colo Springs/Pikes Peak,0,0,12/31/21,,160,Sale of Company,,12/30/21,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,513 Hotel Operating LLC,
Arapahoe/Douglas,0,0,5/31/21,,233,Loss of contract,,5/6/21,5/31/21,Sector 56: Facilities Support Services,ABM,,ABM,
Pikes Peak/Mesa/Adams,0,0,4/23/21,,5,Loss of Business/COVID related,,4/23/21,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,ART Asset Adjusters,
Arapahoe/Douglas,0,0,1/5/2022,,10,Reduction in Force,,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),Automotive Titling Company,,,
Boulder,0,0,8/31/2021,,89,Other,,6/22/2021,8/31/21,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,Computer Task Group,
Pueblo,0,0,3/31/21,,107,Closure,,1/25/21,3/31/21,Sector 51: Information,Concentrix,,Concentrix,
Arapahoe/Douglas,0,0,10/2/2021,,8,Closure,,8/2/2021,10/2/21,Sector 81: Other services (except public administration),Continuum of Colorado,,Continuum of Colorado,
Arapahoe/Douglas,0,0,11/8/2021,,5,Closure,,9/7/2021,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,,Contiuum of Colorado,
Arapahoe/Douglas,0,0,11/8/2021,,9,Closure,,9/7/2021,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,,Continuum of Colorado,
Denver,0,0,10/15/2021,,56,Acquisition of Company,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak Denver,
Weld,0,0,10/15/2021,,90,Acquisition of Company,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak Weld,
Arapahoe/Douglas,0,0,10/15/2021,,13,Acquisition of Company,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak ADW,
Denver,0,0,4/1/21,,93,Change of Management Company,,2/18/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,
Denver,0,0,10/7/21,,12,Unforeseeable Business Circumstances,,10/7/2021,11/5/2021,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,First Nation,
Boulder,0,0,10/1/2020,,1,COVID/Pandemic Related,,10/1/2020,10/1/2021,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,Haley Jackson,
Pikes Peak/Teller,3,3,1/17/2019,,3,COVID/Pandemic Related,,3/11/2021,3/11/2021,Sector 72: Accommodation and food services,Hill,,Hill,
Denver,0,0,12/31/21,,94,Unforeseeable Business Circumstances,,11/29/21,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,HSS Inc.,
Denver,0,0,5/4/21,,107,Closure,,2/18/21,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,,Johnson & Wales University,
Arapahoe/Douglas,0,0,6/4/21,,102,Closure,,6/1/21,8/5/21,Sector 23: Construction,Katerra Inc.,,Katerra Inc.,
Arapahoe/Douglas,0,0,6/4/21,,-,Seeking alternative financing that may impact layoffs,,6/3/21,8/5/21,Sector 23: Construction,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,
Arapahoe/Douglas,0,0,6/4/21,,-,Seeking sale or purchase,,7/2/21,8/5/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,
"Multiple: Douglas, Teller, Denver",0,0,10/10/21,,"61 total, 4 in CO",Eliminating Field Operations,,12/20/21,10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,
Boulder,0,2,9/15/2020,,0,COVID/Pandemic Related,,9/1/2020,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,Monkeys Avatar,
Denver,3,0,9/13/2021,,3,COVID/Pandemic Related,,9/13/2021,9/13/2021,Sector 23: Construction,Moore Bros,,Moore Bros,
Boulder,0,0,7/9/21,,400,Closure of facility,,3/24/21,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,Novartis,
Adams,0,2,12/27/2020,,87,Other,,2/22/2021,2/27/2021,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,
Rural Consortium / Western,0,0,12/22/21,,83,Unforeseeable Business Circumstances,,11/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,Ouray Silver Mine,
Adams,0,0,4/30/21,,44,RIF: Loss of contract,,2/26/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,Pomeroy Technologies,
Rural Consortium,2,0,7/15/2021,,0,COVID/Pandemic Related,,7/15/2021,12/31/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,Process Solutions,
Arapahoe/Douglas,0,0,12/31/21,,417,Restructuring  & Closure,,3/23/21,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,Santander Consumer USA,
