occupations,end_date,reason,temporary_job_losses,naics,reduced_hours,permanent_job_losses,jobs,workforce_region,begin_date,furloughs,workforce_area,company,letter,notice_date
513 Hotel Operating LLC,12/31/21,Sale of Company,0,Sector 72: Accomodation and food services,,160,,,12/31/21,0,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,12/30/21
ABM,5/31/21,Loss of contract,0,Sector 56: Facilities Support Services,,233,,,5/31/21,0,Arapahoe/Douglas,ABM,,5/6/21
ART Asset Adjusters,4/23/21,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,,5,,,4/23/21,0,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,4/23/21
,1/5/2022,Reduction in Force,0,Sector 81: Other services (except public administration),,10,,,1/5/2022,0,Arapahoe/Douglas,Automotive Titling Company,,1/5/2022
Computer Task Group,8/31/21,Other,0,"Sector 54: Professional, scientific and technical services",,89,,,8/31/2021,0,Boulder,"Computer Task Group, Inc",,6/22/2021
Concentrix,3/31/21,Closure,0,Sector 51: Information,,107,,,3/31/21,0,Pueblo,Concentrix,,1/25/21
Continuum of Colorado,10/2/21,Closure,0,Sector 81: Other services (except public administration),,8,,,10/2/2021,0,Arapahoe/Douglas,Continuum of Colorado,,8/2/2021
Contiuum of Colorado,11/8/21,Closure,0,Sector 81: Other services (except public administration),,5,,,11/8/2021,0,Arapahoe/Douglas,Continuum of Colorado,,9/7/2021
Continuum of Colorado,11/8/21,Closure,0,Sector 81: Other services (except public administration),,9,,,11/8/2021,0,Arapahoe/Douglas,Continuum of Colorado,,9/7/2021
Crestone Peak Denver,10/15/2021,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,,10/15/2021,0,Denver,Crestone Peak Resources LLC,,9/9/2021
Crestone Peak Weld,10/15/2021,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,,10/15/2021,0,Weld,Crestone Peak Resources LLC,,9/9/2021
Crestone Peak ADW,10/15/2021,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,,10/15/2021,0,Arapahoe/Douglas,Crestone Peak Resources LLC,,9/9/2021
Crestview Management LLC,4/1/21,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,,4/1/21,0,Denver,Crestview Management LLC/Columbia Sussex Management,,2/18/21
First Nation,11/5/2021,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,,12,,,10/7/21,0,Denver,First Nation Group,,10/7/2021
Haley Jackson,10/1/2021,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",,1,,,10/1/2020,0,Boulder,Haley A Jackson,,10/1/2020
Hill,3/11/2021,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,,3,,,1/17/2019,3,Pikes Peak/Teller,Hill,,3/11/2021
HSS Inc.,12/31/21,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,,94,,,12/31/21,0,Denver,HSS Inc.,,11/29/21
Johnson & Wales University,5/4/21,Closure,0,Sector: 61 Educational Services,,107,,,5/4/21,0,Denver,Johnson & Wales University,,2/18/21
Katerra Inc.,8/5/21,Closure,0,Sector 23: Construction,,102,,,6/4/21,0,Arapahoe/Douglas,Katerra Inc.,,6/1/21
Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,0,Sector 23: Construction,,-,,,6/4/21,0,Arapahoe/Douglas,Katerra Inc. Update Supplemental,,6/3/21
Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase,0,Sector 23: Construction,,-,,,6/4/21,0,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,,7/2/21
Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,0,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,,10/10/21,0,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,,12/20/21
Monkeys Avatar,12/31/2020,COVID/Pandemic Related,2,Sector 56: Administrative and support and waste management and remediation services,,0,,,9/15/2020,0,Boulder,Monkey's Avatar,,9/1/2020
Moore Bros,9/13/2021,COVID/Pandemic Related,0,Sector 23: Construction,,3,,,9/13/2021,3,Denver,Moore Bros,,9/13/2021
Novartis,7/29/21,Closure of facility,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,,7/9/21,0,Boulder,"Novartis Gene Therapies, Inc.",,3/24/21
Orion Logistics,2/27/2021,Other,2,Sector 48-49: Transportation and warehousing,,87,,,12/27/2020,0,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021
Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,,12/22/21,0,Rural Consortium / Western,Ouray Silver Mines,,11/22/21
Pomeroy Technologies,4/30/21,RIF: Loss of contract,0,Sector 42: Consumer Electronics & Computers Retail,,44,,,4/30/21,0,Adams,PomeroyTechnologies,,2/26/21
Process Solutions,12/31/2021,COVID/Pandemic Related,0,Sector 31-33: Manufacturing,,0,,,7/15/2021,2,Rural Consortium,"Process Solutions of Durango, Inc.",,7/15/2021
Santander Consumer USA,12/31/21,Restructuring  & Closure,0,Sector 55:  Management of companies & enterprises,,417,,,12/31/21,0,Arapahoe/Douglas,Santander Consumer USA,,3/23/21
